,Strategy_Equity,Benchmark_Equity
2003-06-12,,7283.7451076806365
2003-06-13,,7207.727696516728
2003-06-16,,7359.7625188445445
2003-06-17,,7359.7625188445445
2003-06-18,,7353.240974484067
2003-06-19,,7241.032074294433
2003-06-20,,7225.046986278918
2003-06-23,,7150.938834703128
2003-06-24,,7158.200101044672
2003-06-25,,7086.273115995246
2003-06-26,,7178.546677681431
2003-06-27,,7095.713015568699
2003-06-30,,7093.540293357187
2003-07-01,,7158.928000984945
2003-07-02,,7249.022085007736
2003-07-03,,7174.184344628702
2003-07-07,,7316.596870182255
2003-07-08,,7349.287346270193
2003-07-09,,7307.874737371253
2003-07-10,,7214.8741201762805
2003-07-11,,7283.175116428102
2003-07-14,,7318.7771922771335
2003-07-15,,7302.792104261618
2003-07-16,,7259.924539913617
2003-07-17,,7156.7519010474925
2003-07-18,,7230.135530408949
2003-07-21,,7140.761746443065
2003-07-22,,7205.426620719461
2003-07-23,,7210.513475986522
2003-07-24,,7156.021467812763
2003-07-25,,7282.445527624858
2003-07-28,,7255.5630512923735
2003-07-29,,7222.13960867525
2003-07-30,,7204.701254073643
2003-07-31,,7221.414242029433
2003-08-01,,7157.473045535884
2003-08-04,,7157.473045535884
2003-08-05,,7005.622731487592
2003-08-06,,7046.310395956457
2003-08-07,,7120.419391963732
2003-08-08,,7140.761746443065
2003-08-11,,7167.649289364462
2003-08-12,,7233.040374718161
2003-08-13,,7195.982498988583
2003-08-14,,7215.599486822098
2003-08-15,,7238.1246966907665
2003-08-18,,7300.607560009313
2003-08-19,,7328.223002870983
2003-08-20,,7298.4280823459185
2003-08-21,,7321.68288101783
2003-08-22,,7249.022085007736
2003-08-25,,7260.647373264978
2003-08-26,,7273.729305834254
2003-08-27,,7275.905405771707
2003-08-28,,7320.957514372013
2003-08-29,,7370.362667278711
2003-09-02,,7469.174661955077
2003-09-03,,7509.86697079711
2003-09-04,,7513.495492889169
2003-09-05,,7471.349917461045
2003-09-08,,7533.1133251541705
2003-09-09,,7483.705638953017
2003-09-10,,7408.142531928166
2003-09-11,,7429.939841856561
2003-09-12,,7443.742074482741
2003-09-15,,7417.587498090529
2003-09-16,,7525.847836655201
2003-09-17,,7511.317704088746
2003-09-18,,7599.955143799504
2003-09-19,,7561.304670288771
2003-09-22,,7479.6143684070485
2003-09-23,,7508.0581985557355
2003-09-24,,7374.586513567861
2003-09-25,,7314.045842665357
2003-09-26,,7289.977856473163
2003-09-29,,7361.4589816983835
2003-09-30,,7289.977856473163
2003-10-01,,7445.331294537956
2003-10-02,,7472.317635943125
2003-10-03,,7540.881250386856
2003-10-06,,7575.158413235552
2003-10-07,,7604.336898776393
2003-10-08,,7585.369278755024
2003-10-09,,7605.791854225456
2003-10-10,,7626.946551793585
2003-10-13,,7651.012004691323
2003-10-14,,7678.000879390949
2003-10-15,,7657.578303920518
2003-10-16,,7688.212589341907
2003-10-17,,7604.336898776393
2003-10-20,,7661.223714642282
2003-10-21,,7648.097871635775
2003-10-22,,7551.8174825521455
2003-10-23,,7537.96120631091
2003-10-24,,7554.736682196606
2003-10-27,,7558.3871595072815
2003-10-28,,7661.223714642282
2003-10-29,,7671.4388023191805
2003-10-30,,7687.482156107178
2003-10-31,,7680.18964580068
2003-11-03,,7730.513540163315
2003-11-04,,7713.741442003559
2003-11-05,,7719.572241409113
2003-11-06,,7760.417392349975
2003-11-07,,7702.798454386387
2003-11-10,,7671.4388023191805
2003-11-11,,7669.249191477964
2003-11-12,,7755.309426295783
2003-11-13,,7757.501570431455
2003-11-14,,7691.857155632185
2003-11-17,,7653.197393375114
2003-11-18,,7573.700080060549
2003-11-19,,7637.884472821846
2003-11-20,,7569.326769398513
2003-11-21,,7600.687265897204
2003-11-24,,7701.340121211385
2003-11-25,,7730.513540163315
2003-11-26,,7758.225248214302
2003-11-28,,7764.063647503223
2003-12-01,,7847.941026931707
2003-12-02,,7828.251417990461
2003-12-03,,7815.847563903831
2003-12-04,,7847.941026931707
2003-12-05,,7793.24128861258
2003-12-08,,7845.754793816432
2003-12-09,,7785.216656208383
2003-12-10,,7784.486222973654
2003-12-11,,7872.009013123901
2003-12-12,,7887.3278446975655
2003-12-15,,7847.941026931707
2003-12-16,,7888.786177872568
2003-12-17,,7913.588819456918
2003-12-18,,8002.5657206247415
2003-12-19,,7980.290462475703
2003-12-22,,8035.984096652953
2003-12-23,,8041.114017925761
2003-12-24,,8033.051386104728
2003-12-26,,8038.914273906721
2003-12-29,,8145.902054223142
2003-12-30,,8147.367987281511
2003-12-31,,8154.700185867815
2004-01-02,,8151.037042084861
2004-01-05,,8239.704881329088
2004-01-06,,8247.763290992694
2004-01-07,,8275.61179694429
2004-01-08,,8308.590224168693
2004-01-09,,8236.036670957223
2004-01-12,,8296.861915270252
2004-01-13,,8248.497101953364
2004-01-14,,8317.379911498514
2004-01-15,,8337.898752158262
2004-01-16,,8370.877179382665
2004-01-20,,8368.674057637685
2004-01-21,,8434.630912086492
2004-01-22,,8412.646982799859
2004-01-23,,8385.53144337745
2004-01-26,,8491.059201655897
2004-01-27,,8403.853917744098
2004-01-28,,8307.854724345052
2004-01-29,,8315.915667303116
2004-01-30,,8315.915667303116
2004-02-02,,8351.827649507228
2004-02-03,,8337.898752158262
2004-02-04,,8269.750598005267
2004-02-05,,8293.933426879454
2004-02-06,,8386.995687572848
2004-02-09,,8389.196276023373
2004-02-10,,8416.308437719843
2004-02-11,,8505.71177678771
2004-02-12,,8474.936471308287
2004-02-13,,8436.83065610553
2004-02-17,,8513.037219922131
2004-02-18,,8475.672815563414
2004-02-19,,8444.159476965893
2004-02-20,,8418.509026170368
2004-02-23,,8397.25806341292
2004-02-24,,8382.600421692196
2004-02-25,,8417.775215209698
2004-02-26,,8422.910203071417
2004-02-27,,8428.768024284498
2004-03-01,,8512.304253392947
2004-03-02,,8462.478573606602
2004-03-03,,8477.864959699085
2004-03-04,,8499.850577848687
2004-03-05,,8528.432894760954
2004-03-08,,8424.371069540875
2004-03-09,,8390.662209081744
2004-03-10,,8249.964723874704
2004-03-11,,8142.973565832343
2004-03-12,,8249.964723874704
2004-03-15,,8148.833075908396
2004-03-16,,8192.071345678416
2004-03-17,,8283.670206607896
2004-03-18,,8285.86910619545
2004-03-19,,8167.1065732489005
2004-03-22,,8063.416297882327
2004-03-23,,8049.447712253554
2004-03-24,,8056.067210666319
2004-03-25,,8162.694418738543
2004-03-26,,8164.9017626409495
2004-03-29,,8279.62115763619
2004-03-30,,8307.564239914132
2004-03-31,,8317.125737621458
2004-04-01,,8367.130436882673
2004-04-02,,8430.373288537932
2004-04-05,,8476.69964424946
2004-04-06,,8449.49206179516
2004-04-07,,8429.637788714292
2004-04-08,,8410.51985988855
2004-04-12,,8443.61059650049
2004-04-13,,8325.212013524077
2004-04-14,,8338.45016591812
2004-04-15,,8306.827051227521
2004-04-16,,8370.804558274935
2004-04-19,,8370.804558274935
2004-04-20,,8230.34942490416
2004-04-21,,8285.503467362343
2004-04-22,,8401.692173141895
2004-04-23,,8409.781826770455
2004-04-26,,8398.013829592206
2004-04-27,,8405.369672260096
2004-04-28,,8296.53258699101
2004-04-29,,8223.732459785851
2004-04-30,,8159.7532638754665
2004-05-03,,8247.261698690465
2004-05-04,,8240.6422002777
2004-05-05,,8293.592276559419
2004-05-06,,8222.2597712756
2004-05-07,,8086.216792415182
2004-05-10,,8003.1171343846
2004-05-11,,8070.771296118732
2004-05-12,,8122.249528321683
2004-05-13,,8088.418225297191
2004-05-14,,8092.101635435791
2004-05-17,,8022.971407465467
2004-05-18,,8063.416297882327
2004-05-19,,8035.474904467355
2004-05-20,,8061.218242726258
2004-05-21,,8075.183450629089
2004-05-24,,8109.01137592764
2004-05-25,,8225.203459433133
2004-05-26,,8253.882885966199
2004-05-27,,8300.210086109211
2004-05-28,,8299.473741854086
2004-06-01,,8288.443777793935
2004-06-02,,8319.329703797925
2004-06-03,,8242.848699748622
2004-06-04,,8308.302273032228
2004-06-07,,8434.78713191126
2004-06-08,,8446.551751363568
2004-06-09,,8367.865936706314
2004-06-10,,8409.045482515328
2004-06-14,,8325.948357779203
2004-06-15,,8384.779054924104
2004-06-16,,8383.309744139793
2004-06-17,,8370.804558274935
2004-06-18,,8386.600493637758
2004-06-21,,8354.867602854078
2004-06-22,,8396.93211285962
2004-06-23,,8469.262736158988
2004-06-24,,8442.69438833901
2004-06-25,,8402.10256684372
2004-06-28,,8373.315897512026
2004-06-29,,8408.005987357003
2004-06-30,,8453.026851992356
2004-07-01,,8335.67283076318
2004-07-02,,8331.246320917573
2004-07-06,,8258.178508931594
2004-07-07,,8282.53866841768
2004-07-08,,8224.963640891325
2004-07-09,,8246.373356767996
2004-07-12,,8250.05592247511
2004-07-13,,8255.967787303247
2004-07-14,,8230.869594699065
2004-07-15,,8177.7303657646535
2004-07-16,,8171.088067701788
2004-07-19,,8136.401355582752
2004-07-20,,8239.730214273644
2004-07-21,,8087.687792062463
2004-07-22,,8109.826252310892
2004-07-23,,8041.918761131191
2004-07-26,,8026.425976671567
2004-07-27,,8101.70873244332
2004-07-28,,8126.065514203465
2004-07-29,,8160.753915185471
2004-07-30,,8180.680809374068
2004-08-02,,8197.655571090281
2004-08-03,,8134.184722934008
2004-08-04,,8133.445000952941
2004-08-05,,8000.593973106716
2004-08-06,,7886.195462075864
2004-08-09,,7897.267647710278
2004-08-10,,7999.118751302008
2004-08-11,,7982.883711566862
2004-08-12,,7895.791581474085
2004-08-13,,7911.28774365965
2004-08-16,,7993.211953062782
2004-08-17,,8038.237884287048
2004-08-18,,8120.900126808277
2004-08-19,,8097.283911460683
2004-08-20,,8154.11246155409
2004-08-23,,8133.445000952941
2004-08-24,,8144.517186587354
2004-08-25,,8199.875581464965
2004-08-26,,8199.875581464965
2004-08-27,,8225.702518440907
2004-08-30,,8157.804316007542
2004-08-31,,8200.611925720092
2004-09-01,,8216.110621200112
2004-09-02,,8309.106171806172
2004-09-03,,8275.150737353351
2004-09-07,,8329.771099112866
2004-09-08,,8309.106171806172
2004-09-09,,8301.724996193725
2004-09-10,,8344.532605906275
2004-09-13,,8371.840675707319
2004-09-14,,8388.817970717988
2004-09-15,,8325.343744835774
2004-09-16,,8350.43602641956
2004-09-17,,8385.934237195906
2004-09-20,,8335.536032862572
2004-09-21,,8371.852497748112
2004-09-22,,8267.356634744623
2004-09-23,,8222.88718386913
2004-09-24,,8260.683092716805
2004-09-27,,8208.063189145812
2004-09-28,,8247.350363996415
2004-09-29,,8288.849104906849
2004-09-30,,8282.921195880492
2004-10-01,,8422.996335082911
2004-10-04,,8437.074696804764
2004-10-05,,8441.521473006016
2004-10-06,,8499.329563622297
2004-10-07,,8408.169807065138
2004-10-08,,8338.504209533176
2004-10-11,,8372.59728631809
2004-10-12,,8339.98703122125
2004-10-13,,8266.613535037615
2004-10-14,,8199.911047587346
2004-10-15,,8245.859942424973
2004-10-18,,8276.991597991166
2004-10-19,,8207.325156027717
2004-10-20,,8191.019184047811
2004-10-21,,8244.383031757296
2004-10-22,,8151.736231354636
2004-10-25,,8142.104645834035
2004-10-26,,8266.613535037615
2004-10-27,,8365.925433153241
2004-10-28,,8391.125801967137
2004-10-29,,8389.644669142033
2004-11-01,,8412.617427697876
2004-11-02,,8415.583915505511
2004-11-03,,8521.563444628558
2004-11-04,,8637.921881136643
2004-11-05,,8692.022917532737
2004-11-08,,8679.429066361929
2004-11-09,,8662.380839106501
2004-11-10,,8669.050158976894
2004-11-11,,8735.010391151642
2004-11-12,,8803.936266702538
2004-11-15,,8825.568912491311
2004-11-16,,8762.386015471506
2004-11-17,,8814.416505865802
2004-11-18,,8826.310323335349
2004-11-19,,8728.191606908362
2004-11-22,,8769.815323678611
2004-11-23,,8783.19787385663
2004-11-24,,8804.009732241753
2004-11-26,,8797.320146015714
2004-11-29,,8757.180095365025
2004-11-30,,8763.124893021086
2004-12-01,,8862.736564313971
2004-12-02,,8870.168405815533
2004-12-03,,8864.219386002045
2004-12-06,,8861.2478316055
2004-12-07,,8778.74012004607
2004-12-08,,8830.029199596329
2004-12-09,,8861.2478316055
2004-12-10,,8870.168405815533
2004-12-13,,8947.470197268483
2004-12-14,,8978.693051435082
2004-12-15,,8985.382637661121
2004-12-16,,8980.181784143553
2004-12-17,,8920.286258895769
2004-12-20,,8922.522313468675
2004-12-21,,8991.23201455935
2004-12-22,,9012.895059881592
2004-12-23,,9019.614201209615
2004-12-27,,9000.942976639562
2004-12-28,,9050.234131295754
2004-12-29,,9063.67916940368
2004-12-30,,9046.502588562496
2004-12-31,,9027.085730990982
2005-01-03,,8984.513717662814
2005-01-04,,8874.724958109866
2005-01-05,,8813.485942369072
2005-01-06,,8858.2965435646
2005-01-07,,8845.60220504705
2005-01-10,,8887.422674353358
2005-01-11,,8826.181125318108
2005-01-12,,8855.307256106866
2005-01-13,,8784.35896714883
2005-01-14,,8830.662523210256
2005-01-18,,8922.522313468675
2005-01-19,,8829.168723912873
2005-01-20,,8775.396171364535
2005-01-21,,8721.621929953226
2005-01-24,,8704.445349112042
2005-01-25,,8729.090926440138
2005-01-26,,8755.232836360072
2005-01-27,,8770.164918313498
2005-01-28,,8770.164918313498
2005-01-31,,8824.685637157756
2005-02-01,,8880.707755182762
2005-02-02,,8907.586009357821
2005-02-03,,8884.435920190079
2005-02-04,,8979.287531200689
2005-02-07,,8967.337981253115
2005-02-08,,8977.788665314394
2005-02-09,,8910.573607952585
2005-02-10,,8942.688181767593
2005-02-11,,9019.614201209615
2005-02-14,,9012.895059881592
2005-02-15,,9046.502588562496
2005-02-16,,9052.478630183512
2005-02-17,,8979.287531200689
2005-02-18,,8991.23201455935
2005-02-22,,8857.546688405711
2005-02-23,,8921.028514171292
2005-02-24,,8980.02809761324
2005-02-25,,9068.907044728776
2005-02-28,,9009.158450559424
2005-03-01,,9053.969051754953
2005-03-02,,9049.489342725776
2005-03-03,,9053.222574322004
2005-03-04,,9165.996399175261
2005-03-07,,9170.473574909982
2005-03-08,,9136.121257659099
2005-03-09,,9034.553883046408
2005-03-10,,9054.716373619387
2005-03-11,,8991.23201455935
2005-03-14,,9047.24484383802
2005-03-15,,8972.563323283755
2005-03-16,,8896.384625706167
2005-03-17,,8914.311906137726
2005-03-18,,8887.839823507065
2005-03-21,,8854.852951967809
2005-03-22,,8764.878777215921
2005-03-23,,8772.376484373332
2005-03-24,,8782.873612166299
2005-03-28,,8795.617772141479
2005-03-29,,8737.134980768495
2005-03-30,,8860.849259944469
2005-03-31,,8844.353290880385
2005-04-01,,8804.612656322213
2005-04-04,,8819.613137225942
2005-04-05,,8861.601648397815
2005-04-06,,8892.338954460402
2005-04-07,,8940.327995766358
2005-04-08,,8847.355244810398
2005-04-11,,8854.102252377434
2005-04-12,,8899.835817186326
2005-04-13,,8794.86791698259
2005-04-14,,8680.15358857626
2005-04-15,,8558.688030445472
2005-04-18,,8584.931272143633
2005-04-19,,8653.164713876637
2005-04-20,,8532.450699767705
2005-04-21,,8698.148423526638
2005-04-22,,8665.160707555897
2005-04-25,,8722.138722022191
2005-04-26,,8637.416066676986
2005-04-27,,8671.156171101073
2005-04-28,,8562.435617376948
2005-04-29,,8678.656411552938
2005-05-02,,8727.389396997387
2005-05-03,,8742.385655743692
2005-05-04,,8809.86502016038
2005-05-05,,8806.867288387792
2005-05-06,,8779.125180803338
2005-05-09,,8833.858696381873
2005-05-10,,8742.385655743692
2005-05-11,,8790.371319323709
2005-05-12,,8693.650137004786
2005-05-13,,8676.41022380221
2005-05-16,,8757.377692332571
2005-05-17,,8815.865550294466
2005-05-18,,8906.584513616332
2005-05-19,,8944.076427129321
2005-05-20,,8931.329733859684
2005-05-23,,8980.815952188965
2005-05-24,,8959.819163308573
2005-05-25,,8953.071311310054
2005-05-26,,9001.058663753041
2005-05-27,,9016.054922499345
2005-05-31,,8958.322830716736
2005-06-01,,9034.797923745642
2005-06-02,,9054.292469013799
2005-06-03,,9008.55805977342
2005-06-06,,9000.30711973118
2005-06-07,,9007.055816161186
2005-06-08,,8990.560691528588
2005-06-09,,9033.299902290833
2005-06-10,,9012.304802273413
2005-06-13,,9040.795920585273
2005-06-14,,9061.789331739723
2005-06-15,,9079.03431153121
2005-06-16,,9102.280665888271
2005-06-17,,9136.00388168265
2005-06-20,,9139.015124359003
2005-06-21,,9144.284376826876
2005-06-22,,9151.812483517753
2005-06-23,,9023.080592456508
2005-06-24,,8956.83663130272
2005-06-27,,8969.631457167015
2005-06-28,,9044.91927952768
2005-06-29,,9020.824271527958
2005-06-30,,8971.892000252992
2005-07-01,,8998.239951455324
2005-07-05,,9070.507242393298
2005-07-06,,8994.473787031171
2005-07-07,,9029.856310694042
2005-07-08,,9132.990105711844
2005-07-11,,9179.662678332319
2005-07-12,,9203.755153037586
2005-07-13,,9216.55166776485
2005-07-14,,9252.688268744036
2005-07-15,,9247.420705139135
2005-07-18,,9210.531715706604
2005-07-19,,9260.969608319745
2005-07-20,,9292.585967558463
2005-07-21,,9238.38359938414
2005-07-22,,9300.11407424934
2005-07-25,,9273.76950077295
2005-07-26,,9285.0570164361
2005-07-27,,9318.93476319228
2005-07-28,,9377.649773223702
2005-07-29,,9315.170287631097
2005-08-01,,9308.392880530593
2005-08-02,,9364.101714474578
2005-08-03,,9388.942355475763
2005-08-04,,9313.664666292922
2005-08-05,,9250.432792246971
2005-08-08,,9233.116035779238
2005-08-09,,9288.820647565795
2005-08-10,,9284.306316845725
2005-08-11,,9321.191928552314
2005-08-12,,9263.977473270155
2005-08-15,,9321.191928552314
2005-08-16,,9199.994055202344
2005-08-17,,9199.239977886029
2005-08-18,,9198.485900569713
2005-08-19,,9219.565443735657
2005-08-22,,9219.565443735657
2005-08-23,,9202.24953169941
2005-08-24,,9120.19359098458
2005-08-25,,9153.318949287413
2005-08-26,,9090.837774831838
2005-08-29,,9160.846211546806
2005-08-30,,9112.669706451128
2005-08-31,,9227.84593887988
2005-09-01,,9221.068531779378
2005-09-02,,9204.510074785387
2005-09-06,,9312.155667228804
2005-09-07,,9327.968491221332
2005-09-08,,9297.10452043596
2005-09-09,,9379.911160741165
2005-09-12,,9361.093005092682
2005-09-13,,9309.147802278394
2005-09-14,,9275.272588816671
2005-09-15,,9270.757413665115
2005-09-16,,9336.680490854511
2005-09-19,,9305.6814110315
2005-09-20,,9227.05723987267
2005-09-21,,9140.876251352463
2005-09-22,,9173.38095251365
2005-09-23,,9180.94199203245
2005-09-26,,9191.528629562854
2005-09-27,,9189.25879773054
2005-09-28,,9198.327147450489
2005-09-29,,9273.175021007344
2005-09-30,,9301.9008912721
2005-10-03,,9268.638735068656
2005-10-04,,9164.308380636274
2005-10-05,,9044.109469733337
2005-10-06,,9011.597168688784
2005-10-07,,9042.592026354368
2005-10-10,,8966.235998164882
2005-10-11,,8953.382906528106
2005-10-12,,8883.074696635878
2005-10-13,,8877.780955654935
2005-10-14,,8971.526361419885
2005-10-17,,9004.792739780754
2005-10-18,,8907.267658687888
2005-10-19,,9055.446806854115
2005-10-20,,8895.925254978198
2005-10-21,,8930.70316569764
2005-10-24,,9069.053131375722
2005-10-25,,9050.908832052457
2005-10-26,,9024.44688259962
2005-10-27,,8928.43248943384
2005-10-28,,9056.957494781203
2005-10-31,,9081.904534149528
2005-11-01,,9109.118872055711
2005-11-02,,9204.373276884779
2005-11-03,,9243.689162405877
2005-11-04,,9231.593525811357
2005-11-07,,9240.666942120217
2005-11-08,,9240.666942120217
2005-11-09,,9252.762578714737
2005-11-10,,9324.57978767108
2005-11-11,,9356.332944810407
2005-11-14,,9351.040892692434
2005-11-15,,9317.022970309705
2005-11-16,,9335.921346949284
2005-11-17,,9422.864012669175
2005-11-18,,9459.907533063504
2005-11-21,,9507.535157693781
2005-11-22,,9548.35919784751
2005-11-23,,9603.55123972253
2005-11-25,,9611.111434809847
2005-11-28,,9543.067145729538
2005-11-29,,9532.48135263062
2005-11-30,,9481.078274829853
2005-12-01,,9577.845900880464
2005-12-02,,9589.941537474982
2005-12-05,,9569.532472908317
2005-12-06,,9587.670861211183
2005-12-07,,9531.72980860876
2005-12-08,,9525.681990311501
