Date,Strategy_Equity,Benchmark_Equity
2025-09-17,64981.55872177296,38469.9360464017
2025-09-18,64642.06087926515,38649.683203244225
2025-09-19,65160.61876105411,38841.1136191542
2025-09-22,64864.09006785779,39024.86924311821
2025-09-23,64529.6247894982,38812.442094667174
2025-09-24,65016.126422500936,38688.9503344441
2025-09-25,63768.09734774674,38510.4637018536
2025-09-26,64370.61846716759,38731.0914609386
2025-09-29,64217.370153718926,38839.943132348744
2025-09-30,63963.4434873647,38986.24678003581
2025-10-01,64044.590056332614,39119.095231706866
2025-10-02,63972.67211283148,39164.14996997251
2025-10-03,63514.478683860616,39163.57012881657
2025-10-06,64323.3440694046,39304.021342476335
2025-10-07,63276.630135211126,39158.301137443064
2025-10-08,64510.546798372656,39391.80425138815
2025-10-09,64686.84139236516,39277.68719010236
2025-10-10,61660.93047320668,38216.09527402447
2025-10-13,64437.0205303498,38802.48755457395
2025-10-14,63205.89108722232,38755.08463970165
2025-10-15,64082.05605347851,38927.138997108894
2025-10-16,63715.7365168017,38662.03994241205
2025-10-17,64016.77038277475,38881.49361319373
2025-10-20,64856.68139533495,39285.8805977406
2025-10-21,64487.30729783939,39285.293553588934
2025-10-22,62528.05227691206,39081.0526097804
2025-10-23,63622.85004956319,39312.80179426623
2025-10-24,64020.58114984898,39634.08781712314
2025-10-27,65670.80863791701,40101.67748766712
2025-10-28,66941.66766394295,40208.18818546634
2025-10-29,68309.56261507848,40227.5030185054
2025-10-30,66969.09571675542,39785.07341203206
2025-10-31,67146.01173414876,39915.57728859432
2025-11-03,67582.2538843336,39990.48844414392
2025-11-04,64688.26838987269,39516.459295420966
2025-11-05,67030.65884202703,39653.4026501622
2025-11-06,64838.26673090507,39227.94330161914
2025-11-07,63985.540925096626,39266.56576470154
2025-11-10,66014.39463864896,39879.295799122854
2025-11-11,64478.72097269078,39970.58656695319
2025-11-12,65643.59820720088,39992.825816256984
2025-11-13,62324.2691057305,39329.18500804484
2025-11-14,61867.34051278884,39322.7527328616
2025-11-17,61334.63959802437,38956.3975657476
2025-11-18,60016.816350318535,38629.26271036124
2025-11-19,60996.97888993947,38778.4943758109
2025-11-20,58266.37040213804,38187.42374953743
2025-11-21,58341.12534731151,38567.813953823395
2025-11-24,62195.205198767995,39135.478445485474
2025-11-25,62184.812838659156,39503.58033906302
2025-11-26,63886.14065028967,39776.296561740026
2025-11-28,65717.25523838532,39993.41286040864
2025-12-01,64884.4599249509,39810.82412175224
2025-12-02,65911.13818785347,39884.56479049637
2025-12-03,66422.54312813353,40022.6750305452
2025-12-04,64977.44509549478,40051.937200681765
2025-12-05,65985.28692719954,40128.01164004109
2025-12-08,66212.28184538163,40007.45870207419
2025-12-09,66878.06700774988,39972.92754056412
2025-12-10,67516.41041315215,40238.037399754554
2025-12-11,66600.20629888074,40331.66914119582
2025-12-12,63041.77501502835,39898.01998651239
2025-12-15,62352.53159973895,39837.74171678001
2025-12-16,62276.261634108174,39728.893646867735
2025-12-17,59599.4105923101,39291.73303176791
2025-12-18,61030.878562284975,39588.43523021224
2025-12-19,63118.226135125886,39947.245259303345
2025-12-22,63479.74930360327,40196.108761633965
2025-12-23,63915.400523706834,40379.82476912148
2025-12-24,64063.85325442524,40521.86784483667
2025-12-26,64176.419578874804,40517.75853577503
2025-12-29,64093.76101313421,40373.36728345319
2025-12-30,64130.85369435204,40324.062777709245
2025-12-31,63551.769277888714,40025.30772548303
2026-01-02,66183.28629468224,40098.67383844941
2026-01-05,67551.15999672953,40365.739310979436
2026-01-06,68733.45713140852,40605.800752532974
2026-01-07,69203.34609285444,40474.91151569938
2026-01-08,67849.94477860178,40470.80220663774
2026-01-09,71590.89161703232,40738.45112182156
2026-01-12,71940.22824410157,40802.42812985921
2026-01-13,73437.88520533405,40720.843398769546
2026-01-14,73522.32598814246,40520.69015503548
2026-01-15,74982.35750800913,40631.04004955661
2026-01-16,75423.14153960528,40596.99509025804
2026-01-20,75158.68424762535,39770.57018013792
2026-01-21,79171.11612072785,40229.56667678087
2026-01-22,78650.57623125889,40439.696069595346
2026-01-23,75763.54261586434,40454.36497039119
2026-01-26,74833.29925321219,40659.80161149022
2026-01-27,77181.55155755152,40821.796985366214
2026-01-28,79194.14281733881,40817.68767630457
2026-01-29,80055.09709533084,40736.689989366576
2026-01-30,76404.82277854512,40615.19345895958
2026-02-02,78583.71137519629,40817.10063215291
2026-02-03,77309.7260517108,40471.976294941065
2026-02-04,71837.3683164485,40275.935961766496
2026-02-05,71752.75651916627,39772.91835674457
2026-02-06,75312.19800345188,40535.953302978705
2026-02-09,75976.73159236166,40731.406592001615
2026-02-10,74281.53423442446,40623.99551973666
2026-02-11,75492.85832572596,40614.60641480792
2026-02-12,73510.00412689062,39987.15705862068
2026-02-13,75167.04981447408,40015.327974904765
2026-02-17,74766.79294415357,40079.892027094065
2026-02-18,75227.73390539251,40281.80280178526
2026-02-19,74973.4118395184,40175.56581782363
2026-02-20,75932.8962741371,40466.1094549223
2026-02-23,75134.9484483078,40052.89519911331
2026-02-24,77325.81072007256,40344.018677367916
2026-02-25,78701.79057493614,40684.453864362185
2026-02-26,75874.88223155554,40458.47427945282
2026-02-27,75364.64427022357,40264.195078733246
2026-03-02,74800.77645381507,40287.086199150224
2026-03-03,71405.98811114479,39931.985712857975
2026-03-04,73625.03016514308,40213.72008618384
2026-03-05,72351.0558812306,39989.501633729466
2026-03-06,68812.40290883496,39465.354040745544
2026-03-09,72030.31632652465,39811.06902360692
2026-03-10,73129.092306492,39747.09201556927
2026-03-11,74213.48196584782,39697.20406717154
2026-03-12,71307.4877487058,39094.403362358404
2026-03-13,71575.28735326999,38873.1237321602
2026-03-16,72643.54956381199,39268.730264917176
2026-03-17,73097.28033701805,39372.02842662263
2026-03-18,73200.7254141886,38822.64513811294
2026-03-19,74953.95370761136,38726.971347383376
2026-03-20,73275.90811149287,38171.79324881218
2026-03-23,74035.11300473943,38572.596742985406
2026-03-24,74720.23627558349,38443.11569181622
2026-03-25,76056.90958330853,38657.34719069661
2026-03-26,70542.5857549914,37966.976065345574
2026-03-27,69751.48853963951,37319.567208001805
2026-03-30,67197.00266792798,37194.793314539515
2026-03-31,71117.41009974304,38275.966574498336
2026-04-01,74358.58457282656,38564.35651587495
2026-04-02,74358.58457282656,38599.08215826962
2026-04-06,74358.58457282656,38781.53404000724
2026-04-07,74358.58457282656,38798.597936881946
2026-04-08,74358.58457282656,39786.78412351697
2026-04-09,74358.58457282656,40016.31478531921
2026-04-10,74358.58457282656,39989.83297153286
2026-04-13,74358.58457282656,40380.63150464278
2026-04-14,74358.58457282656,40872.664541182676
2026-04-15,74358.58457282656,41195.18947930444
2026-04-16,74358.58457282656,41296.42038123655
2026-04-17,74358.58457282656,41795.51595508572
2026-04-20,74358.58457282656,41711.93599417998
2026-04-21,74358.58457282656,41438.85241872095
2026-04-22,74358.58457282656,41858.49174671746
2026-04-23,74358.58457282656,41696.04978710646
2026-04-24,74358.58457282656,42019.165370877745
2026-04-27,74358.58457282656,42091.55547792327
2026-04-28,74358.58457282656,41886.73829445666
2026-04-29,74358.58457282656,41880.26640279692
2026-04-30,74358.58457282656,42296.959705541536
2026-05-01,74284.22598825373,42414.0840175429
2026-05-04,73029.50838967216,42258.70459524116
2026-05-05,77378.64588570564,42597.7135890817
2026-05-06,83115.05994671735,43189.79623625466
2026-05-07,80771.86273957783,43057.37276133143
2026-05-08,86470.23500659238,43412.858607895025
2026-05-11,87252.36163114908,43511.73413022476
2026-05-12,84584.77188026169,43445.81591483898
2026-05-13,85575.66697864,43688.88820860596
2026-05-14,85404.33730730916,44033.78204995458
2026-05-15,82130.83578912256,43504.08454876383
2026-05-18,80647.99463852003,43473.47901992439
2026-05-19,79877.41438984332,43183.91138874658
2026-05-20,84368.3658379221,43626.50306262374
2026-05-21,84961.5971620885,43713.0182442878
2026-05-22,86082.70986304837,43884.87812081044
2026-05-26,90230.23059193738,44176.214087438966
2026-05-27,89152.35569438818,44168.560904480175
2026-05-28,90001.26990963685,44412.22024239881
2026-05-29,88640.96798046792,44522.86906124257
2026-06-01,87692.88213921609,44644.109885301295
2026-06-02,89614.39259454502,44704.73389882852
2026-06-03,92029.67425218158,44391.03263047101
2026-06-04,91216.41464175154,44558.77239343843
2026-06-05,83074.63166496437,43408.73849433979
2026-06-08,88246.54084946778,43507.023371020005
2026-06-09,87747.98570544306,43379.31065530154
2026-06-10,85966.42304256819,42695.411421610246
2026-06-11,93468.32580036006,43421.098835005476
2026-06-12,96436.41208969391,43655.930901662
2026-06-15,100758.4518108457,44425.758272865685
2026-06-16,95845.46344463779,44160.911323019245
2026-06-17,97538.00759975883,43609.43556425117
2026-06-18,102434.84567909306,44062.84253621081
2026-06-22,105420.90257859594,43924.17766549108
2026-06-23,98394.15921464135,43286.312777484156
2026-06-24,98582.3872999083,43266.2488328896
2026-06-25,103818.39887055574,43328.796046275645
2026-06-26,99553.39489757919,43015.46933369588
2026-06-29,105860.09333967343,43724.14327118648
2026-06-30,111272.59343204358,44064.61447315939
2026-07-01,102681.52534161926,44005.0168865231
2026-07-02,97051.73885674769,43947.1912368354
2026-07-06,98635.99301151492,44330.73635324932
2026-07-07,92922.97346594512,44120.08114174685
2026-07-08,93530.82061462094,43983.77525212736
2026-07-09,96467.01600943915,44356.10890569388
2026-07-10,96644.95989963434,44547.29081825131
2026-07-13,92474.12807088977,44206.22897062889
2026-07-14,95634.0090358594,44363.18945049246
2026-07-15,93717.12909813692,44539.02898215368
2026-07-16,89395.7447706369,44297.68900885878
2026-07-17,87059.57598984902,43859.267869506926
