Date,Strategy_Equity,Benchmark_Equity
2008-04-21,14900.563026328811,11649.009492575653
2008-04-22,14927.045995447752,11597.725423803544
2008-04-23,14813.616092135146,11579.22795820994
2008-04-24,14582.094684266485,11629.673229065495
2008-04-25,14544.52484281205,11737.288492534968
2008-04-28,14601.9773903456,11739.816536255696
2008-04-29,14468.971299787383,11693.572424195878
2008-04-30,14591.634390940882,11624.626103140241
2008-05-01,14365.559928929168,11865.087778947354
2008-05-02,14324.856400374034,11897.880655187204
2008-05-05,14468.78872846549,11840.707077966805
2008-05-06,14448.134138295078,11943.279696269123
2008-05-07,14409.47471537724,11730.566459231464
2008-05-08,14594.152854428907,11700.297145954242
2008-05-09,14635.918043348009,11678.438215633078
2008-05-12,14588.412136411851,11809.598070621407
2008-05-13,14373.628555348954,11811.279251060998
2008-05-14,14360.561083469389,11835.66264049641
2008-05-15,14578.384669815681,11983.639676790372
2008-05-16,14727.69043802872,11994.569141950955
2008-05-19,14761.719295826204,12027.366498948904
2008-05-20,14927.639059472696,11929.828460449155
2008-05-21,15019.463225055119,11728.042896268837
2008-05-22,14851.267885574507,11729.724076708428
2008-05-23,14903.658352174321,11572.497859541854
2008-05-27,14696.201541932493,11658.257777296643
2008-05-28,14614.493590587601,11712.06451287976
2008-05-29,14339.979058356923,11770.92016669137
2008-05-30,14465.900095971168,11800.348889748797
2008-06-02,14536.406577245158,11678.438215633078
2008-06-03,14495.13285588528,11610.331588645615
2008-06-04,14412.354893174506,11604.446560955426
2008-06-05,14353.187303375857,11836.500542261345
2008-06-06,14665.97314693297,11458.995776078953
2008-06-09,14574.844141069412,11486.739734090306
2008-06-10,14321.01070995084,11429.566156869907
2008-06-11,14429.821294425077,11261.409578391133
2008-06-12,14238.66711241737,11304.286848813665
2008-06-13,14243.430365516615,11447.218551485614
2008-06-16,14345.490216144415,11453.946857850458
2008-06-17,14379.969645301062,11398.45714952451
2008-06-18,14526.207883681653,11287.472355962895
2008-06-19,14496.78153255626,11301.7659743059
2008-06-20,14582.490431466818,11118.32015303402
2008-06-23,14438.905706370007,11107.337814927843
2008-06-24,14518.078304352819,11085.366865654147
2008-06-25,14516.937279777383,11137.752304767544
2008-06-26,14836.21692432079,10835.254533048548
2008-06-27,14992.936644578218,10776.103149202254
2008-06-30,14988.536833416965,10814.125070146269
2008-07-01,15078.775844944186,10847.924324655658
2008-07-02,15159.801274943213,10662.026632550771
2008-07-03,15049.603189975136,10673.01434756667
2008-07-07,15011.801300543157,10564.008256782568
2008-07-08,15027.260198254666,10751.596986994868
2008-07-09,15113.876884466252,10544.574312745803
2008-07-10,15285.980377198897,10587.671140315299
2008-07-11,15320.666723882994,10464.299739058572
2008-07-14,15447.971872088057,10369.664335656815
2008-07-15,15467.760308695608,10223.481394906597
2008-07-16,15188.87524218809,10474.439694641713
2008-07-17,15133.330750350193,10579.21863823309
2008-07-18,15102.457729858059,10645.127901447697
2008-07-21,15210.774703682477,10651.040709838113
2008-07-22,15000.092080131559,10771.878690464391
2008-07-23,14773.931864939292,10830.179626423067
2008-07-24,14907.569779453508,10605.41404624465
2008-07-25,14866.975146590554,10602.878833310959
2008-07-28,14941.63683720462,10447.404592561978
2008-07-29,14815.571890126967,10670.47913463298
2008-07-30,14731.4887452102,10860.59859702087
2008-07-31,14849.653793669706,10716.94997305272
2008-08-01,14822.090681907337,10660.340075201459
2008-08-04,14683.795114658522,10561.474836152118
2008-08-05,14454.915347442442,10846.233286548244
2008-08-06,14473.531723260616,10894.40053998512
2008-08-07,14542.211836435763,10732.160354503243
2008-08-08,14420.479309137152,10931.577389951237
2008-08-11,14070.27599723314,11044.807939473203
2008-08-12,14085.120179416406,10929.889040298684
2008-08-13,14148.543364423607,10863.979777084076
2008-08-14,14006.68850591056,10945.943596575482
2008-08-15,13923.072238823723,10999.178587424878
2008-08-18,14051.787925230949,10848.770291785175
2008-08-19,14162.326542748724,10730.47200485069
2008-08-20,14151.244322806491,10780.325815636877
2008-08-21,14328.65960909508,10798.912896392505
2008-08-22,14220.042078699258,10955.238481180726
2008-08-25,14280.352157249567,10733.008113935999
2008-08-26,14312.187520971209,10764.27305166332
2008-08-27,14335.827829662481,10869.050202951457
2008-08-28,14406.45619178452,11000.86604092581
2008-08-29,14333.421048001575,10882.565065536464
2008-09-02,14188.265793962008,10814.972829579025
2008-09-03,14193.415241954659,10805.67256806406
2008-09-04,14210.774692587322,10480.35787994185
2008-09-05,14257.077554413154,10513.308478866862
2008-09-08,14278.408351261896,10730.47200485069
2008-09-09,14151.483412262272,10411.911611490312
2008-09-10,13910.834905654316,10454.161575778671
2008-09-11,13809.804167975999,10605.41404624465
2008-09-12,13922.365364450714,10654.42278605294
2008-09-15,14336.46994747833,10147.432176108849
2008-09-16,14269.310049962292,10317.273519633696
2008-09-17,15046.363378511398,9853.378841107478
2008-09-18,14706.242955071895,10145.742034153054
2008-09-19,14734.154781072837,10548.665244892249
2008-09-22,15005.90798107305,10309.850695763156
2008-09-23,14904.261784533239,10075.286593768915
2008-09-24,14799.482593704579,10107.580313556282
2008-09-25,14762.348903589078,10265.656978610474
2008-09-26,14832.166045452219,10270.757873632943
2008-09-29,15298.598926968105,9465.924999637058
2008-09-30,14728.422629114304,9857.717111101114
2008-10-01,14899.213735253412,9863.66755785958
2008-10-02,14650.126076381255,9505.86647735165
2008-10-03,14739.515320913073,9377.535773028452
2008-10-06,15023.475433317984,8899.908467073508
2008-10-07,15254.392514856749,8501.314564811746
2008-10-08,15325.16163750142,8287.146873694419
2008-10-09,15301.168048569736,7708.381688181176
2008-10-10,14678.455820587978,7521.4086141319885
2008-10-13,14476.394086120647,8613.497513089638
2008-10-14,14446.02037823071,8486.016360502439
2008-10-15,14611.756245099514,7650.589766342803
2008-10-16,14230.620398064912,7969.29444011404
2008-10-17,14002.043069356376,7921.696242956024
2008-10-20,14171.247436873786,8397.628926197074
2008-10-21,14000.440285763525,8146.919756612389
2008-10-22,13785.210265733,7703.285273916808
2008-10-23,13751.889292763964,7792.51867535169
2008-10-24,13802.473407153488,7397.327012716212
2008-10-27,13805.456794450096,7134.716501538782
2008-10-28,13831.025135449316,7968.443096074802
2008-10-29,13810.935309984186,7910.6484857815685
2008-10-30,13633.032506861557,8184.312579118986
2008-10-31,13419.834998794888,8229.353159552806
2008-11-03,13419.254103399186,8253.149569676953
2008-11-04,13930.49488754473,8533.610076902354
2008-11-05,13791.199030600905,8174.965717719767
2008-11-06,13687.00194125079,7721.978996715246
2008-11-07,13661.607086185373,7976.944886496124
2008-11-10,13790.121376722775,7872.407007690594
2008-11-11,13682.061442687296,7629.344699881511
2008-11-12,13555.913467987386,7293.63913372249
2008-11-13,13557.133025332858,7748.327646653868
2008-11-14,13802.016874640394,7361.62926099932
2008-11-17,13780.021547771958,7263.895861446356
2008-11-18,13865.794289421643,7400.722979281154
2008-11-19,14041.491920965058,6926.495672573441
2008-11-20,14550.308108339883,6412.319270862365
2008-11-21,14890.279936850337,6758.218561701741
2008-11-24,14937.831151072416,7226.501246636519
2008-11-25,15171.126363736887,7280.045857870711
2008-11-26,15140.517658398274,7561.35009184658
2008-11-28,15237.0150884213,7656.5366284947895
2008-12-01,15161.706248960045,6978.337147653347
2008-12-02,15305.903255946454,7246.896761361813
2008-12-03,15265.030825090078,7421.122078612929
2008-12-04,15380.059856596232,7249.449449252099
2008-12-05,15151.550272783517,7472.965794071885
2008-12-08,15275.50354843291,7733.876305625699
2008-12-09,15460.309736704257,7606.396945341741
2008-12-10,15730.066060001504,7658.2393165732665
2008-12-11,15824.248929238356,7473.813553504643
2008-12-12,15837.875362473753,7563.052779925057
2008-12-15,16092.335685761298,7457.666245535149
2008-12-16,16474.69259632793,7808.666431396994
2008-12-17,16809.153278732032,7733.0267538897015
2008-12-18,16876.329328584026,7588.54560506634
2008-12-19,16781.07854395672,7555.905074601934
2008-12-22,16776.85290693587,7459.091574687158
2008-12-23,16693.41573554864,7381.9781758403615
2008-12-24,16743.37609997923,7424.818704046465
2008-12-26,16957.518297875882,7467.660576479999
2008-12-29,17009.797581440776,7446.236279694656
2008-12-30,17063.431537673947,7622.731997075678
2008-12-31,16912.32303226549,7731.540038351704
2009-01-02,16647.739906129107,7964.587851804482
2009-01-05,16258.806797472389,7955.16123291106
2009-01-06,16223.010554440796,8008.284204807925
2009-01-07,16055.489605229424,7768.385312218328
2009-01-08,16193.931179025247,7800.08577963309
2009-01-09,16161.531317547924,7633.015336918059
2009-01-12,15985.958636132647,7449.663163490496
2009-01-13,16005.77706714308,7463.3756275077685
2009-01-14,16063.282663918973,7228.617956763552
2009-01-15,16129.572264580629,7231.188119610432
2009-01-16,16184.023370353267,7287.732598393415
2009-01-20,16336.578265652975,6903.042040444039
2009-01-21,16016.391444979523,7201.20109409359
2009-01-22,15882.698305414273,7089.819753440012
2009-01-23,16151.138689896086,7120.661259526763
2009-01-26,16111.749712670622,7169.500178603018
2009-01-27,16263.906868580561,7242.322803492052
2009-01-28,15963.842488530106,7487.362469851219
2009-01-29,15945.081914562528,7244.041622299694
2009-01-30,16072.846652707052,7096.673969107503
2009-02-02,16016.837329683152,7075.252360777021
2009-02-03,15784.063765833702,7174.636919690297
2009-02-04,15815.662902161952,7139.5109127071255
2009-02-05,15902.942525987828,7245.753719970183
2009-02-06,15832.145093623101,7452.234222488996
2009-02-09,15750.44816234017,7462.518458482998
2009-02-10,16090.222922236731,7120.661259526763
2009-02-11,16376.418995849985,7162.645962935528
2009-02-12,16371.186667639156,7167.786288629288
2009-02-13,16093.859684267725,7090.675130161542
2009-02-17,16596.632714945372,6787.378887348902
2009-02-18,16648.815658878055,6771.098500863801
2009-02-19,16408.99208415041,6698.271395216665
2009-02-20,16662.064698527392,6633.1592588682715
2009-02-23,16733.082758088076,6395.831873352985
2009-02-24,16468.751695318206,6638.297792258792
2009-02-25,16237.173099520936,6586.034677841558
2009-02-26,16142.104694584785,6478.93649385697
2009-02-27,16058.177067029355,6334.1421400423305
2009-03-02,16048.632932310535,6048.837485233662
2009-03-03,15917.361878605585,6003.426346104868
2009-03-04,15790.140910259715,6145.654121679108
2009-03-05,16273.996403671525,5894.616512525601
2009-03-06,16243.263497333173,5904.896267761501
2009-03-09,16047.728212836271,5835.499630516687
2009-03-10,15680.760867021756,6183.35073958497
2009-03-11,15861.188548588852,6223.6193126409535
2009-03-12,16060.703842152183,6468.654498242019
2009-03-13,16035.926788417652,6519.203722685523
2009-03-16,15863.087962734542,6499.501829314302
2009-03-17,15754.13208343662,6698.271395216665
2009-03-18,16320.239902868227,6848.208315104116
2009-03-19,16437.999278614232,6763.38846039897
2009-03-20,16326.641145053143,6619.3670373567975
2009-03-23,16125.675662619275,7094.830585224647
2009-03-24,16108.236059715644,6955.037205526818
2009-03-25,16083.381971885732,7028.38631949275
2009-03-26,16174.811261921099,7171.628986776925
2009-03-27,16131.120943985607,7042.191983278528
2009-03-30,16102.810559334193,6798.853660770407
2009-03-31,16188.66524862698,6861.842813930426
2009-04-01,16330.11233649819,6994.73224154584
2009-04-02,16035.365101939533,7199.241210500101
2009-04-03,15758.943412589433,7270.862992217999
2009-04-06,15525.873326487537,7213.913452902661
2009-04-07,15672.033260443599,7045.645751622976
2009-04-08,15734.337082515642,7121.5816072407615
2009-04-09,15603.96471292033,7404.611829237233
2009-04-13,15813.474957102699,7406.339609561077
2009-04-14,15813.579413241887,7278.626801780044
2009-04-15,15810.135944879952,7356.291333873294
2009-04-16,15600.081533331235,7464.154383265766
2009-04-17,15458.718102665145,7514.20445125679
2009-04-20,15730.236529392949,7199.241210500101
2009-04-21,15642.878185508118,7339.89399960175
2009-04-22,15634.608461432888,7295.023687975778
2009-04-23,15754.742552150787,7366.647261996916
2009-04-24,15750.851404476103,7477.961839354785
2009-04-27,15725.051908452999,7407.200363192329
2009-04-28,15484.691990101597,7383.904453748091
2009-04-29,15463.1304538634,7540.952784818044
2009-04-30,15341.405054352723,7543.5444553038105
2009-05-01,15259.722134186333,7584.100693029894
2009-05-04,15429.534174990742,7842.108121409905
2009-05-05,15386.61464403626,7815.36068400027
2009-05-06,15477.875391842153,7950.83819749497
2009-05-07,15277.667303437902,7840.382133389301
2009-05-08,15342.268030507681,8023.317148237637
2009-05-11,15426.750041408954,7873.174113477528
2009-05-12,15541.084216015875,7849.87506750262
2009-05-13,15659.22074660203,7652.269154479154
2009-05-14,15684.84777915492,7717.85311465561
2009-05-15,15726.705223883186,7654.857240358439
2009-05-18,15502.421261240932,7872.310223315607
2009-05-19,15512.268135243172,7862.820873808768
2009-05-20,15703.83119735631,7810.177343028738
2009-05-21,15642.742932400473,7698.001563963808
2009-05-22,15583.366423501855,7681.609158526175
2009-05-26,15436.10512210605,7878.3529736909595
2009-05-27,15277.867322721944,7737.6974961344495
2009-05-28,15451.108058354452,7845.559201299491
2009-05-29,15809.723826008809,7984.488690835397
2009-06-01,15544.516677341317,8177.777841504115
2009-06-02,15637.93818145857,8184.68448204139
2009-06-03,15541.644375179636,8081.1323700181365
2009-06-04,15541.660939307776,8157.0659852568715
2009-06-05,15271.046113906992,8158.797350187197
2009-06-08,15239.61344624134,8125.143272240288
2009-06-09,15261.795253491677,8166.562503976673
2009-06-10,15149.938710419023,8145.85154388105
2009-06-11,15215.836082103397,8182.093707707244
2009-06-12,15150.44024527292,8204.527967368611
2009-06-15,15125.036055173518,8016.4123000036025
2009-06-16,15323.931572084228,7907.688496979879
2009-06-17,15317.512099827236,7899.924239342024
2009-06-18,15141.692174190259,7957.735876516042
2009-06-19,15267.012843103106,7987.074088259822
2009-06-22,15223.40607995834,7747.561437018554
2009-06-23,15344.225984115983,7753.632864245755
2009-06-24,15313.081200822471,7820.457098264638
2009-06-25,15524.26721969046,7990.540402726953
2009-06-26,15535.549552820063,7969.711150617457
2009-06-29,15525.61718807248,8044.340865248728
2009-06-30,15439.395534104253,7979.257853827992
2009-07-01,15527.221679101862,8012.233544998371
2009-07-02,15448.03874704735,7793.555522776321
2009-07-06,15391.652064091082,7792.6871518562975
2009-07-07,15438.683206489162,7641.6927730569505
2009-07-08,15458.494506478008,7636.487028294912
2009-07-09,15385.319466831545,7651.238580115865
2009-07-10,15462.925517016818,7633.014440766439
2009-07-13,15470.91402371116,7818.719460272971
2009-07-14,15394.2805247234,7862.975908039071
2009-07-15,15319.074719480715,8092.940063766565
2009-07-16,15377.513274301306,8079.921669179177
2009-07-17,15256.853951018289,8168.437253166238
2009-07-20,15410.896567300359,8255.215199161632
2009-07-21,15547.09748600198,8293.39573894243
2009-07-22,15505.12573741086,8291.662581708864
2009-07-23,15351.397462424138,8474.763384606948
2009-07-24,15399.991285224916,8509.472233010893
2009-07-27,15340.069417446748,8534.638858962404
2009-07-28,15268.92660084199,8494.722473493179
2009-07-29,15232.129119862499,8473.895909838544
2009-07-30,15373.72461988824,8562.407909219124
