Date,Strategy_Equity,Benchmark_Equity
2008-04-21,15352.541606315172,11649.01814904835
2008-04-22,15380.611637035203,11597.730477285148
2008-04-23,15265.762638203698,11579.22762814928
2008-04-24,15030.534784200994,11629.673813239426
2008-04-25,14990.288531973776,11737.297180652224
2008-04-28,15048.95409643569,11739.818952215566
2008-04-29,14916.228721249405,11693.57571973099
2008-04-30,15042.232093826562,11624.627581656916
2008-05-01,14814.471920614094,11865.092928267877
2008-05-02,14769.165521029154,11897.8840239588
2008-05-05,14914.071160810494,11840.709530091975
2008-05-06,14891.468003573736,11943.287562074205
2008-05-07,14853.19866014444,11730.570664179428
2008-05-08,15042.68951518745,11700.30402850767
2008-05-09,15085.921864243657,11678.440609591227
2008-05-12,15037.359028995712,11809.601407747163
2008-05-13,14816.842010878148,11811.28796570104
2008-05-14,14803.68298809621,11835.667779269173
2008-05-15,15026.827348648765,11983.644868607098
2008-05-16,15177.390919528541,11994.573441533525
2008-05-19,15211.986902648434,12027.360952616684
2008-05-20,15380.17249807308,11929.833632976672
2008-05-21,15472.01947448422,11728.045308008319
2008-05-22,15298.480781296728,11729.730969810254
2008-05-23,15352.838937731613,11572.502903980367
2008-05-27,15142.379131447658,11658.26195632478
2008-05-28,15056.450813003676,11712.070503499384
2008-05-29,14779.632017766471,11770.92797071232
2008-05-30,14908.279100207958,11800.353119711022
2008-06-02,14980.344523320771,11678.440609591227
2008-06-03,14942.294930515905,11610.339335101859
2008-06-04,14855.52181658195,11604.451616846294
2008-06-05,14793.69657661617,11836.50388903058
2008-06-06,15112.178989900185,11458.997195223654
2008-06-09,15021.028303189354,11486.745643939836
2008-06-10,14763.92461904581,11429.568461617186
2008-06-11,14872.025302308448,11261.41092670893
2008-06-12,14676.347000100575,11304.29179710905
2008-06-13,14680.254980789532,11447.226239472231
2008-06-16,14782.556789992512,11453.950067489202
2008-06-17,14817.9097163691,11398.461235424313
2008-06-18,14967.769661116468,11287.478194382884
2008-06-19,14935.595222694566,11301.769129393766
2008-06-20,15023.851446801415,11118.319657755988
2008-06-23,14881.563289264433,11107.336419561132
2008-06-24,14963.63743088923,11085.372631627246
2008-06-25,14962.670587856737,11137.758089518768
2008-06-26,15285.650243743286,10835.254832454537
2008-06-27,15447.593163034759,10776.106115860617
2008-06-30,15443.087432158794,10814.132531193705
2008-07-01,15531.242147000099,10847.929109362978
2008-07-02,15614.600151753068,10662.032246773002
2008-07-03,15504.053224845276,10673.018173423683
2008-07-07,15469.111284410843,10564.012939717113
2008-07-08,15487.921710670596,10751.603529476499
2008-07-09,15576.475606118545,10544.5780925621
2008-07-10,15747.745990606043,10587.674935580118
2008-07-11,15774.718158752836,10464.303490099583
2008-07-14,15905.680189917734,10369.667156622805
2008-07-15,15924.674914627856,10223.484163471736
2008-07-16,15637.502122021786,10474.447033925266
2008-07-17,15579.065751326154,10579.226911227726
2008-07-18,15545.827935213776,10645.132613460453
2008-07-21,15654.42395743387,10651.047216274263
2008-07-22,15446.123029332754,10771.882551760393
2008-07-23,15225.702569801717,10830.182612465724
2008-07-24,15364.104696820865,10605.417847869605
2008-07-25,15315.289206132436,10602.880841723258
2008-07-28,15396.719419589543,10447.40206448315
2008-07-29,15269.763185435702,10670.482063429276
2008-07-30,15187.576057836872,10860.60428242336
2008-07-31,15310.668960110033,10716.955606962814
2008-08-01,15285.009195081124,10660.342104211359
2008-08-04,15146.825096575696,10561.47862202659
2008-08-05,14913.428721206055,10846.238966801335
2008-08-06,14930.864442641763,10894.403549048457
2008-08-07,15005.513112336037,10732.164201561778
2008-08-08,14883.602370247016,10931.578620037133
2008-08-11,14526.493804815871,11044.804729388103
2008-08-12,14539.63413780192,10929.89475053908
2008-08-13,14607.233149811054,10863.982775242763
2008-08-14,14456.407766115844,10945.943935659157
2008-08-15,14366.19688012186,10999.182530198976
2008-08-18,14500.045454278526,10848.773284491857
2008-08-19,14622.071506462249,10730.474059000135
2008-08-20,14608.208595147118,10780.326991505017
2008-08-21,14801.106000824046,10798.916767379209
2008-08-22,14684.205734211577,10955.240615900137
2008-08-25,14742.435240700928,10733.009272842599
2008-08-26,14776.031285065807,10764.27153332135
2008-08-27,14800.419934419635,10869.053202927693
2008-08-28,14875.882774863392,11000.877153520327
2008-08-29,14800.15111374875,10882.571654965013
2008-09-02,14639.784147508366,10814.976706322585
2008-09-03,14642.163471766993,10805.67644147384
2008-09-04,14654.895486742058,10480.359844435192
2008-09-05,14705.545950554204,10513.31583208335
2008-09-08,14725.33458148534,10730.474059000135
2008-09-09,14577.011545602061,10411.91803220806
2008-09-10,14319.008086115882,10454.16711548943
2008-09-11,14208.731321854913,10605.417847869605
2008-09-12,14344.12216990182,10654.42750139755
2008-09-15,14768.008701440613,10147.43760586915
2008-09-16,14693.190745792457,10317.278114123515
2008-09-17,15555.520349506898,9853.375203941778
2008-09-18,15193.804575439859,10145.746567155566
2008-09-19,15264.5366672995,10548.669026174985
2008-09-22,15567.01428187202,10309.857079896068
2008-09-23,15462.14227999327,10075.291101515913
2008-09-24,15355.586638902654,10107.584832879313
2008-09-25,15317.147164497963,10265.657969990023
2008-09-26,15390.061165807201,10270.762451448729
2008-09-29,15873.35626544212,9465.929288951827
2008-09-30,15281.199898607723,9857.721540857987
2008-10-01,15458.359871231884,9863.671093597513
2008-10-02,15198.864154847128,9505.872573287754
2008-10-03,15291.483690840883,9377.541822963034
2008-10-06,15585.471817151301,8899.910761189667
2008-10-07,15838.361688096573,8501.318508351509
2008-10-08,15925.575491210839,8287.151636615406
2008-10-09,15905.52150585545,7708.381762877838
2008-10-10,15234.439005952641,7521.413102565844
2008-10-13,15023.91751929816,8613.500600690646
2008-10-14,14994.785886011938,8486.017610102572
2008-10-15,15167.85421927592,7650.588924171387
2008-10-16,14760.682558553888,7969.29460833769
2008-10-17,14518.561365029012,7921.699978725353
2008-10-20,14695.923374658569,8397.63104026572
2008-10-21,14503.540154685714,8146.919988507748
2008-10-22,14249.057184153138,7703.283554482722
2008-10-23,14205.74130580175,7792.519676360103
2008-10-24,14271.003083808962,7397.329216291827
2008-10-27,14272.872155161735,7134.715026371063
2008-10-28,14328.103151222902,7968.445952449102
2008-10-29,14313.475205883198,7910.653113742651
2008-10-30,14122.537544330524,8184.318201329854
2008-10-31,13897.13990524024,8229.357901757014
2008-11-03,13891.744056281625,8253.152528107357
2008-11-04,14449.995860938334,8533.61313586685
2008-11-05,14272.097465461778,8174.965063516561
2008-11-06,14163.7424508149,7721.983557045717
2008-11-07,14144.637805263927,7976.945057462159
2008-11-10,14284.520206361649,7872.408037335841
2008-11-11,14157.122096654659,7629.3456423984535
2008-11-12,14004.126738452958,7293.642196282009
2008-11-13,14040.149391674875,7748.32773566959
2008-11-14,14291.272807137691,7361.631899854662
2008-11-17,14259.689659177446,7263.899809496021
2008-11-18,14337.700417813241,7400.72563215006
2008-11-19,14498.141345633272,6926.495018918664
2008-11-20,14997.561513664148,6412.322017503281
2008-11-21,15414.888370326906,6758.220088106074
2008-11-24,15496.584292759038,7226.502044749885
2008-11-25,15720.670640990802,7280.0462271017495
2008-11-26,15684.451068059148,7561.3545945978885
2008-11-28,15776.405022530276,7656.542957670622
2008-12-01,15638.636130202558,6978.336064505734
2008-12-02,15803.026327156533,7246.902047545879
2008-12-03,15745.591713324313,7421.125186870084
2008-12-04,15830.412143388145,7249.451599819407
2008-12-05,15599.033898089354,7472.9684728370075
2008-12-08,15755.513912511407,7733.878181765064
2008-12-09,15924.741431777196,7606.396983480873
2008-12-10,16259.023240851438,7658.237580991972
2008-12-11,16367.786181253086,7473.818024877536
2008-12-12,16384.326993722527,7563.056387134771
2008-12-15,16660.431297277937,7457.669814967924
2008-12-16,17053.97666172353,7808.671022801511
2008-12-17,17383.421032368096,7733.026837420653
2008-12-18,17410.064732323237,7588.550117566173
2008-12-19,17294.55255621867,7555.9104715533595
2008-12-22,17308.87425644358,7459.092008099063
2008-12-23,17211.39045573208,7381.981270065962
2008-12-24,17278.912249053756,7424.818229020949
2008-12-26,17529.356383422226,7467.661461039525
2008-12-29,17596.438805956706,7446.240293106208
2008-12-30,17634.380964021453,7622.732937222227
2008-12-31,17511.74717757684,7731.549979021083
2009-01-02,17263.61636758476,7964.586226037121
2009-01-05,16866.36717510089,7955.165876828217
2009-01-06,16846.436052666773,8008.281698552051
2009-01-07,16641.593576866846,7768.38809687976
2009-01-08,16805.59208703826,7800.0903679617795
2009-01-09,16764.341146503768,7633.014488446899
2009-01-12,16535.524624547215,7449.668522358364
2009-01-13,16556.520603969548,7463.381887442958
2009-01-14,16581.40093470482,7228.619651787617
2009-01-15,16656.61284417772,7231.192055935653
2009-01-16,16764.188971562944,7287.738795367468
2009-01-20,16947.68065583746,6903.044962989821
2009-01-21,16642.906866596182,7201.203227365756
2009-01-22,16528.082790048138,7089.820502558424
2009-01-23,16861.070898392863,7120.6629158525875
2009-01-26,16832.47496414207,7169.504092815532
2009-01-27,16976.434581738446,7242.327639960562
2009-01-28,16670.366061970115,7487.364705701014
2009-01-29,16674.01175292508,7244.036153637006
2009-01-30,16819.250063294407,7096.671136075116
2009-02-02,16737.656460798855,7075.255793129418
2009-02-03,16503.48522837056,7174.645316503839
2009-02-04,16541.782188920515,7139.513023865781
2009-02-05,16637.485788099446,7245.752732680923
2009-02-06,16562.14857152615,7452.235997670722
2009-02-09,16468.54515842328,7462.519789275248
2009-02-10,16823.688284698826,7120.6629158525875
2009-02-11,17126.743553619806,7162.647186235249
2009-02-12,17128.54100550538,7167.787513771615
2009-02-13,16846.063593411593,7090.677223814485
2009-02-17,17371.979210973295,6787.376839598302
2009-02-18,17430.82099085988,6771.098687657174
2009-02-19,17180.65790519886,6698.2751405121435
2009-02-20,17447.64104490338,6633.158051987925
2009-02-23,17519.97281411782,6395.83102947605
2009-02-24,17241.875439243006,6638.301964132056
2009-02-25,16999.190528617968,6586.037486752634
2009-02-26,16900.08568917096,6478.94016052949
2009-02-27,16812.26182472636,6334.143514431899
2009-03-02,16800.259123864194,6048.839653504644
2009-03-03,16661.920672386594,6003.432978857446
2009-03-04,16526.7002046529,6145.653188123262
2009-03-05,17034.814521540928,5894.618177438443
2009-03-06,17005.60476887863,5904.9001767390855
2009-03-09,16797.029767982534,5835.501274238445
2009-03-10,16410.458592529103,6183.352956073679
2009-03-11,16599.733818914356,6223.622439716307
2009-03-12,16813.76639491637,6468.6604016087
2009-03-13,16790.189593635187,6519.207403792264
2009-03-16,16612.33140306113,6499.502366826892
2009-03-17,16497.620754877524,6698.2751405121435
2009-03-18,17089.615436702064,6848.21301029804
2009-03-19,17215.563302467282,6763.390436732479
2009-03-20,17098.388367984568,6619.368962064275
2009-03-23,16886.28459403323,7094.834024595069
2009-03-24,16862.984582594097,6955.04193901471
2009-03-25,16842.688239659503,7028.390631197451
2009-03-26,16935.638834822978,7171.630661372679
2009-03-27,16885.04274063532,7042.19764415993
2009-03-30,16852.359777952217,6798.853857512917
2009-03-31,16940.671142351363,6861.848858239696
2009-04-01,17088.35561102734,6994.732956579109
2009-04-02,16774.86685883848,7199.242894993755
2009-04-03,16488.45139277487,7270.866046613164
2009-04-06,16235.511426842419,7213.911558047973
2009-04-07,16396.052197407964,7045.648277210623
2009-04-08,16455.758258276088,7121.579679288728
2009-04-09,16324.228562194454,7404.618068107906
2009-04-13,16547.96701200996,7406.344056747209
2009-04-14,16543.201908127274,7278.632547414055
2009-04-15,16541.022116501663,7356.292178511316
2009-04-16,16316.219387516961,7464.156162720402
2009-04-17,16170.15722613881,7514.20535250047
2009-04-20,16456.313843608335,7199.242894993755
2009-04-21,16369.346413793543,7339.899319121678
2009-04-22,16366.300686609527,7295.02943948743
2009-04-23,16499.885509582142,7366.64721419519
2009-04-24,16505.644313806635,7477.963623758852
2009-04-27,16472.351699537645,7407.206602990889
2009-04-28,16221.214431222794,7383.908892892099
2009-04-29,16203.125454496392,7540.957280257719
2009-04-30,16073.230566119506,7543.54447091279
2009-05-01,15988.579417985933,7584.102515480577
2009-05-04,16170.904950104821,7842.11003634613
2009-05-05,16125.369313416288,7815.362589348589
2009-05-06,16223.94949346377,7950.837462950838
2009-05-07,16018.146822066094,7840.387632314594
2009-05-08,16086.487148443088,8023.320920434075
2009-05-11,16171.879272152426,7873.176935701636
2009-05-12,16292.32624027659,7849.877881374934
2009-05-13,16415.658555876325,7652.270105213614
2009-05-14,16442.1576047482,7717.853192747407
2009-05-15,16486.515905735745,7654.858192020627
2009-05-18,16251.559164153521,7872.313045230043
2009-05-19,16262.57663280621,7862.821900017761
2009-05-20,16463.61154150265,7810.182831126798
2009-05-21,16402.078382750715,7698.00611569931
2009-05-22,16340.65963575874,7681.612808233701
2009-05-26,16186.204682649763,7878.356693923427
2009-05-27,16016.245243347625,7737.700269795503
2009-05-28,16199.524992874633,7845.561117472794
2009-05-29,16576.920290650552,7984.490656809473
2009-06-01,16291.530963771736,8177.78614982836
2009-06-02,16388.951349970976,8184.687415929746
2009-06-03,16299.933350010417,8081.136162939063
2009-06-04,16283.993128060712,8157.073390004787
2009-06-05,16007.867080315735,8158.800274796032
2009-06-08,15974.483877417457,8125.148873241279
2009-06-09,15996.643744887504,8166.566327520952
2009-06-10,15873.519120950426,8145.8562561532035
2009-06-11,15947.209422066495,8182.097536818851
2009-06-12,15887.902044699196,8204.534492977844
2009-06-15,15868.439963408882,8016.421446636571
2009-06-16,16078.82250584252,7907.688643120215
2009-06-17,16069.948834843983,7899.927967306943
2009-06-18,15884.01713663488,7957.745898267756
2009-06-19,16017.652467626915,7987.0724705528955
2009-06-22,15976.777540531355,7747.5651103673845
2009-06-23,16104.363420084208,7753.638332074837
2009-06-24,16070.017511494721,7820.45810928788
2009-06-25,16292.58104806494,7990.54237087033
2009-06-26,16304.622252109768,7969.715799750189
2009-06-29,16294.584205218724,8044.345541133284
2009-06-30,16204.70263917531,7979.261610230901
2009-07-01,16295.679284888014,8012.237313221772
2009-07-02,16213.749799018735,7793.555628004461
2009-07-06,16154.757094516031,7792.689049077044
2009-07-07,16204.370118745926,7641.697304607959
2009-07-08,16226.404239944852,7636.4879733721
2009-07-09,16149.067736230172,7651.237738177023
2009-07-10,16230.821261937159,7633.014488446899
2009-07-13,16238.583858684902,7818.724951433045
2009-07-14,16159.48732743902,7862.97783045558
2009-07-15,16082.878510699036,8092.942068616203
2009-07-16,16143.467756363887,8079.926357818056
2009-07-17,16017.643378550949,8168.4401812306
2009-07-20,16179.286302292825,8255.219054484425
2009-07-21,16327.6815300087,8293.40050410339
2009-07-22,16280.476026109907,8291.66376164079
2009-07-23,16114.92746181665,8474.770007084977
2009-07-24,16166.74755289065,8509.479764082624
2009-07-27,16100.001231291135,8534.640125991793
2009-07-28,16033.78824762517,8494.725518517995
2009-07-29,16000.14346282211,8473.89715509397
2009-07-30,16151.985924299093,8562.412770810395
2009-07-31,16461.78025246696,8574.561902681126
