Date,Strategy_Equity,Benchmark_Equity
2025-09-11,23922.89415277754,38379.49119284973
2025-09-12,24015.69601197055,38366.65184950021
2025-09-15,24280.40491163621,38570.90725447209
2025-09-16,24350.591723892863,38517.79955263982
2025-09-17,24369.922865754743,38469.950039107775
2025-09-18,24954.085363376682,38649.700846001084
2025-09-19,25656.366646909337,38841.12411062112
2025-09-22,25659.775273027626,39024.88338571863
2025-09-23,25886.990164787094,38812.448976890715
2025-09-24,25599.581642074976,38688.96078480982
2025-09-25,24994.70619530257,38510.474104007866
2025-09-26,25218.620397942912,38731.101922687165
2025-09-29,26356.5406642388,38839.95362349949
2025-09-30,26953.80819933374,38986.257310705
2025-10-01,26673.770425864743,39119.102196761225
2025-10-02,26858.988445779396,39164.16054869555
2025-10-03,26466.06957415924,39163.58070738299
2025-10-06,25583.864380154053,39304.03195898037
2025-10-07,25835.17472770008,39158.311714586256
2025-10-08,26305.227331322647,39391.81489160344
2025-10-09,26215.84153546818,39277.69779949322
2025-10-10,24742.04749961417,38216.105596666166
2025-10-13,25537.29580543418,38802.49803560748
2025-10-14,25122.099254604505,38755.09510793107
2025-10-15,25229.076587362357,38927.14951181233
2025-10-16,25208.605691960285,38662.05038550894
2025-10-17,25096.381997249486,38881.504115567775
2025-10-20,24927.809964972635,39285.89120934459
2025-10-21,24591.04614468881,39285.304165034366
2025-10-22,24212.005970681894,39081.06316605782
2025-10-23,25200.132639126947,39312.812413141975
2025-10-24,25815.573502508352,39634.098522782224
2025-10-27,26241.81946369784,40101.68831962798
2025-10-28,25955.97743480563,40208.19544469822
2025-10-29,26933.180113342318,40227.51388445329
2025-10-30,26305.001839762026,39785.08775997307
2025-10-31,27527.26874844825,39915.58807028721
2025-11-03,27970.669978277332,39990.49924607124
2025-11-04,26799.218656909525,39516.46996930712
2025-11-05,27333.176608175338,39653.40975953963
2025-11-06,26477.192894907697,39227.953897573556
2025-11-07,26707.141161930806,39266.576371088355
2025-11-10,28094.680413895592,39879.30657101566
2025-11-11,27241.508529185005,39970.59736350477
2025-11-12,26655.975623371265,39992.83661881565
2025-11-13,25312.192885667566,39329.19923284473
2025-11-14,25660.378364683052,39322.75975292637
2025-11-17,25265.16537745262,38956.40808835413
2025-11-18,24877.379915401474,38629.26954310575
2025-11-19,24897.086112510173,38778.50485036358
2025-11-20,23560.533808766486,38187.434064434594
2025-11-21,23608.833974146026,38567.824371468676
2025-11-24,24788.09068648051,39135.48901646398
2025-11-25,24996.346715422602,39503.59100947041
2025-11-26,26118.53961304212,39776.30730581146
2025-11-28,26545.960261891385,39993.42366312588
2025-12-01,26495.13697748771,39810.83127365116
2025-12-02,26513.12988623872,39884.575563812396
2025-12-03,26593.410479277198,40022.685841166516
2025-12-04,26950.07288446864,40051.94801920716
2025-12-05,27597.955930488093,40128.022479115134
2025-12-08,28154.53982554795,40007.46950858539
2025-12-09,28198.047950295735,39972.941939246855
2025-12-10,29354.24811005859,40238.04826854792
2025-12-11,29044.278798061292,40331.68363677912
2025-12-12,27621.501026129972,39898.03436496167
2025-12-15,27168.995515124698,39837.75247744854
2025-12-16,27511.807708550645,39728.90437813505
2025-12-17,26396.638437499503,39291.74364495272
2025-12-18,27793.661273683636,39588.44592354
2025-12-19,28882.27717291685,39947.25604955014
2025-12-22,28775.113109266298,40196.11961910188
2025-12-23,28728.558858229626,40379.83567621337
2025-12-24,29073.45209064147,40521.878790296156
2025-12-26,28842.62898068467,40517.769480124545
2025-12-29,28725.851998779082,40373.37818880083
2025-12-30,28355.29919572822,40324.07366973913
2025-12-31,27782.16701232322,40025.318536815466
2026-01-02,28953.209207248638,40098.684669598944
2026-01-05,29480.599786462313,40365.75021426667
2026-01-06,32091.03706821343,40605.81172066379
2026-01-07,30666.136486270425,40474.92244847538
2026-01-08,29437.144435114842,40470.81313830377
2026-01-09,30670.7661294127,40738.462125782884
2026-01-12,31737.446591797587,40802.43915110151
2026-01-13,31823.762375712275,40720.85439797481
2026-01-14,31586.696757596295,40520.70110017686
2026-01-15,31562.859495364337,40631.05102450487
2026-01-16,32057.13087615493,40597.00605601033
2026-01-20,32265.617087143055,39770.580922662586
2026-01-21,33664.68706502024,40229.57754328619
2026-01-22,34085.210422447,40439.70699285922
2026-01-23,34088.765260969485,40454.37589761731
2026-01-26,34370.590055567205,40659.81259420733
2026-01-27,35367.808112229555,40821.80801184029
2026-01-28,38285.664793798365,40817.698701668676
2026-01-29,37932.78526686763,40736.700992852195
2026-01-30,34973.99266326726,40615.204429627476
2026-02-02,36053.65391984457,40817.111657358444
2026-02-03,36467.71652163468,40471.987226924226
2026-02-04,33587.21890976372,40275.946840796736
2026-02-05,33272.374466619745,39772.92909990351
2026-02-06,35491.6634268535,40535.964252242855
2026-02-09,35766.96523457142,40731.41759406012
2026-02-10,34654.96778404846,40624.0064927821
2026-02-11,35967.143636607376,40614.61738531725
2026-02-12,36470.2623854706,39987.16785964815
2026-02-13,36701.77780774984,40015.33878354155
2026-02-17,36365.05371109887,40079.9028531704
2026-02-18,37551.21490429486,40281.81368240021
2026-02-19,37040.10708459261,40175.576669742644
2026-02-20,37949.463617917114,40466.12038532076
2026-02-23,37818.15605976252,40052.90601789747
2026-02-24,37319.67928690741,40344.02957478814
2026-02-25,38918.97010071193,40684.46485373818
2026-02-26,37619.70219461438,40458.48520778892
2026-02-27,37513.86827727394,40264.20595459212
2026-03-02,36821.59246247479,40287.09708119228
2026-03-03,33798.31063873677,39931.99649898298
2026-03-04,34956.47475112178,40213.7309484088
2026-03-05,33230.30789945807,39989.512435390236
2026-03-06,30946.511244214173,39465.364700827544
2026-03-09,33755.59810111533,39811.07977707082
2026-03-10,35160.14296358087,39747.102751752194
2026-03-11,35997.4187232856,39697.2147898791
2026-03-12,34525.07740067473,39094.41392224202
2026-03-13,35779.842148123265,38873.13423227345
2026-03-16,37512.661052171534,39268.74087188865
2026-03-17,39178.17288238036,39372.03906149622
2026-03-18,40133.08420448717,38822.65562459129
2026-03-19,41607.905284871566,38726.981808019045
2026-03-20,38618.634288152854,38171.80355948735
2026-03-23,38960.17212380176,38572.60716192258
2026-03-24,40107.36385657477,38443.12607577896
2026-03-25,39380.555511232,38657.35763252593
2026-03-26,35529.33827075163,37966.986320697084
2026-03-27,36180.1611032345,37319.57728848015
2026-03-30,33176.39632556462,37194.80336131488
2026-03-31,35658.345415238815,38275.97691331201
2026-04-01,38728.499235862146,38564.36693258634
2026-04-02,38728.499235862146,38599.092584360835
2026-04-06,38728.499235862146,38781.54451538096
2026-04-07,38728.499235862146,38798.608416864845
2026-04-08,38728.499235862146,39786.794870421225
2026-04-09,38728.499235862146,40016.32559422255
2026-04-10,38728.499235862146,39989.84377328313
2026-04-13,38728.499235862146,40380.642411952584
2026-04-14,38728.499235862146,40872.67558139671
2026-04-15,38728.499235862146,41195.20060663646
2026-04-16,38728.499235862146,41296.4315359123
2026-04-17,38728.499235862146,41795.52724457337
2026-04-20,38728.499235862146,41711.94726109165
2026-04-21,38728.499235862146,41438.863611869354
2026-04-22,38728.499235862146,41858.50305321566
2026-04-23,38728.499235862146,41696.06104972707
2026-04-24,38728.499235862146,42019.17672077588
2026-04-27,38728.499235862146,42091.566847374874
2026-04-28,38728.499235862146,41886.74960858461
2026-04-29,38728.499235862146,41880.27771517672
2026-04-30,38728.499235862146,42296.97113047537
2026-05-01,38728.499235862146,42414.09547411346
2026-05-04,39756.76136596183,42258.71600984182
2026-05-05,41735.77305405205,42597.72509525289
2026-05-06,42298.61714654224,43189.807902354725
2026-05-07,40311.600698315015,43057.38439166228
2026-05-08,42450.93995368172,43412.870334247
2026-05-11,45245.030127829574,43511.745883284246
2026-05-12,43309.08790075119,43445.82765009314
2026-05-13,43785.668648352636,43688.90000951696
2026-05-14,43106.81822543053,44033.79394402569
2026-05-15,42251.611005157894,43504.09629975707
2026-05-18,39631.714607029324,43473.49076265069
2026-05-19,40121.61079323585,43183.92305325707
2026-05-20,40445.72907938618,43626.51484668374
2026-05-21,43793.1827109631,43713.030051716625
2026-05-22,43169.537034293084,43884.88997466076
2026-05-26,44945.11967801007,44176.226019982736
2026-05-27,44956.586202112514,44168.57283495672
2026-05-28,44899.42338042984,44412.232238690776
2026-05-29,45337.49816607697,44522.88108742215
2026-06-01,46723.02205066488,44644.12194422953
2026-06-02,48367.324622382606,44704.745974132056
2026-06-03,48849.939464375624,44391.04462103994
2026-06-04,47320.38114041384,44558.78442931595
2026-06-05,42340.28947319069,43408.750219578884
2026-06-08,44433.63273909573,43507.03512280706
2026-06-09,43106.89401989356,43379.3223725918
2026-06-10,42240.1012922457,42695.42295417084
2026-06-11,46017.053298709936,43421.11056358325
2026-06-12,47955.702396974186,43655.942693670826
2026-06-15,52402.49952597241,44425.770272814436
2026-06-16,50931.96163000714,44160.92325142955
2026-06-17,51788.710589430186,43609.44734370103
2026-06-18,54226.24489146755,44062.854438131515
2026-06-22,55858.88853755218,43924.18952995668
2026-06-23,50470.444966987605,43286.32446965454
2026-06-24,49417.79767934154,43266.26051964046
2026-06-25,54205.008690220704,43328.80774992128
2026-06-26,48915.93379604984,43015.48095270809
2026-06-29,50990.62400579365,43724.155081620316
2026-06-30,52064.51008939916,44064.62637555871
2026-07-01,47898.59843302172,44005.028772824386
2026-07-02,43130.29962618965,43947.203107517256
2026-07-06,44388.23045702781,44330.748327531466
2026-07-07,41774.91128850664,44120.09305912842
2026-07-08,43174.45783902445,43983.78713269101
2026-07-09,45848.98238705471,44356.12088682947
2026-07-10,46494.373914749485,44547.30285102751
2026-07-13,43512.381866782925,44206.240911280045
2026-07-14,45167.28814034881,44363.2014335406
2026-07-15,41695.215789886715,44539.04101269825
2026-07-16,38034.383110148185,44297.70097421444
2026-07-17,38578.30607902317,43859.27971643959
