Date,Strategy_Equity,Benchmark_Equity
2008-04-21,15731.111646011363,11649.011728208252
2008-04-22,15759.881118817455,11597.726749496787
2008-04-23,15642.18893178965,11579.230175082084
2008-04-24,15401.175209124165,11629.67904410707
2008-04-25,15359.933168219908,11737.292544204707
2008-04-28,15420.17672234614,11739.820588605087
2008-04-29,15284.177325680237,11693.573775657163
2008-04-30,15413.282823587233,11624.628332217475
2008-05-01,15179.91264525829,11865.094553430949
2008-05-02,15133.490289757912,11897.878476968404
2008-05-05,15282.082021628841,11840.71115744017
2008-05-06,15258.915093976328,11943.284699470543
2008-05-07,15219.70087718422,11730.570509094014
2008-05-08,15413.866922852538,11700.2993953753
2008-05-09,15458.175384650982,11678.444939936766
2008-05-12,15408.405560445606,11809.600349427534
2008-05-13,15182.457682572676,11811.28063416724
2008-05-14,15168.963515965821,11835.666718613602
2008-05-15,15397.612354015495,11983.641106234949
2008-05-16,15551.900955100657,11994.575055093175
2008-05-19,15587.592126823245,12027.36614784552
2008-05-20,15759.931024242695,11929.834356186131
2008-05-21,15854.045831153693,11728.043360845493
2008-05-22,15676.221653092263,11729.724541737063
2008-05-23,15731.92143459234,11572.500074604643
2008-05-27,15516.336131337373,11658.260015415604
2008-05-28,15428.285191430065,11712.068557768143
2008-05-29,15144.634015950798,11770.921538947252
2008-05-30,15276.455346479179,11800.352062220181
2008-06-02,15350.372573761462,11678.444939936766
2008-06-03,15311.385920943434,11610.335606183555
2008-06-04,15222.471097416892,11604.451473063064
2008-06-05,15159.11536192105,11836.506412907525
2008-06-06,15485.449520094451,11458.996168323487
2008-06-09,15392.083818978488,11486.741926097402
2008-06-10,15128.648450680612,11429.569229658002
2008-06-11,15239.416104331924,11261.416190578522
2008-06-12,15038.90114377694,11304.292576376558
2008-06-13,15042.904515628297,11447.221629019476
2008-06-16,15147.805730758882,11453.95352180064
2008-06-17,15184.038883234321,11398.460213949087
2008-06-18,15337.600492057056,11287.477182853425
2008-06-19,15304.62266983929,11301.773493494788
2008-06-20,15395.066273034252,11118.32314214501
2008-06-23,15249.348946887638,11107.339904934417
2008-06-24,15333.449818168561,11085.364468994623
2008-06-25,15332.46130637477,11137.758883710227
2008-06-26,15663.42314390144,10835.252965299296
2008-06-27,15829.366687230391,10776.10515015786
2008-06-30,15824.928140240769,10814.12797747576
2008-07-01,15915.26759948513,10847.926344920068
2008-07-02,16000.69120103632,10662.03308359672
2008-07-03,15887.392349799185,10673.014528503589
2008-07-07,15851.661748746075,10564.01288917299
2008-07-08,15870.938426737426,10751.596292906519
2008-07-09,15961.676613304522,10544.57625145591
2008-07-10,16137.177460641358,10587.674882915519
2008-07-11,16164.812836564222,10464.306136946521
2008-07-14,16299.385095777585,10369.666227343152
2008-07-15,16318.849413390744,10223.483247292299
2008-07-16,16024.582736507482,10474.443406800161
2008-07-17,15964.679271729423,10579.22058625717
2008-07-18,15930.634228855954,10645.133451798634
2008-07-21,16042.031038736612,10651.047157930545
2008-07-22,15828.574261104312,10771.87979413241
2008-07-23,15602.69729502419,10830.180745765032
2008-07-24,15744.52398879926,10605.417793614972
2008-07-25,15694.497491473448,10602.88347615156
2008-07-28,15778.254206988946,10447.403816692853
2008-07-29,15648.153095495116,10670.482003343901
2008-07-30,15563.928782610008,10860.605101452007
2008-07-31,15690.071398181353,10716.958231168286
2008-08-01,15663.77407750221,10660.344733490261
2008-08-04,15522.524686719142,10561.478571709578
2008-08-05,15283.346349030893,10846.236202509888
2008-08-06,15301.20787373277,10894.401676592594
2008-08-07,15377.707644041491,10732.16682440433
2008-08-08,15252.779155171642,10931.580328857264
2008-08-11,14887.411748043742,11044.807324213314
2008-08-12,14900.876956104892,10929.891082598944
2008-08-13,14970.153902918697,10863.983593968647
2008-08-14,14815.589707225765,10945.948331647522
2008-08-15,14723.127361390932,10999.17706374588
2008-08-18,14860.702851234179,10848.773208428882
2008-08-19,14985.761949858474,10730.474889690426
2008-08-20,14971.560462884992,10780.331402335174
2008-08-21,15169.255769410694,10798.920280391578
2008-08-22,15049.443189923808,10955.243218751655
2008-08-25,15109.275741403748,10733.010103305698
2008-08-26,15143.709864594955,10764.273257134735
2008-08-27,15168.70381658563,10869.053125047327
2008-08-28,15246.050710136109,11000.868998459784
2008-08-29,15168.42357932953,10882.57157587319
2008-09-02,15004.285222057464,10814.974840984572
2008-09-03,15006.730008739854,10805.682642336023
2008-09-04,15019.779587435323,10480.360697539516
2008-09-05,15071.69372503283,10513.313993778735
2008-09-08,15092.126288374537,10730.474889690426
2008-09-09,14940.108665300726,10411.916202990225
2008-09-10,14675.668927150182,10454.166178637299
2008-09-11,14562.652962757847,10605.417793614972
2008-09-12,14701.419347345103,10654.422065839739
2008-09-15,15136.150002897924,10147.434904200918
2008-09-16,15059.472480318656,10317.277189538718
2008-09-17,15943.306535887183,9853.377009385309
2008-09-18,15572.561211265065,10145.747450246321
2008-09-19,15645.05692499139,10548.673457765213
2008-09-22,15956.536658500496,10309.854363672584
2008-09-23,15849.020711375999,10075.291094768687
2008-09-24,15739.799847087364,10107.58571938994
2008-09-25,15700.405728578744,10265.6633230942
2008-09-26,15775.147415540554,10270.7624271843
2008-09-29,16270.772010364732,9465.926648357088
2008-09-30,15663.79812847664,9857.721553608297
2008-10-01,15845.397968959285,9863.670209662792
2008-10-02,15579.392864449035,9505.872617569075
2008-10-03,15674.337281451379,9377.5427748966
2008-10-06,15976.349734830485,8899.905482863202
2008-10-07,16235.588255037957,8501.317746504268
2008-10-08,16324.980493709569,8287.148205505186
2008-10-09,16304.425135604451,7708.381968241632
2008-10-10,15616.512139857994,7521.4115323811475
2008-10-13,15400.853305510467,8613.501621093908
2008-10-14,15370.992900361944,8486.019538082108
2008-10-15,15548.403343322536,7650.592719321742
2008-10-16,15131.012979302506,7969.298374927176
2008-10-17,14882.824574830312,7921.701957276318
2008-10-20,15064.944486780187,8397.632080014173
2008-10-21,14867.741805117479,8146.918362268135
2008-10-22,14606.855848343883,7703.284656455255
2008-10-23,14562.46211763045,7792.519874183863
2008-10-24,14629.363117938465,7397.3276572269315
2008-10-27,14632.053946869488,7134.713490840387
2008-10-28,14688.670926716053,7968.447926810919
2008-10-29,14673.682694233717,7910.653300979861
2008-10-30,14477.931693518152,8184.312987131349
2008-10-31,14246.863796433972,8229.356268129712
2008-11-03,14241.512096344672,8253.15447695514
2008-11-04,14813.81507170225,8533.615955732965
2008-11-05,14631.4389492267,8174.964330915545
2008-11-06,14520.348366621873,7721.978384279417
2008-11-07,14500.773144109673,7976.941654151159
2008-11-10,14644.2625668141,7872.410916455973
2008-11-11,14513.656563193203,7629.345854845085
2008-11-12,14356.810176464862,7293.643783040558
2008-11-13,14393.738944896295,7748.325248998035
2008-11-14,14651.188733121371,7361.633032444372
2008-11-17,14618.971003103958,7263.895573932842
2008-11-18,14698.948756359694,7400.727209312308
2008-11-19,14863.42466320825,6926.495742427315
2008-11-20,15375.425992551292,6412.319202482197
2008-11-21,15803.269142586028,6758.221274770645
2008-11-24,15887.423042136961,7226.50229329742
2008-11-25,16117.161048557158,7280.043334319399
2008-11-26,16080.020394703934,7561.35481313755
2008-11-28,16174.307167851257,7656.540479224376
2008-12-01,16034.240726136306,6978.336335292709
2008-12-02,16202.784712684208,7246.896917354097
2008-12-03,16143.89907146154,7421.122281444916
2008-12-04,16230.861327235802,7249.450054006592
2008-12-05,15993.62534582253,7472.967355069616
2008-12-08,16154.077414191448,7733.881073299576
2008-12-09,16327.58484382962,7606.394509528469
2008-12-10,16670.31442789072,7658.237790849446
2008-12-11,16781.831539527382,7473.816458958082
2008-12-12,16798.790781009993,7563.060190129371
2008-12-15,17082.302479672522,7457.669594723386
2008-12-16,17485.825901735258,7808.668530722281
2008-12-17,17823.604915813252,7733.028832879596
2008-12-18,17850.93219200323,7588.5521259724255
2008-12-19,17732.479594340908,7555.90531366973
2008-12-22,17747.664890584165,7459.089995423352
2008-12-23,17647.714520853624,7381.982400832058
2008-12-24,17716.940512576217,7424.820700175995
2008-12-26,17973.734494549095,7467.661239899584
2008-12-29,18042.834999832623,7446.238729658136
2008-12-30,18081.746416571626,7622.740319476346
2008-12-31,17956.004420568686,7731.544805397486
2009-01-02,17701.56639532541,7964.589096896689
2009-01-05,17294.60180514215,7955.166060076407
2009-01-06,17274.16561213516,8008.282773192119
2009-01-07,17064.118304413125,7768.389193017937
2009-01-08,17232.286579612388,7800.09056510709
2009-01-09,17189.984372642357,7633.0155967166065
2009-01-12,16955.784875623885,7449.66606245121
2009-01-13,16977.315431376257,7463.374945547572
2009-01-14,17002.827109396447,7228.621692449105
2009-01-15,17079.953431674938,7231.185134848003
2009-01-16,17190.262761706657,7287.735453819816
2009-01-20,17378.777743201215,6903.043896296231
2009-01-21,17066.250406161504,7201.199445497074
2009-01-22,16948.501622412427,7089.823003734354
2009-01-23,17289.969658983715,7120.663621960846
2009-01-26,17261.672359792377,7169.502554167227
2009-01-27,17409.300588124053,7242.325646710231
2009-01-28,17095.424797440253,7487.365827023154
2009-01-29,17099.163470644075,7244.039089068802
2009-01-30,17248.115458353976,7096.6776693205
2009-02-02,17164.509909197484,7075.257847534636
2009-02-03,16924.369803502996,7174.641088939218
2009-02-04,16963.642391033594,7139.515072512576
2009-02-05,17061.787200353763,7245.754771807026
2009-02-06,16984.526085056128,7452.23846636872
2009-02-09,16888.711919368812,7462.518224368287
2009-02-10,17252.915389182814,7120.663621960846
2009-02-11,17563.700491443902,7162.645648201427
2009-02-12,17565.544853981264,7167.790904112378
2009-02-13,17275.866824332334,7090.677484533987
2009-02-17,17815.630985742027,6787.378023649985
2009-02-18,17875.96685345903,6771.098080863904
2009-02-19,17619.424699307023,6698.277228700554
2009-02-20,17893.22939393264,6633.1601460118145
2009-02-23,17967.678147727063,6395.830008236531
2009-02-24,17682.4802943057,6638.299576935668
2009-02-25,17433.588333761312,6586.037344619589
2009-02-26,17331.94494232536,6478.93913184213
2009-02-27,17241.883392964774,6334.14294679645
2009-03-02,17230.08876265236,6048.838215284892
2009-03-03,17088.204069993808,6003.427512023445
2009-03-04,16949.527228436193,6145.652637379408
2009-03-05,17470.65312121218,5894.617201115207
2009-03-06,17440.681710612822,5904.899647570357
2009-03-09,17226.848122863965,5835.5025435926345
2009-03-10,16830.372459402257,6183.352850027283
2009-03-11,17024.495710938383,6223.618297377779
2009-03-12,17244.00776126125,6468.657133462911
2009-03-13,17219.81340037472,6519.20771572414
2009-03-16,17037.63814477381,6499.50312860057
2009-03-17,16919.99708024593,6698.277228700554
2009-03-18,17527.154203231865,6848.2101562145035
2009-03-19,17656.31315874653,6763.387590250333
2009-03-20,17536.14739941884,6619.3674727164325
2009-03-23,17318.653042217025,7094.833388790197
2009-03-24,17294.758608890912,6955.041315737331
2009-03-25,17273.952725421197,7028.389105195055
2009-03-26,17369.26939709895,7171.630466761592
2009-03-27,17317.384788333806,7042.195668844285
2009-03-30,17284.23357379246,6798.852352080501
2009-03-31,17374.8017132167,6861.850483693486
2009-04-01,17526.26448426214,6994.736362428188
2009-04-02,17204.741066998442,7199.243145984124
2009-04-03,16910.99689441658,7270.86584310908
2009-04-06,16651.839393517956,7213.912703875668
2009-04-07,16816.498983600424,7045.64719773761
2009-04-08,16877.73970374623,7121.5799372389
2009-04-09,16742.830473879956,7404.616508389819
2009-04-13,16972.49219494898,7406.345185330029
2009-04-14,16967.61008890209,7278.631447062114
2009-04-15,16965.37906806588,7356.291967351754
2009-04-16,16734.80655678852,7464.153253439004
2009-04-17,16584.989407389316,7514.204231037628
2009-04-20,16878.577083323973,7199.243145984124
2009-04-21,16789.379653034423,7339.897765203373
2009-04-22,16786.25525097482,7295.030578045731
2009-04-23,16923.258982684412,7366.64745018359
2009-04-24,16929.171784251273,7477.9638497716105
2009-04-27,16895.41470045776,7407.204146888968
2009-04-28,16637.823244938416,7383.90106196684
2009-04-29,16619.270258270324,7540.956604473428
2009-04-30,16486.041395685817,7543.54558720037
2009-05-01,16399.215102592272,7584.100043526096
2009-05-04,16586.452476793624,7842.108437422118
2009-05-05,16539.75154439157,7815.358304365971
2009-05-06,16640.86494455745,7950.836750435059
2009-05-07,16429.774608679098,7840.384241241213
2009-05-08,16499.88405287698,8023.319305270816
2009-05-11,16587.651345630264,7873.1735416898355
2009-05-12,16711.198239706857,7849.875385602943
2009-05-13,16837.699774792884,7652.268523302144
2009-05-14,16864.88284426273,7717.851604958694
2009-05-15,16910.386488417076,7654.859298332808
2009-05-18,16669.422468719313,7872.313235903105
2009-05-19,16680.725941673627,7862.822091541375
2009-05-20,16886.92938125618,7810.183027367671
2009-05-21,16823.81017101065,7698.001841233614
2009-05-22,16760.811636202416,7681.606742933372
2009-05-26,16603.085398271298,7878.353299447442
2009-05-27,16428.74748939966,7737.698680228192
2009-05-28,16616.740790083335,7845.562206695096
2009-05-29,17003.86111500142,7984.489941277857
2009-06-01,16711.358693365783,8177.7854169745315
2009-06-02,16811.295390537998,8184.683097850015
2009-06-03,16719.978254460344,8081.132750290958
2009-06-04,16703.635849833674,8157.0699705515535
2009-06-05,16420.38539477934,8158.795959036182
2009-06-08,16386.19381661608,8125.146352800828
2009-06-09,16408.925386488023,8166.563803368867
2009-06-10,16282.633157936005,8145.855526160778
2009-06-11,16358.224472474423,8182.09949203424
2009-06-12,16297.387464462608,8204.533757726957
2009-06-15,16277.744499692428,8016.418039787887
2009-06-16,16493.551881169053,7907.688830623086
2009-06-17,16484.454418340025,7899.924570897844
2009-06-18,16293.724028742137,7957.74070437357
2009-06-19,16430.801777276218,7987.070858638048
2009-06-22,16389.090174934405,7747.564416067895
2009-06-23,16519.965848232183,7753.637637231095
2009-06-24,16484.73191506414,7820.4583046079315
2009-06-25,16713.041911942186,7990.542550948249
2009-06-26,16725.389947678545,7969.714189390763
2009-06-29,16715.1641556717,8044.345716389623
2009-06-30,16622.94874722184,7979.258206712302
2009-07-01,16716.275847515768,8012.239283659217
2009-07-02,16632.231090490175,7793.555825735384
2009-07-06,16571.80652999075,7792.686558430042
2009-07-07,16622.697018801362,7641.694827492111
2009-07-08,16645.292170976136,7636.485496723086
2009-07-09,16565.961954465172,7651.237948661789
2009-07-10,16649.82877029788,7633.019181324052
2009-07-13,16657.97704759095,7818.72156230097
2009-07-14,16576.841940394166,7862.975333509636
2009-07-15,16498.266945063697,8092.9377587582485
2009-07-16,16560.420563621203,8079.926529885813
2009-07-17,16431.33325264946,8168.439449214312
2009-07-20,16597.78242662959,8255.216522387711
2009-07-21,16750.02356522442,8293.398864736899
2009-07-22,16701.598133246873,8291.66481088552
2009-07-23,16531.76452989228,8474.766559161302
2009-07-24,16584.91933442648,8509.47720920029
2009-07-27,16516.603609911188,8534.642049614013
2009-07-28,16448.686550734936,8494.72744571717
2009-07-29,16414.168904549977,8473.900876463404
2009-07-30,16569.943379385466,8562.412899640043
2009-07-31,16887.74137412937,8574.560238118303
