Date,Strategy_Equity,Benchmark_Equity
2003-06-12,,7283.744878311501
2003-06-13,,7207.729149591557
2003-06-16,,7359.764829189229
2003-06-17,,7359.764829189229
2003-06-18,,7353.244973141165
2003-06-19,,7241.030996886919
2003-06-20,,7225.0467519531285
2003-06-23,,7150.938594119412
2003-06-24,,7158.203238800346
2003-06-25,,7086.272025519397
2003-06-26,,7178.549817155235
2003-06-27,,7095.715303616211
2003-06-30,,7093.534981337219
2003-07-01,,7158.93029437053
2003-07-02,,7249.020163843366
2003-07-03,,7174.184950439468
2003-07-07,,7316.592421429444
2003-07-08,,7349.292189024991
2003-07-09,,7307.873665608144
2003-07-10,,7214.875573854575
2003-07-11,,7283.169820421496
2003-07-14,,7318.774432571549
2003-07-15,,7302.791876500872
2003-07-16,,7259.924308532998
2003-07-17,,7156.7499720915375
2003-07-18,,7230.132763218183
2003-07-21,,7140.76741602086
2003-07-22,,7205.431451326205
2003-07-23,,7210.516618159703
2003-07-24,,7156.0212276582415
2003-07-25,,7282.446987009096
2003-07-28,,7255.5628195434565
2003-07-29,,7222.140218535509
2003-07-30,,7204.701018029796
2003-07-31,,7221.414851828439
2003-08-01,,7157.473649935494
2003-08-04,,7157.473649935494
2003-08-05,,7005.622056417148
2003-08-06,,7046.308879890251
2003-08-07,,7120.419148802858
2003-08-08,,7140.76741602086
2003-08-11,,7167.64651689716
2003-08-12,,7233.039296635801
2003-08-13,,7195.9847955031655
2003-08-14,,7215.601784993201
2003-08-15,,7238.1244634693
2003-08-18,,7300.6115542218795
2003-08-19,,7328.221088394589
2003-08-20,,7298.429543079774
2003-08-21,,7321.678432694498
2003-08-22,,7249.020163843366
2003-08-25,,7260.650519671624
2003-08-26,,7273.72738675624
2003-08-27,,7275.907709035232
2003-08-28,,7320.957288145211
2003-08-29,,7370.363289655393
2003-09-02,,7469.173603812643
2003-09-03,,7509.866760522419
2003-09-04,,7513.496971783995
2003-09-05,,7471.3522372285215
2003-09-08,,7533.113961274031
2003-09-09,,7483.709648626963
2003-09-10,,7408.144001926655
2003-09-11,,7429.943846990353
2003-09-12,,7443.743547487368
2003-09-15,,7417.591502181252
2003-09-16,,7525.846783298428
2003-09-17,,7511.315805073446
2003-09-18,,7599.960007721482
2003-09-19,,7561.302775494529
2003-09-22,,7479.614155577732
2003-09-23,,7508.057988128306
2003-09-24,,7374.589669595887
2003-09-25,,7314.047304718025
2003-09-26,,7289.980160925011
2003-09-29,,7361.458758891653
2003-09-30,,7289.980160925011
2003-10-01,,7445.333612108338
2003-10-02,,7472.320800223876
2003-10-03,,7540.881042731108
2003-10-06,,7575.163275063615
2003-10-07,,7604.333318752815
2003-10-08,,7585.373297013769
2003-10-09,,7605.793340914077
2003-10-10,,7626.942973679237
2003-10-13,,7651.016872924704
2003-10-14,,7678.004061040242
2003-10-15,,7657.582328276821
2003-10-16,,7688.209860832613
2003-10-17,,7604.333318752815
2003-10-20,,7661.223517148632
2003-10-21,,7648.0993618968505
2003-10-22,,7551.818120251445
2003-10-23,,7537.964376134811
2003-10-24,,7554.734786847742
2003-10-27,,7558.384420035119
2003-10-28,,7661.223517148632
2003-10-29,,7671.436916825011
2003-10-30,,7687.479427536204
2003-10-31,,7680.189449908574
2003-11-03,,7730.515881815386
2003-11-04,,7713.737871218445
2003-11-05,,7719.574582137267
2003-11-06,,7760.4205809587775
2003-11-07,,7702.796571540326
2003-11-10,,7671.436916825011
2003-11-11,,7669.248150230454
2003-11-12,,7755.3134589048095
2003-11-13,,7757.503069930924
2003-11-14,,7691.862027314659
2003-11-17,,7653.203950656149
2003-11-18,,7573.70156403924
2003-11-19,,7637.884273357357
2003-11-20,,7569.328253007908
2003-11-21,,7600.690441017891
2003-11-24,,7701.338238242178
2003-11-25,,7730.515881815386
2003-11-26,,7758.235192090447
2003-11-28,,7764.069369714597
2003-12-01,,7847.944222931282
2003-12-02,,7828.2520790327135
2003-12-03,,7815.853290488002
2003-12-04,,7847.944222931282
2003-12-05,,7793.237724540684
2003-12-08,,7845.756300768281
2003-12-09,,7785.214780321975
2003-12-10,,7784.491102478019
2003-12-11,,7872.009677861183
2003-12-12,,7887.327666296862
2003-12-15,,7847.944222931282
2003-12-16,,7888.785155163454
2003-12-17,,7913.588643273773
2003-12-18,,8002.563863091974
2003-12-19,,7980.288603061943
2003-12-22,,8035.981397510582
2003-12-23,,8041.112163648134
2003-12-24,,8033.05122000938
2003-12-26,,8038.913263874897
2003-12-29,,8145.9044309519295
2003-12-30,,8147.372897428757
2003-12-31,,8154.696652318648
2004-01-02,,8151.038574815707
2004-01-05,,8239.70557711577
2004-01-06,,8247.768209617636
2004-01-07,,8275.612495763065
2004-01-08,,8308.59092577227
2004-01-09,,8236.04243302349
2004-01-12,,8296.865149178124
2004-01-13,,8248.498642914046
2004-01-14,,8317.383991570547
2004-01-15,,8337.899456236744
2004-01-16,,8370.876197382837
2004-01-20,,8368.67983090427
2004-01-21,,8434.636690922682
2004-01-22,,8412.647693190318
2004-01-23,,8385.529618183517
2004-01-26,,8491.059074236175
2004-01-27,,8403.853782960487
2004-01-28,,8307.857114749635
2004-01-29,,8315.919747251502
2004-01-30,,8315.919747251502
2004-02-02,,8351.82582146724
2004-02-03,,8337.899456236744
2004-02-04,,8269.748763034435
2004-02-05,,8293.934127245364
2004-02-06,,8387.000617955013
2004-02-09,,8389.198673296693
2004-02-10,,8416.311681714156
2004-02-11,,8505.709961742185
2004-02-12,,8474.93634252711
2004-02-13,,8436.829679675022
2004-02-17,,8513.043849810754
2004-02-18,,8475.66930911819
2004-02-19,,8444.155967859584
2004-02-20,,8418.508892624279
2004-02-23,,8397.255394777663
2004-02-24,,8382.601973976984
2004-02-25,,8417.7759260332
2004-02-26,,8422.905847739195
2004-02-27,,8428.772113762496
2004-03-01,,8512.308349925006
2004-03-02,,8462.477599341884
2004-03-03,,8477.866520028312
2004-03-04,,8499.854673329119
2004-03-05,,8528.431926065627
2004-03-08,,8424.37009205824
2004-03-09,,8390.662917615737
2004-03-10,,8249.964576096203
2004-03-11,,8142.97847560851
2004-03-12,,8249.964576096203
2004-03-15,,8148.837986179357
2004-03-16,,8192.07457073744
2004-03-17,,8283.674283833376
2004-03-18,,8285.872339175055
2004-03-19,,8167.105574042039
2004-03-22,,8063.42035650887
2004-03-23,,8049.4509252689895
2004-03-24,,8056.065357651386
2004-03-25,,8162.696796885331
2004-03-26,,8164.903296542577
2004-03-29,,8279.619323498859
2004-03-30,,8307.562408136402
2004-03-31,,8317.125595514244
2004-04-01,,8367.131143429571
2004-04-02,,8430.369778267474
2004-04-05,,8476.703737774953
2004-04-06,,8449.491930865375
2004-04-07,,8429.64018940262
2004-04-08,,8410.517192373161
2004-04-12,,8443.61215393717
2004-04-13,,8325.213560962808
2004-04-14,,8338.450870043165
2004-04-15,,8306.82775268221
2004-04-16,,8370.8069539952
2004-04-19,,8370.8069539952
2004-04-20,,8230.350119900837
2004-04-21,,8285.506700311073
2004-04-22,,8401.692882607294
2004-04-23,,8409.780848055856
2004-04-26,,8398.017916473222
2004-04-27,,8405.370382036037
2004-04-28,,8296.534976439516
2004-04-29,,8223.730620929102
2004-04-30,,8159.754797342338
2004-05-03,,8247.264928409937
2004-05-04,,8240.643740575088
2004-05-05,,8293.592132464964
2004-05-06,,8222.261310020718
2004-05-07,,8086.216630809288
2004-05-10,,8003.118654624623
2004-05-11,,8070.7761997979105
2004-05-12,,8122.252747484734
2004-05-13,,8088.422286034976
2004-05-14,,8092.098941032163
2004-05-17,,8022.9729293820465
2004-05-18,,8063.42035650887
2004-05-19,,8035.472205281987
2004-05-20,,8061.211323556955
2004-05-21,,8075.186665817731
2004-05-24,,8109.010371815037
2004-05-25,,8225.201620700598
2004-05-26,,8253.88020522389
2004-05-27,,8300.211631436701
2004-05-28,,8299.472753824726
2004-06-01,,8288.446166559395
2004-06-02,,8319.331250739933
2004-06-03,,8242.853617958559
2004-06-04,,8308.30044131682
2004-06-07,,8434.786999739747
2004-06-08,,8446.551620185495
2004-06-09,,8367.863265589092
2004-06-10,,8409.047881464778
2004-06-14,,8325.950749711668
2004-06-15,,8384.77638523508
2004-06-16,,8383.312140916036
2004-06-17,,8370.8069539952
2004-06-18,,8386.600357397212
2004-06-21,,8354.865775070793
2004-06-22,,8396.936199649292
2004-06-23,,8469.265984624928
2004-06-24,,8442.695101266765
2004-06-25,,8402.102431912217
2004-06-28,,8373.314071286575
2004-06-29,,8408.005852924005
2004-06-30,,8453.030099087287
2004-07-01,,8335.676912379924
2004-07-02,,8331.24786886586
2004-07-06,,8258.176672983578
2004-07-07,,8282.5351456636
2004-07-08,,8224.968557590992
2004-07-09,,8246.369830960002
2004-07-12,,8250.060841293649
2004-07-13,,8255.962573442324
2004-07-14,,8230.872823034337
2004-07-15,,8177.729367454898
2004-07-16,,8171.087913262692
2004-07-19,,8136.401198214601
2004-07-20,,8239.729221199354
2004-07-21,,8087.687630580785
2004-07-22,,8109.828625993326
2004-07-23,,8041.927884531753
2004-07-26,,8026.424965585192
2004-07-27,,8101.710261008728
2004-07-28,,8126.06620039408
2004-07-29,,8160.756293168397
2004-07-30,,8180.683189039684
2004-08-02,,8197.658796620855
2004-08-03,,8134.188787536461
2004-08-04,,8133.4456877667035
2004-08-05,,8000.597181996787
2004-08-06,,7886.194439147982
2004-08-09,,7897.270003443592
2004-08-10,,7999.118582341282
2004-08-11,,7982.882696803641
2004-08-12,,7895.791403788086
2004-08-13,,7911.292633871535
2004-08-16,,7993.212628034824
2004-08-17,,8038.239407492776
2004-08-18,,8120.899123699596
2004-08-19,,8097.285439652445
2004-08-20,,8154.113994544635
2004-08-23,,8133.4456877667035
2004-08-24,,8144.515341041418
2004-08-25,,8199.872051730554
2004-08-26,,8199.872051730554
2004-08-27,,8225.702368613627
2004-08-30,,8157.804160446724
2004-08-31,,8200.611773774084
2004-09-01,,8216.107937268192
2004-09-02,,8309.105184590206
2004-09-03,,8275.155658290976
2004-09-07,,8329.771802505024
2004-09-08,,8309.105184590206
2004-09-09,,8301.723163922912
2004-09-10,,8344.531621681828
2004-09-13,,8371.839693788852
2004-09-14,,8388.81361250691
2004-09-15,,8325.343603422514
2004-09-16,,8350.437575988284
2004-09-17,,8385.937478625327
2004-09-20,,8335.542647762433
2004-09-21,,8371.856582419981
2004-09-22,,8267.354799571636
2004-09-23,,8222.889567098784
2004-09-24,,8260.683790274952
2004-09-27,,8208.06641555524
2004-09-28,,8247.343460544696
2004-09-29,,8288.847271548753
2004-09-30,,8282.92105088494
2004-10-01,,8422.99029089485
2004-10-04,,8437.077942552645
2004-10-05,,8441.521341403171
2004-10-06,,8499.333659058733
2004-10-07,,8408.168828214417
2004-10-08,,8338.507446957454
2004-10-11,,8372.595460031956
2004-10-12,,8339.989424339186
2004-10-13,,8266.614233096549
2004-10-14,,8199.914273308379
2004-10-15,,8245.862327594521
2004-10-18,,8276.992296926455
2004-10-19,,8207.325004648595
2004-10-20,,8191.019875723319
2004-10-21,,8244.379505781231
2004-10-22,,8151.738608576081
2004-10-25,,8142.102800084375
2004-10-26,,8266.614233096549
2004-10-27,,8365.927828461497
2004-10-28,,8391.12904383495
2004-10-29,,8389.644533158547
2004-11-01,,8412.62067138051
2004-11-02,,8415.58547057553
2004-11-03,,8521.56585307938
2004-11-04,,8637.927677139363
2004-11-05,,8692.027873672363
2004-11-08,,8679.423888259413
2004-11-09,,8662.382415016831
2004-11-10,,8669.050891018846
2004-11-11,,8735.01197319504
2004-11-12,,8803.938698997812
2004-11-15,,8825.571346613315
2004-11-16,,8762.384222100362
2004-11-17,,8814.422316772285
2004-11-18,,8826.313601951515
2004-11-19,,8728.191499512848
2004-11-22,,8769.816908661047
2004-11-23,,8783.199459969132
2004-11-24,,8804.010475680117
2004-11-26,,8797.321733320745
2004-11-29,,8757.179990417391
2004-11-30,,8763.129855164789
2004-12-01,,8862.7356238483
2004-12-02,,8870.168310408986
2004-12-03,,8864.219290093146
2004-12-06,,8861.249424308786
2004-12-07,,8778.738328055917
2004-12-08,,8830.030789663415
2004-12-09,,8861.249424308786
2004-12-10,,8870.168310408986
2004-12-13,,8947.475174978885
2004-12-14,,8978.693809624257
2004-12-15,,8985.385929709855
2004-12-16,,8980.18000916377
2004-12-17,,8920.285323289778
2004-12-20,,8922.527289072397
2004-12-21,,8991.235307102024
2004-12-22,,9012.89413209578
2004-12-23,,9019.61749614897
2004-12-27,,9000.947114433819
2004-12-28,,9050.236584389197
2004-12-29,,9063.679090337795
2004-12-30,,9046.502508046166
2004-12-31,,9027.085648835031
2005-01-03,,8984.511098617277
2005-01-04,,8874.725707519647
2005-01-05,,8813.487531039193
2005-01-06,,8858.293913860889
2005-01-07,,8845.597040976718
2005-01-10,,8887.42173597226
2005-01-11,,8826.183559491808
2005-01-12,,8855.308003876955
2005-01-13,,8784.360553359376
2005-01-14,,8830.664113330822
2005-01-18,,8922.527289072397
2005-01-19,,8829.168625044185
2005-01-20,,8775.399445681349
2005-01-21,,8721.62604416073
2005-01-24,,8704.44777300599
2005-01-25,,8729.09419684679
2005-01-26,,8755.234420111117
2005-01-27,,8770.169036620126
2005-01-28,,8770.169036620126
2005-01-31,,8824.689760068284
2005-02-01,,8880.701749645297
2005-02-02,,8907.586761542492
2005-02-03,,8884.438359282996
2005-02-04,,8979.28406728228
2005-02-07,,8967.336205188762
2005-02-08,,8977.792801153426
2005-02-09,,8910.574360389539
2005-02-10,,8942.68471475862
2005-02-11,,9019.61749614897
2005-02-14,,9012.89413209578
2005-02-15,,9046.502508046166
2005-02-16,,9052.476861308704
2005-02-17,,8979.28406728228
2005-02-18,,8991.235307102024
2005-02-22,,8857.548280796462
2005-02-23,,8921.028423059535
2005-02-24,,8980.03138920982
2005-02-25,,9068.906966104349
2005-02-28,,9009.159211321192
2005-03-01,,9053.96981630067
2005-03-02,,9049.487573598544
2005-03-03,,9053.219961078461
2005-03-04,,9165.99295102314
2005-03-07,,9170.477727019936
2005-03-08,,9136.120340278896
2005-03-09,,9034.552112657979
2005-03-10,,9054.717982659768
2005-03-11,,8991.235307102024
2005-03-14,,9047.248141110593
2005-03-15,,8972.562392092203
2005-03-16,,8896.386221376515
2005-03-17,,8914.310125595683
2005-03-18,,8887.843951750532
2005-03-21,,8854.852010836421
2005-03-22,,8764.878672918388
2005-03-23,,8772.376380708927
2005-03-24,,8782.873509388306
2005-03-28,,8795.6185148712
2005-03-29,,8737.139096285971
2005-03-30,,8860.852541477212
2005-03-31,,8844.359104314826
2005-04-01,,8804.617621969272
2005-04-04,,8819.61557084502
2005-04-05,,8861.597330110082
2005-04-06,,8892.339705357565
2005-04-07,,8940.323684126528
2005-04-08,,8847.352614182768
2005-04-11,,8854.099622319542
2005-04-12,,8899.839102011216
2005-04-13,,8794.870348512104
2005-04-14,,8680.15938814516
2005-04-15,,8558.687064304982
2005-04-18,,8584.93453037699
2005-04-19,,8653.162066850944
2005-04-20,,8532.448042548542
2005-04-21,,8698.149158025739
2005-04-22,,8665.158061543185
2005-04-25,,8722.145369568005
2005-04-26,,8637.416796047655
2005-04-27,,8671.158592183976
2005-04-28,,8562.440562573815
2005-04-29,,8678.657144406072
2005-05-02,,8727.388445102575
2005-05-03,,8742.385549546769
2005-05-04,,8809.866608524739
2005-05-05,,8806.871409793683
2005-05-06,,8779.126766571928
2005-05-09,,8833.86113120389
2005-05-10,,8742.385549546769
2005-05-11,,8790.37290604196
2005-05-12,,8693.650026692481
2005-05-13,,8676.408423170999
2005-05-16,,8757.377587401621
2005-05-17,,8815.86713916553
2005-05-18,,8906.589487874217
2005-05-19,,8944.077182395358
2005-05-20,,8931.332176912465
2005-05-23,,8980.816710557405
2005-05-24,,8959.822453198647
2005-05-25,,8953.072911767205
2005-05-26,,9001.058579399281
2005-05-27,,9016.058217138145
2005-05-31,,8958.320209459558
2005-06-01,,9034.795308946263
2005-06-02,,9054.29238915527
2005-06-03,,9008.555442758265
2005-06-06,,9000.310413040184
2005-06-07,,9007.054887882288
2005-06-08,,8990.56229515146
2005-06-09,,9033.301509522738
2005-06-10,,9012.306407732425
2005-06-13,,9040.796684018609
2005-06-14,,9061.788408082697
2005-06-15,,9079.035078193518
2005-06-16,,9102.278901218904
2005-06-17,,9136.004653155649
2005-06-20,,9139.01589608628
2005-06-21,,9144.286837862217
2005-06-22,,9151.814945188793
2005-06-23,,9023.081354393908
2005-06-24,,8956.839076509383
2005-06-27,,8969.635592317227
2005-06-28,,9044.914976719867
2005-06-29,,9020.827566569495
2005-06-30,,8971.894446730978
2005-07-01,,8998.2407112951
2005-07-05,,9070.510541630223
2005-07-06,,8994.477079847591
2005-07-07,,9029.859606498272
2005-07-08,,9132.994254656576
2005-07-11,,9179.665986786673
2005-07-12,,9203.75677466327
2005-07-13,,9216.55413490267
2005-07-14,,9252.686516775562
2005-07-15,,9247.418108294294
2005-07-18,,9210.53164904141
2005-07-19,,9260.967857050573
2005-07-20,,9292.58590782219
2005-07-21,,9238.386068365517
2005-07-22,,9300.115704011878
2005-07-25,,9273.771972742425
2005-07-26,,9285.06117822184
2005-07-27,,9318.93723897565
2005-07-28,,9377.650565102042
2005-07-29,,9315.170229801915
2005-08-01,,9308.397888718446
2005-08-02,,9364.10166077732
2005-08-03,,9388.94652603391
2005-08-04,,9313.66207504193
2005-08-05,,9250.432728951151
2005-08-08,,9233.115126589579
2005-08-09,,9288.82480966935
2005-08-10,,9284.307100841848
2005-08-11,,9321.191026800063
2005-08-12,,9263.980788844316
2005-08-15,,9321.191026800063
2005-08-16,,9199.992298784204
2005-08-17,,9199.239910267324
2005-08-18,,9198.48667731889
2005-08-19,,9219.563688970187
2005-08-22,,9219.563688970187
2005-08-23,,9202.252842061069
2005-08-24,,9120.195205554062
2005-08-25,,9153.318033359437
2005-08-26,,9090.835164764641
2005-08-29,,9160.846985117569
2005-08-30,,9112.6687870906
2005-08-31,,9227.84418481364
2005-09-01,,9221.072688161728
2005-09-02,,9204.510852043262
2005-09-06,,9312.15983130284
2005-09-07,,9327.968434472872
2005-09-08,,9297.107838807473
2005-09-09,,9379.914486105132
2005-09-12,,9361.092106709802
2005-09-13,,9309.146899509098
2005-09-14,,9275.274216481514
2005-09-15,,9270.756507654012
2005-09-16,,9336.67790154705
2005-09-19,,9305.686418990388
2005-09-20,,9227.058863466058
2005-09-21,,9140.873645510672
2005-09-22,,9173.38257157444
2005-09-23,,9180.940234005495
2005-09-26,,9191.52856129298
2005-09-27,,9189.25450711121
2005-09-28,,9198.332990775598
2005-09-29,,9273.175804063507
2005-09-30,,9301.90758777486
2005-10-03,,9268.637828878647
2005-10-04,,9164.306621204723
2005-10-05,,9044.101789130917
2005-10-06,,9011.596240793375
2005-10-07,,9042.59363437093
2005-10-10,,8966.2375997337
2005-10-11,,8953.3819737169
2005-10-12,,8883.078824476963
2005-10-13,,8877.781705322774
2005-10-14,,8971.529652298552
2005-10-17,,9004.793500173868
2005-10-18,,8907.269255277233
2005-10-19,,9055.445882661506
2005-10-20,,8895.922628451974
2005-10-21,,8930.701386539728
2005-10-24,,9069.051363900517
2005-10-25,,9050.910440771317
2005-10-26,,9024.449333515506
2005-10-27,,8928.440843262864
2005-10-28,,9056.95657071616
2005-10-31,,9081.906145485762
2005-11-01,,9109.122174553122
2005-11-02,,9204.380809583556
2005-11-03,,9243.69247626683
2005-11-04,,9231.59599421936
2005-11-07,,9240.666877999738
2005-11-08,,9240.666877999738
2005-11-09,,9252.764204478764
2005-11-10,,9324.582263931137
2005-11-11,,9356.337112614912
2005-11-14,,9351.044215618505
2005-11-15,,9317.022912636969
2005-11-16,,9335.926357461727
2005-11-17,,9422.862275070878
2005-11-18,,9459.910865182617
2005-11-21,,9507.534271676937
2005-11-22,,9548.363381867319
2005-11-23,,9603.549517382033
2005-11-25,,9611.10633538153
2005-11-28,,9543.072173734025
2005-11-29,,9532.485535309652
2005-11-30,,9481.078231010466
2005-12-01,,9577.845020800884
2005-12-02,,9589.939813985238
2005-12-05,,9569.525681105828
2005-12-06,,9587.67335968748
2005-12-07,,9531.73145792966
2005-12-08,,9525.682794690147
2005-12-09,,9550.628147301964
