Date,Strategy_Equity,Benchmark_Equity
2008-04-21,15293.078325719582,11649.01143265532
2008-04-22,15320.264696910039,11597.725566983978
2008-04-23,15203.840955365335,11579.227203581022
2008-04-24,14966.21644533008,11629.670686653837
2008-04-25,14927.656941353172,11737.295817435976
2008-04-28,14986.629774408575,11739.815796017949
2008-04-29,14850.120944215669,11693.568991358856
2008-04-30,14976.014241961333,11624.628041034786
2008-05-01,14743.975379038591,11865.088842239215
2008-05-02,14702.204413734404,11897.872759900796
2008-05-05,14849.928338557247,11840.70545061868
2008-05-06,14828.740735550673,11943.283455023266
2008-05-07,14789.056573259126,11730.565718164771
2008-05-08,14978.601720415012,11700.294609871558
2008-05-09,15021.46236964795,11678.441054501705
2008-05-12,14972.705554188757,11809.596440485444
2008-05-13,14752.26454252085,11811.279413379096
2008-05-14,14738.847047482037,11835.661012696228
2008-05-15,14962.405529623495,11983.639854554578
2008-05-16,15115.655516847777,11994.567528391206
2008-05-19,15150.580259798176,12027.362199873194
2008-05-20,15320.870274757111,11929.82952954276
2008-05-21,15415.118614198167,11728.044843431095
2008-05-22,15242.487334343326,11729.723335566245
2008-05-23,15296.253683869905,11572.498896613219
2008-05-27,15083.334002801499,11658.262406660198
2008-05-28,14999.47315510366,11712.071835520317
2008-05-29,14717.723999130041,11770.921221544382
2008-05-30,14846.96422727421,11800.349947239069
2008-06-02,14919.32960875292,11678.441054501705
2008-06-03,14876.97225455405,11610.334421410857
2008-06-04,14792.01478623937,11604.45208164838
2008-06-05,14731.286482891162,11836.500706839654
2008-06-06,15052.317722714679,11458.993218372005
2008-06-09,14958.788113419298,11486.73897117304
2008-06-10,14698.264855066973,11429.568973435822
2008-06-11,14809.93710823834,11261.410587584265
2008-06-12,14613.750585194291,11304.289654152655
2008-06-13,14618.643010671673,11447.224058088552
2008-06-16,14723.382998860996,11453.948780449555
2008-06-17,14758.77385989248,11398.459067150887
2008-06-18,14908.867017922617,11287.47426364335
2008-06-19,14878.666053035426,11301.764298660477
2008-06-20,14966.63010892411,11118.323837859272
2008-06-23,14819.257671778189,11107.334329555306
2008-06-24,14900.519547183201,11085.366962919483
2008-06-25,14899.351091597797,11137.756887485913
2008-06-26,15227.037768860766,10835.24923098982
2008-06-27,15387.890077506356,10776.101426449468
2008-06-30,15383.375412989793,10814.127831559326
2008-07-01,15475.989494115238,10847.927985249342
2008-07-02,15559.143551934843,10662.032964940305
2008-07-03,15446.044119902377,10673.015304030665
2008-07-07,15407.244286187146,10564.010995781366
2008-07-08,15423.11826414164,10751.599742804461
2008-07-09,15512.016658103963,10544.575257699622
2008-07-10,15688.660169876093,10587.670296827846
2008-07-11,15724.255087646776,10464.302469121973
2008-07-14,15854.904302206054,10369.666161087749
2008-07-15,15875.224018492134,10223.48141493392
2008-07-16,15588.992421937262,10474.441529462107
2008-07-17,15531.988965946806,10579.221378594968
2008-07-18,15500.29742417029,10645.127959260943
2008-07-21,15611.467232705589,10651.042560484639
2008-07-22,15395.232016375043,10771.87786348473
2008-07-23,15163.120405815032,10830.179700819754
2008-07-24,15300.264472084991,10605.414100498932
2008-07-25,15258.611039072717,10602.878887338047
2008-07-28,15335.228955359125,10447.401048049413
2008-07-29,15205.847323103,10670.480987021483
2008-07-30,15119.548125251273,10860.597777991858
2008-07-31,15240.826449635566,10716.953621909117
2008-08-01,15212.540386917917,10660.336549771144
2008-08-04,15070.609614918456,10561.479367227284
2008-08-05,14835.691593954223,10846.236946990386
2008-08-06,14854.80471581874,10894.396139378474
2008-08-07,14925.28607346219,10732.164900874419
2008-08-08,14800.35357670834,10931.577473434703
2008-08-11,14440.914957402878,11044.808033103844
2008-08-12,14456.156431345902,10929.890019782548
2008-08-13,14521.253545279254,10863.98075066147
2008-08-14,14375.660724297857,10945.946369801479
2008-08-15,14289.838550750752,10999.175988511335
2008-08-18,14421.950217089969,10848.767679392768
2008-08-19,14535.394457345017,10730.474758767163
2008-08-20,14524.028170481059,10780.32678171761
2008-08-21,14706.107111239462,10798.916552594023
2008-08-22,14594.636171724349,10955.239462936286
2008-08-25,14656.529670333199,10733.009075776346
2008-08-26,14689.207872165867,10764.27401630548
2008-08-27,14713.477761485938,10869.048488528137
2008-08-28,14785.953005644024,11000.867026770291
2008-08-29,14711.000243373075,10882.571417689585
2008-09-02,14562.021117254222,10814.970214157853
2008-09-03,14567.307241002825,10805.677121023045
2008-09-04,14585.118152610577,10480.352546078999
2008-09-05,14632.640244197428,10513.31031717049
2008-09-08,14654.52924733848,10730.474758767163
2008-09-09,14524.27066291439,10411.914336858943
2008-09-10,14277.279133590786,10454.163408781838
2008-09-11,14173.585903616762,10605.414100498932
2008-09-12,14289.107641928618,10654.424637002552
2008-09-15,14714.129674365917,10147.43667007951
2008-09-16,14645.202694622341,10317.274444217917
2008-09-17,15442.720052125176,9853.379724119699
2008-09-18,15093.644698615208,10145.742047213751
2008-09-19,15122.288859985169,10548.66977481948
2008-09-22,15401.191890731538,10309.850723530479
2008-09-23,15296.880158393262,10075.290185122538
2008-09-24,15189.337594715918,10107.584803955613
2008-09-25,15151.224130365128,10265.65969087247
2008-09-26,15222.883041877736,10270.758794048656
2008-09-29,15701.602934602586,9465.924951775836
2008-09-30,15116.402488229181,9857.717994502109
2008-10-01,15291.702113977495,9863.666649490426
2008-10-02,15036.046922322523,9505.871809979993
2008-10-03,15127.784570088896,9377.537509549617
2008-10-06,15419.23015587142,8899.906576185216
2008-10-07,15656.232390317233,8501.318015113598
2008-10-08,15728.866927719186,8287.150304803597
2008-10-09,15704.238704799704,7708.38058666571
2008-10-10,15065.124573728594,7521.407495860899
2008-10-13,14857.732140762571,8613.498284989682
2008-10-14,14826.558869007618,8486.016224826539
2008-10-15,14996.66957986719,7650.585075041503
2008-10-16,14605.489856923436,7969.292465828615
2008-10-17,14370.898017564166,7921.701433618682
2008-10-20,14544.547572855416,8397.628782600319
2008-10-21,14369.250296002469,8146.916005941485
2008-10-22,14148.331423755459,7703.2850680963265
2008-10-23,14114.146829538,7792.520269831277
2008-10-24,14166.05671165573,7397.32857178063
2008-10-27,14169.121840774387,7134.716244765914
2008-10-28,14195.366979301885,7968.443810168184
2008-10-29,14174.74480693467,7910.65277930248
2008-10-30,13992.160318561064,8184.3115202541485
2008-10-31,13773.352436637571,8229.359273937891
2008-11-03,13772.740969610226,8253.154790042858
2008-11-04,14297.45498950589,8533.610841643273
2008-11-05,14154.49958887602,8174.965554169009
2008-11-06,14047.549277772923,7721.979688721706
2008-11-07,14021.482861637645,7976.945601351396
2008-11-10,14153.385190612447,7872.410401632788
2008-11-11,14042.469157116297,7629.345383586533
2008-11-12,13913.010131313058,7293.6438200258535
2008-11-13,13914.267759353763,7748.327444869868
2008-11-14,14165.598752701619,7361.631713016379
2008-11-17,14143.01871648098,7263.896960477469
2008-11-18,14231.053506274553,7400.725882877453
2008-11-19,14411.373042047799,6926.495397140828
2008-11-20,14933.593625784666,6412.317605124195
2008-11-21,15282.519303471185,6758.217375037246
2008-11-24,15331.337992740657,7226.501894240657
2008-11-25,15570.77131114988,7280.045166045707
2008-11-26,15539.351014403777,7561.350769458253
2008-11-28,15638.399319034632,7656.537314636621
2008-12-01,15553.32789407072,6978.336428790665
2008-12-02,15583.184506461508,7246.900995400501
2008-12-03,15605.217264053055,7421.123639809746
2008-12-04,15759.473076340888,7249.446962381791
2008-12-05,15630.102954326974,7472.963327232033
2008-12-08,15613.038376526742,7733.877894850039
2008-12-09,15768.003537023971,7606.395834686896
2008-12-10,15748.812742812588,7658.240002867685
2008-12-11,15764.447654891825,7473.813775195865
2008-12-12,15764.447654891825,7563.049873082515
2008-12-15,15855.439844917044,7457.67094653783
2008-12-16,16055.181697023798,7808.667131171965
2008-12-17,16279.814724055575,7733.025654582807
2008-12-18,16458.237737322765,7588.548077418545
2008-12-19,16467.47663210672,7555.904855573951
2008-12-22,16400.658041820476,7459.090450831516
2008-12-23,16389.281961323162,7381.978837377591
2008-12-24,16370.805999972277,7424.821161726257
2008-12-26,16399.23751718465,7467.65945339227
2008-12-29,16388.89437931184,7446.238739293787
2008-12-30,16470.916422457176,7622.734472491503
2008-12-31,16289.037164886224,7731.542523518381
2009-01-02,16066.777029191304,7964.586773248975
2009-01-05,15696.60911634809,7955.165530420989
2009-01-06,15678.452645865078,8008.284922471676
2009-01-07,15487.101250540169,7768.385112231798
2009-01-08,15640.196655836327,7800.088270942505
2009-01-09,15601.624652121156,7633.014228648625
2009-01-12,15388.017701918678,7449.6642791691775
2009-01-13,15407.479531764751,7463.3767444152945
2009-01-14,15435.74376419095,7228.619052633229
2009-01-15,15504.755463819216,7231.1878714828845
2009-01-16,15597.300399632619,7287.7328034089605
2009-01-20,15764.546187020258,6903.042659061325
2009-01-21,15480.819028092781,7201.2012913546005
2009-01-22,15373.81218111528,7089.821284947116
2009-01-23,15683.116444228332,7120.663241873584
2009-01-26,15657.34877012586,7169.4967884163425
2009-01-27,15777.545809896414,7242.325244817443
2009-01-28,15499.61209508451,7487.3640369841805
2009-01-29,15524.229128626888,7244.0395830206135
2009-01-30,15670.074573946622,7096.675501228848
2009-02-02,15573.239213010787,7075.255235206216
2009-02-03,15364.986455016657,7174.642491480958
2009-02-04,15406.214191262663,7139.511104439759
2009-02-05,15500.015930940359,7245.755265451336
2009-02-06,15428.48235160609,7452.234442246383
2009-02-09,15333.017658310298,7462.516886858607
2009-02-10,15663.485094585561,7120.663241873584
2009-02-11,15951.421862138155,7162.643020210461
2009-02-12,15964.16517182431,7167.785138668273
2009-02-13,15712.554169853684,7090.67621366945
2009-02-17,16203.581461986108,6787.378151373464
2009-02-18,16277.286922371986,6771.098211505243
2009-02-19,16047.841305121958,6698.272443559245
2009-02-20,16306.196308730963,6633.158509072416
2009-02-23,16366.143152118599,6395.834238819947
2009-02-24,16079.04277895052,6638.300179454378
2009-02-25,15848.07209927848,6586.033923822624
2009-02-26,15764.218028026422,6478.938418695517
2009-02-27,15683.30919118401,6334.144051905107
2009-03-02,15641.702907097431,6048.83668307371
2009-03-03,15510.888478380823,6003.429572558042
2009-03-04,15380.44402255493,6145.652880119546
2009-03-05,15857.101154423104,5894.61524846926
2009-03-06,15836.449279874523,5904.897693081484
2009-03-09,15633.86012891795,5835.500153465979
2009-03-10,15269.316057162263,6183.350845631148
2009-03-11,15446.29794549426,6223.616733840704
2009-03-12,15655.466092794115,6468.653285628191
2009-03-13,15637.998436223035,6519.207891511875
2009-03-16,15478.939261545896,6499.498379085611
2009-03-17,15369.952489816518,6698.272443559245
2009-03-18,15918.619963003717,6848.208032655768
2009-03-19,16045.029953075522,6763.387274197776
2009-03-20,15933.954339472497,6619.370319007601
2009-03-23,15730.795875785827,7094.829876801545
2009-03-24,15693.5630964993,6955.03917303121
2009-03-25,15692.319622613832,7028.385157039384
2009-03-26,15770.280868679241,7171.6305256153755
2009-03-27,15708.216602155515,7042.19306244161
2009-03-30,15669.845371551586,6798.855166202535
2009-03-31,15749.864699526392,6861.846565386588
2009-04-01,15886.716110578269,6994.735108759211
2009-04-02,15588.448756381265,7199.238719130374
2009-04-03,15326.027269938168,7270.866332252724
2009-04-06,15079.25624953024,7213.910962847791
2009-04-07,15234.303720815482,7045.642350337064
2009-04-08,15285.55588475309,7121.583141594208
2009-04-09,15167.093810736449,7404.612492802781
2009-04-13,15378.800326296721,7406.339377129761
2009-04-14,15368.890297806702,7278.632382889775
2009-04-15,15368.470306606978,7356.291993108593
2009-04-16,15153.93322798197,7464.1555002430805
2009-04-17,15020.280706261965,7514.202436188398
2009-04-20,15288.684264492887,7199.238719130374
2009-04-21,15212.075013012944,7339.89689774685
2009-04-22,15214.549797731957,7295.024789796416
2009-04-23,15346.15106327353,7366.645681781011
2009-04-24,15360.84404234404,7477.962509493606
2009-04-27,15324.632446814305,7407.201026989848
2009-04-28,15092.366711336832,7383.904219306244
2009-04-29,15085.1259818572,7540.953460601811
2009-04-30,14959.223787891038,7543.540650561326
2009-05-01,14882.411378160274,7584.0977880735645
2009-05-04,15062.20403887174,7842.108824181757
2009-05-05,15017.483560400815,7815.360488223446
2009-05-06,15121.608930609293,7950.834429252183
2009-05-07,14946.776124033386,7840.381043703078
2009-05-08,15013.146847773416,8023.320555703669
2009-05-11,15080.408972432624,7873.173922881665
2009-05-12,15198.945541987487,7849.874874818809
2009-05-13,15308.605065777829,7652.267151783453
2009-05-14,15329.56167591948,7717.852013988928
2009-05-15,15375.905700256182,7654.857926349772
2009-05-18,15158.890986384786,7872.311824945727
2009-05-19,15179.171301501403,7862.817993829995
2009-05-20,15369.888259874155,7810.184316001012
2009-05-21,15348.541541699553,7698.002253821526
2009-05-22,15303.15806253982,7681.608950763185
2009-05-26,15168.354121287633,7878.350991255799
2009-05-27,15025.640502180679,7737.697293397826
2009-05-28,15190.722673405035,7845.561696684014
2009-05-29,15538.843233072435,7984.486717911607
2009-06-01,15292.974137302324,8177.778574357067
2009-06-02,15343.29551704348,8184.685215513282
2009-06-03,15187.53843017649,8081.132198058487
2009-06-04,15332.911914386386,8157.068508557129
2009-06-05,15131.625176617534,8158.798977490909
2009-06-08,15119.643721611894,8125.144000376384
2009-06-09,15141.210462502471,8166.566820431362
2009-06-10,15143.606631623177,8145.852273872921
2009-06-11,15130.82625044326,8182.097129402065
2009-06-12,15008.616750070374,8204.532287225582
2009-06-15,14923.149931486569,8016.416603002556
2009-06-16,14989.446787702618,7907.69099793213
2009-06-17,15022.994374196722,7899.921362688276
2009-06-18,14963.886634744904,7957.741070408399
2009-06-19,14987.050618581914,7987.069427112621
2009-06-22,14878.419816161098,7747.563027469289
2009-06-23,14908.772307360225,7753.636247543984
2009-06-24,14951.106253564989,7820.4542144894285
2009-06-25,15019.799278901743,7990.542014952291
2009-06-26,15018.20203595531,7969.7145532795785
2009-06-29,14998.23314741328,8044.3433784471035
2009-06-30,14929.540122076527,7979.259465042242
2009-07-01,15026.056077157793,8012.234263016043
2009-07-02,14933.35289028721,7793.557117348824
2009-07-06,14893.506936031725,7792.686954047581
2009-07-07,14889.44075644137,7641.694354020248
2009-07-08,14772.341732852468,7636.486816488295
2009-07-09,14791.858650391885,7651.239265782911
2009-07-10,14797.55092957124,7633.014228648625
2009-07-13,14847.155342596434,7818.717472493743
2009-07-14,14897.57249521018,7862.978404984396
2009-07-15,15013.858158798632,8092.9398928650635
2009-07-16,14992.715762082113,8079.922393262731
2009-07-17,14988.649582491758,8168.43529672703
2009-07-20,15098.429606900407,8255.215042802445
2009-07-21,15086.231688541246,8293.3973783082
2009-07-22,15111.440885260017,8291.665117071017
2009-07-23,15096.803507311404,8474.764144074308
2009-07-24,15109.001425670565,8509.474787892093
2009-07-27,15133.396641976988,8534.640519947216
2009-07-28,15003.286960440371,8494.723234749177
2009-07-29,14929.286710696857,8473.894876924765
2009-07-30,14963.441006184887,8562.410468844166
