Date,Strategy_Equity,Benchmark_Equity
2008-04-21,15959.63674021773,11649.010388727273
2008-04-22,15989.756824051467,11597.722735348683
2008-04-23,15872.792672943138,11579.22437360346
2008-04-24,15632.27762743588,11629.673229065495
2008-04-25,15588.575663924608,11737.291180989829
2008-04-28,15649.221217419366,11739.815640104076
2008-04-29,15520.18640739934,11693.574216499119
2008-04-30,15650.353521485826,11624.62699929186
2008-05-01,15424.333751118313,11865.089571250595
2008-05-02,15370.27670170968,11897.880655187204
2008-05-05,15514.216321862998,11840.707077966805
2008-05-06,15486.044014012117,11943.281488572364
2008-05-07,15451.824356912986,11730.565563079843
2008-05-08,15645.870182333478,11700.298042105864
2008-05-09,15691.503139220868,11678.431942571737
2008-05-12,15642.400514885192,11809.598966773028
2008-05-13,15416.098418515667,11811.281939515859
2008-05-14,15403.479543131334,11835.667121254512
2008-05-15,15630.774205219175,11983.641469093613
2008-05-16,15775.759713195537,11994.568245799333
2008-05-19,15811.164909726895,12027.362018190803
2008-05-20,15982.565081429111,11929.831148904015
2008-05-21,16074.62378261334,11728.043792420456
2008-05-22,15893.982818568762,11729.722284405187
2008-05-23,15950.935724787272,11572.494274935374
2008-05-27,15736.40079340617,11658.258673448265
2008-05-28,15645.455033872779,11712.067201334621
2008-05-29,15363.511147800296,11770.91837438813
2008-05-30,15496.160916363384,11800.353370506897
2008-06-02,15570.644601252818,11678.431942571737
2008-06-03,15536.812171526482,11610.331588645615
2008-06-04,15444.756021071755,11604.451041713528
2008-06-05,15379.410337102996,11836.501438412966
2008-06-06,15705.489319389198,11458.992191472473
2008-06-09,15614.355696645216,11486.739734090306
2008-06-10,15353.750447099188,11429.562572263427
2008-06-11,15460.16173253638,11261.409578391133
2008-06-12,15258.706548787091,11304.286848813665
2008-06-13,15261.288692381233,11447.223928395335
2008-06-16,15363.586439978282,11453.945961698839
2008-06-17,15400.1236627664,11398.456253372891
2008-06-18,15554.952955820208,11287.475044417755
2008-06-19,15519.460917660119,11301.76866276076
2008-06-20,15611.129306504485,11118.32284148888
2008-06-23,15469.705292762266,11107.33243801812
2008-06-24,15555.756311311658,11085.365073350906
2008-06-25,15555.074928114642,11137.753200919165
2008-06-26,15881.343581443194,10835.250052290447
2008-06-27,16050.324097399438,10776.101356899015
2008-06-30,16046.143786714907,10814.124173994647
2008-07-01,16133.891741783256,10847.925220807278
2008-07-02,16220.42871987354,10662.026632550771
2008-07-03,16107.930934240085,10673.012555263429
2008-07-07,16074.953892389185,10564.011841389049
2008-07-08,16097.31239999726,10751.595194691628
2008-07-09,16188.632760548571,10544.576105049044
2008-07-10,16360.63377154166,10587.667555708817
2008-07-11,16380.049234739105,10464.302427513432
2008-07-14,16516.65590425297,10369.660751050335
2008-07-15,16536.104627369485,10223.480498754976
2008-07-16,16237.917184686825,10474.441486944952
2008-07-17,16176.976123831097,10579.21684592985
2008-07-18,16142.177845145812,10645.127005296077
2008-07-21,16254.52332642936,10651.043398292974
2008-07-22,16038.66542696462,10771.87958661601
2008-07-23,15810.422687226832,10830.177834119826
2008-07-24,15954.170600909652,10605.41763085113
2008-07-25,15903.120305286939,10602.87793715934
2008-07-28,15988.23938460445,10447.400111803876
2008-07-29,15857.923530886816,10670.47734232974
2008-07-30,15774.86915849279,10860.59859702087
2008-07-31,15903.37878594859,10716.956246114063
2008-08-01,15878.142154232402,10660.34097135308
2008-08-04,15737.422829170664,10561.474836152118
2008-08-05,15500.694329682678,10846.235078851485
2008-08-06,15515.043129682079,10894.3996438335
2008-08-07,15600.664329439242,10732.164835261343
2008-08-08,15481.815156988348,10931.577389951237
2008-08-11,15121.44033995568,11044.807939473203
2008-08-12,15146.091269395236,10929.887247995443
2008-08-13,15205.828057444596,10863.977984780837
2008-08-14,15070.772384162225,10945.945388878723
2008-08-15,14996.371553607114,10999.178587424878
2008-08-18,15129.364678298092,10848.766707178695
2008-08-19,15235.751455270045,10730.47290100231
2008-08-20,15227.66219526716,10780.325815636877
2008-08-21,15403.13303985632,10798.912896392505
2008-08-22,15293.817983489676,10955.238481180726
2008-08-25,15364.85147647126,10733.008113935999
2008-08-26,15397.614555539705,10764.26946705684
2008-08-27,15423.10635363991,10869.051099103077
2008-08-28,15493.841432411355,11000.866937077431
2008-08-29,15415.964699232827,10882.568650142945
2008-09-02,15265.592237128418,10814.969244972544
2008-09-03,15418.447656530447,10805.67256806406
2008-09-04,15262.269687723769,10480.352503032129
2008-09-05,15259.454303347185,10513.312063473344
2008-09-08,15617.676243291238,10730.47290100231
2008-09-09,15400.611750953842,10411.912507641933
2008-09-10,15365.617341697369,10454.15978347543
2008-09-11,15477.153859376649,10605.41763085113
2008-09-12,15352.269900888976,10654.424578356182
2008-09-15,15158.691804909511,10147.43665686695
2008-09-16,15513.686295409352,10317.272623482077
2008-09-17,15116.774949274339,9853.377048804237
2008-09-18,15607.781737120242,10145.740241849815
2008-09-19,15589.849414542834,10548.66882949873
2008-09-22,14917.621929861503,10309.856072672877
2008-09-23,14937.696159466981,10075.289282223775
2008-09-24,14920.026781261506,10107.582105859523
2008-09-25,14995.60019214775,10265.661459368575
2008-09-26,15279.82080148382,10270.757873632943
2008-09-29,14931.680925180297,9465.9267919403
2008-09-30,15248.26634036987,9857.718903404355
2008-10-01,15146.525446738546,9863.670246314441
2008-10-02,15204.10828163235,9505.872750412991
2008-10-03,15271.319445521955,9377.540253786554
2008-10-06,15409.62818649715,8899.907570921887
2008-10-07,15384.263711788615,8501.315460963366
2008-10-08,15265.399680348477,8287.147769846038
2008-10-09,15212.09207097728,7708.380792029556
2008-10-10,15164.902217159455,7521.405925677128
2008-10-13,15038.014374034121,8613.49840924126
2008-10-14,15002.949220276405,8486.02084126054
2008-10-15,15075.766480742346,7650.587974039563
2008-10-16,15033.7241289802,7969.296232417281
2008-10-17,14965.865333879812,7921.698931410885
2008-10-20,15043.277250193645,8397.632510803556
2008-10-21,15082.80940290921,8146.916172005908
2008-10-22,15225.539118713314,7703.281689310327
2008-10-23,15292.344306075716,7792.5195715033105
2008-10-24,15201.879475107879,7397.325220412971
2008-10-27,15218.941235171806,7134.712468856491
2008-10-28,15105.81314976924,7968.443992226422
2008-10-29,15059.624493730034,7910.649381933189
2008-10-30,15001.495189705267,8184.310786815746
2008-10-31,14896.807814866479,8229.356744159288
2008-11-03,14914.50892101337,8253.154050435054
2008-11-04,15055.941959933265,8533.611869205595
2008-11-05,15148.138067243292,8174.961236961666
2008-11-06,15104.90396708474,7721.978996715246
2008-11-07,15055.68454456888,7976.939509586403
2008-11-10,15090.555000682292,7872.407903842214
2008-11-11,15112.78681113754,7629.34201142665
2008-11-12,15162.857040771862,7293.643614480591
2008-11-13,14981.062094330873,7748.325854350628
2008-11-14,15127.927045414237,7361.63015715094
2008-11-17,15164.563712430834,7263.894517218926
2008-11-18,15253.963383876635,7400.724323508584
2008-11-19,15449.200839503234,6926.4947764218205
2008-11-20,15861.391775057748,6412.3174785591245
2008-11-21,15739.8716408607,6758.218561701741
2008-11-24,15613.709565992489,7226.501246636519
2008-11-25,15851.919737339058,7280.0409290368
2008-11-26,15866.33637329271,7561.3545726046805
2008-11-28,15945.673176003205,7656.5384207980305
2008-12-01,16287.845464883058,6978.335803425916
2008-12-02,16327.897663729847,7246.895865210193
2008-12-03,16341.043466933477,7421.12342284036
2008-12-04,16510.5959554767,7249.449001176288
2008-12-05,16365.623389374152,7472.964449844455
2008-12-08,16348.15525692472,7733.874513322458
2008-12-09,16518.498261134173,7606.3951530385
2008-12-10,16501.953038674175,7658.2393165732665
2008-12-11,16511.221169245073,7473.814897732073
2008-12-12,16514.518875125807,7563.051883773436
2008-12-15,16614.827232479416,7457.665349383528
2008-12-16,16843.61083730871,7808.664639093754
2008-12-17,17090.355153972083,7733.027650041321
2008-12-18,17285.340884909976,7588.55008582444
2008-12-19,17300.651108310845,7555.905970753554
2008-12-22,17235.669351054632,7459.087542004867
2008-12-23,17214.67673494722,7381.980416219412
2008-12-24,17202.215876914783,7424.816911743224
2008-12-26,17234.07964524125,7467.658784176759
2008-12-29,17195.751401893438,7446.238968149517
2008-12-30,17314.066260670577,7622.731997075678
2008-12-31,17093.769229130383,7731.543622958186
2009-01-02,16838.790848587476,7964.587851804482
2009-01-05,16450.847233870085,7955.163025214301
2009-01-06,16431.806227931855,8008.2824125046845
2009-01-07,16231.269631732455,7768.385312218328
2009-01-08,16391.718534030435,7800.08577963309
2009-01-09,16351.29777840296,7633.013544614819
2009-01-12,16127.427001292739,7449.666748096977
2009-01-13,16147.823984078685,7463.372490977097
2009-01-14,16177.43528267631,7228.617508687742
2009-01-15,16249.770445307659,7231.189463837863
2009-01-16,16346.76303696775,7287.732598393415
2009-01-20,16522.04596487455,6903.04293659566
2009-01-21,16224.679887156537,7201.199749866159
2009-01-22,16112.534934534593,7089.821993819063
2009-01-23,16436.703181492507,7120.660811450954
2009-01-26,16409.68989789585,7169.501522830448
2009-01-27,16535.662564245133,7242.326836174343
2009-01-28,16244.385043438022,7487.3642621544595
2009-01-29,16270.182961336095,7244.039381920643
2009-01-30,16423.034456702942,7096.673072955882
2009-02-02,16321.550854933641,7075.254153080261
2009-02-03,16103.287654614083,7174.640056220968
2009-02-04,16146.492669882533,7139.5109127071255
2009-02-05,16244.800226572766,7245.751927666943
2009-02-06,16169.83173891712,7452.231982109946
2009-02-09,16069.777169832014,7462.516218103948
2009-02-10,16416.129344589826,7120.660811450954
2009-02-11,16717.903023088442,7162.642378329047
2009-02-12,16731.260923545095,7167.7849444018575
2009-02-13,16467.55098683961,7090.676922464782
2009-02-17,16982.172915467112,6787.3744065908
2009-02-18,17059.418512685035,6771.09760471218
2009-02-19,16818.954366192906,6698.270947140855
2009-02-20,17089.718821848335,6633.157466565031
2009-02-23,17152.54803131333,6395.832321428796
2009-02-24,16851.648213859928,6638.298688410411
2009-02-25,16609.582042797607,6586.033781689937
2009-02-26,16521.698704094164,6478.941422690881
2009-02-27,16436.899824654563,6334.1461727246215
2009-03-02,16393.309265057116,6048.8347967788
2009-03-03,16256.199853299548,6003.427242256488
2009-03-04,16119.478666049152,6145.652329375868
2009-03-05,16619.051520119152,5894.617856753031
2009-03-06,16597.40125433661,5904.896267761501
2009-03-09,16385.08084601242,5835.499182440877
2009-03-10,16003.012798817144,6183.35029150916
2009-03-11,16188.50573264634,6223.618416489333
2009-03-12,16407.719399570626,6468.65853092431
2009-03-13,16389.41471005007,6519.205963064574
2009-03-16,16222.720496011849,6499.500037011062
2009-03-17,16108.491747394368,6698.270947140855
2009-03-18,16683.513314820877,6848.207867028305
2009-03-19,16816.003380281636,6763.38756424735
2009-03-20,16699.59422946039,6619.367933508417
2009-03-23,16486.67018302866,7094.828792921406
2009-03-24,16447.647012663143,6955.038997830058
2009-03-25,16446.342330972253,7028.38676756856
2009-03-26,16528.05062472696,7171.630331004355
2009-03-27,16463.011606692206,7042.1928794301475
2009-03-30,16422.79803647193,6798.854556922028
2009-03-31,16506.658645294774,6861.846398536907
2009-04-01,16650.0840023197,6994.73089731841
2009-04-02,16337.481960525252,7199.240762424291
2009-04-03,16062.447223565836,7270.864784521239
2009-04-06,15803.82663800552,7213.910316371991
2009-04-07,15966.321420532862,7045.643959319735
2009-04-08,16020.03538393623,7121.577126482661
2009-04-09,15895.874150579522,7404.613621540474
2009-04-13,16117.76765309865,7406.3422980159385
2009-04-14,16107.378224563014,7278.630834462335
2009-04-15,16106.933870508396,7356.291781949105
2009-04-16,15882.082148164132,7464.152590962526
2009-04-17,15742.020972976752,7514.2053474084105
2009-04-20,16023.317773302279,7199.240762424291
2009-04-21,15943.02505479001,7339.896688056611
2009-04-22,15945.628461885472,7295.023239899968
2009-04-23,16083.544863288444,7366.647710072726
2009-04-24,16098.937303498817,7477.961391278975
2009-04-27,16060.996415371406,7407.20439587462
2009-04-28,15817.563201028297,7383.9040056722815
2009-04-29,15809.979146897287,7540.954577121285
2009-04-30,15678.021264754356,7543.54176684895
2009-05-01,15581.926002490165,7584.100693029894
2009-05-04,15723.16960059619,7842.108121409905
2009-05-05,15689.920509409536,7815.36068400027
2009-05-06,15803.812255401117,7950.835509040108
2009-05-07,15794.852112337257,7840.382133389301
2009-05-08,15844.933650513181,8023.319836692498
2009-05-11,15817.252811804454,7873.174113477528
2009-05-12,15914.541378148433,7849.87327519938
2009-05-13,15944.392127221647,7652.271842934015
2009-05-14,15940.712123399318,7717.85132235237
2009-05-15,15987.305961115542,7654.8590326616795
2009-05-18,15885.771893860321,7872.309327163986
2009-05-19,15937.838297006545,7862.817289202287
2009-05-20,16046.635755591722,7810.180031483598
2009-05-21,16195.092769983292,7698.000667812187
2009-05-22,16223.67144096481,7681.608262374554
2009-05-26,16190.42154333722,7878.3529736909595
2009-05-27,16162.644211139628,7737.69659998283
2009-05-28,16231.735364637754,7845.560097451112
2009-05-29,16409.051905278797,7984.489586987018
2009-06-01,16343.672602806173,8177.777841504115
2009-06-02,16354.898020532284,8184.681793586529
2009-06-03,16333.76846075572,8081.136850776237
2009-06-04,16425.837715248097,8157.0677775601125
2009-06-05,16433.03734947786,8158.794661732336
2009-06-08,16410.115683317315,8125.142376088667
2009-06-09,16471.211704656453,8166.562503976673
2009-06-10,16443.80185513292,8145.85244003267
2009-06-11,16438.454856443488,8182.095500010485
2009-06-12,16407.416836379467,8204.52886352023
2009-06-15,16238.99192848382,8016.416780761704
2009-06-16,16162.173379282041,7907.686704676639
2009-06-17,16238.527544889723,7899.9224470387835
2009-06-18,16221.023821144092,7957.735876516042
2009-06-19,16309.144274770724,7987.070503653341
2009-06-22,16066.31867687699,7747.561437018554
2009-06-23,16048.332715990182,7753.6391373070965
2009-06-24,16180.986058584993,7820.455305961397
2009-06-25,16338.37152320327,7990.540402726953
2009-06-26,16356.361947476846,7969.7138390723185
2009-06-29,16374.349396159243,8044.345346006829
2009-06-30,16356.826331070944,7979.264126889334
2009-07-01,16345.138118576597,8012.231752695131
2009-07-02,16064.682483586392,7793.5546266247
2009-07-06,15978.67691684698,7792.688048007917
2009-07-07,15776.676877845233,7641.69098075371
2009-07-08,15689.711496810938,7636.484339840051
2009-07-09,15724.41548509861,7651.238580115865
2009-07-10,15764.282192822975,7633.013544614819
2009-07-13,15968.671602841463,7818.718564121351
2009-07-14,16052.705098065053,7862.977700342312
2009-07-15,16448.624083674855,8092.935583008463
2009-07-16,16524.412392873997,8079.921669179177
2009-07-17,16564.893843154052,8168.435460862997
2009-07-20,16765.138709321654,8255.20982225191
2009-07-21,16810.24683232892,8293.39753124567
2009-07-22,16909.516189000984,8291.658997102384
2009-07-23,17084.439077788033,8474.764280758567
2009-07-24,17030.34647216103,8509.474921465753
2009-07-27,17124.24458877703,8534.640651265643
2009-07-28,16922.09082875337,8494.7233696448
2009-07-29,16899.96924072927,8473.895909838544
2009-07-30,16988.759562661988,8562.407909219124
