Date,Strategy_Equity,Benchmark_Equity
2003-06-11,,7261.302038930316
2003-06-12,,7283.74702591256
2003-06-13,,7207.729621167802
2003-06-16,,7359.758519637422
2003-06-17,,7359.758519637422
2003-06-18,,7353.24457571037
2003-06-19,,7241.031462838938
2003-06-20,,7225.043842879011
2003-06-23,,7150.934008698319
2003-06-24,,7158.198652152355
2003-06-25,,7086.272517608084
2003-06-26,,7178.547760365227
2003-06-27,,7095.713260815815
2003-06-30,,7093.539694356361
2003-07-01,,7158.927396462575
2003-07-02,,7249.023161740367
2003-07-03,,7174.184583249454
2003-07-07,,7316.594563483003
2003-07-08,,7349.290103398938
2003-07-09,,7307.874964702767
2003-07-10,,7214.874355361059
2003-07-11,,7283.17112368826
2003-07-14,,7318.774040962355
2003-07-15,,7302.794865316568
2003-07-16,,7259.924771294196
2003-07-17,,7156.746230120396
2003-07-18,,7230.1349198735925
2003-07-21,,7140.760299023297
2003-07-22,,7205.428545564844
2003-07-23,,7210.512867108113
2003-07-24,,7156.021707967245
2003-07-25,,7282.443223809453
2003-07-28,,7255.562438609837
2003-07-29,,7222.138998815094
2003-07-30,,7204.700645686036
2003-07-31,,7221.417009956184
2003-08-01,,7157.473285567789
2003-08-04,,7157.473285567789
2003-08-05,,7005.623406557922
2003-08-06,,7046.308956512458
2003-08-07,,7120.419635124565
2003-08-08,,7140.760299023297
2003-08-11,,7167.648684105639
2003-08-12,,7233.037230643268
2003-08-13,,7195.984424631457
2003-08-14,,7215.5988775142105
2003-08-15,,7238.125774343607
2003-08-18,,7300.610321248732
2003-08-19,,7328.223228484226
2003-08-20,,7298.427466043724
2003-08-21,,7321.681418320514
2003-08-22,,7249.023161740367
2003-08-25,,7260.649293447348
2003-08-26,,7273.7261583234595
2003-08-27,,7275.9064802342255
2003-08-28,,7320.951829578879
2003-08-29,,7370.360356039307
2003-09-02,,7469.174875665919
2003-09-03,,7509.860425620454
2003-09-04,,7513.498236151663
2003-09-05,,7471.3560420080985
2003-09-08,,7533.110155740175
2003-09-09,,7483.706695868232
2003-09-10,,7408.141906361338
2003-09-11,,7429.938370017686
2003-09-12,,7443.744823635433
2003-09-15,,7417.590249451796
2003-09-16,,7525.848890011795
2003-09-17,,7511.313692083828
2003-09-18,,7599.957035329659
2003-09-19,,7561.299809631382
2003-09-22,,7479.614581236329
2003-09-23,,7508.058408983129
2003-09-24,,7374.5850464031955
2003-09-25,,7314.047758338592
2003-09-26,,7289.975552021704
2003-09-29,,7361.457515642248
2003-09-30,,7289.975552021704
2003-10-01,,7445.333199125034
2003-10-02,,7472.320382682807
2003-10-03,,7540.880613611154
2003-10-06,,7575.158617996793
2003-10-07,,7604.332034485228
2003-10-08,,7585.3728603796835
2003-10-09,,7605.796278556982
2003-10-10,,7626.9416855931895
2003-10-13,,7651.012203047249
2003-10-14,,7678.000231036435
2003-10-15,,7657.573435133481
2003-10-16,,7688.212784556498
2003-10-17,,7604.332034485228
2003-10-20,,7661.220534410243
2003-10-21,,7648.094692512123
2003-10-22,,7551.8176892843685
2003-10-23,,7537.960569781786
2003-10-24,,7554.739421976565
2003-10-27,,7558.38314352767
2003-10-28,,7661.220534410243
2003-10-29,,7671.436465655962
2003-10-30,,7687.480662520621
2003-10-31,,7680.188152829926
2003-11-03,,7730.5120429430535
2003-11-04,,7713.738257336759
2003-11-05,,7719.574122838425
2003-11-06,,7760.417581467365
2003-11-07,,7702.8011816635435
2003-11-10,,7671.436465655962
2003-11-11,,7669.2460105682285
2003-11-12,,7755.312149138748
2003-11-13,,7757.4983820694115
2003-11-14,,7691.856506107604
2003-11-17,,7653.197591546499
2003-11-18,,7573.701973807764
2003-11-19,,7637.882983423474
2003-11-20,,7569.326130220782
2003-11-21,,7600.685779639881
2003-11-24,,7701.342004180274
2003-11-25,,7730.5120429430535
2003-11-26,,7758.227970811046
2003-11-28,,7764.062147449885
2003-12-01,,7847.9403642269135
2003-12-02,,7828.249068085492
2003-12-03,,7815.849437203352
2003-12-04,,7847.9403642269135
2003-12-05,,7793.241474958218
2003-12-08,,7845.754975727664
2003-12-09,,7785.21768766306
2003-12-10,,7784.483032332942
2003-12-11,,7872.0108816809725
2003-12-12,,7887.329711961067
2003-12-15,,7847.9403642269135
2003-12-16,,7888.786356150095
2003-12-17,,7913.580551325893
2003-12-18,,8002.565044862952
2003-12-19,,7980.288099732079
2003-12-22,,8035.983418069211
2003-12-23,,8041.110805614591
2003-12-24,,8033.051552200048
2003-12-26,,8038.913595075546
2003-12-29,,8145.90305522041
2003-12-30,,8147.368143723578
2003-12-31,,8154.697808396486
2004-01-02,,8151.036353785687
2004-01-05,,8239.705874405352
2004-01-06,,8247.765127819895
2004-01-07,,8275.611098125633
2004-01-08,,8308.586989270992
2004-01-09,,8236.03935320607
2004-01-12,,8296.86374795141
2004-01-13,,8248.496405424357
2004-01-14,,8317.380898015654
2004-01-15,,8337.894670354242
2004-01-16,,8370.875628088086
2004-01-20,,8368.67166209773
2004-01-21,,8434.632733134004
2004-01-22,,8412.646272409522
2004-01-23,,8385.53242413966
2004-01-26,,8491.054262487114
2004-01-27,,8403.847297076376
2004-01-28,,8307.858244960771
2004-01-29,,8315.914120649659
2004-01-30,,8315.914120649659
2004-02-02,,8351.827788684079
2004-02-03,,8337.894670354242
2004-02-04,,8269.750744112962
2004-02-05,,8293.931882082246
2004-02-06,,8387.00004593707
2004-02-09,,8389.193878750459
2004-02-10,,8416.310260314562
2004-02-11,,8505.71359183293
2004-02-12,,8474.9340667952
2004-02-13,,8436.82825481022
2004-02-17,,8513.039878780182
2004-02-18,,8475.670410988147
2004-02-19,,8444.157919483127
2004-02-20,,8418.504937559364
2004-02-23,,8397.256509890656
2004-02-24,,8382.600558270497
2004-02-25,,8417.7736599549
2004-02-26,,8422.907802951593
2004-02-27,,8428.769001395676
2004-03-01,,8512.307756744305
2004-03-02,,8462.475325714086
2004-03-03,,8477.871843684261
2004-03-04,,8499.850704526018
2004-03-05,,8528.425419141977
2004-03-08,,8424.36866929769
2004-03-09,,8390.661500547867
2004-03-10,,8249.964027221768
2004-03-11,,8142.971189351248
2004-03-12,,8249.964027221768
2004-03-15,,8148.83407665816
2004-03-16,,8192.069809482762
2004-03-17,,8283.67372926583
2004-03-18,,8285.870095373462
2004-03-19,,8167.10672802418
2004-03-22,,8063.417305844952
2004-03-23,,8049.446188101489
2004-03-24,,8056.065685955282
2004-03-25,,8162.694573886398
2004-03-26,,8164.901073170996
2004-03-29,,8279.62045847897
2004-03-30,,8307.564382828725
2004-03-31,,8317.125035297233
2004-04-01,,8367.128041473066
2004-04-02,,8430.375109944971
2004-04-05,,8476.703995038797
2004-04-06,,8449.49219272492
2004-04-07,,8429.635388026369
2004-04-08,,8410.51830524642
2004-04-12,,8443.60819463266
2004-04-13,,8325.209621654194
2004-04-14,,8338.45283951885
2004-04-15,,8306.828038635778
2004-04-16,,8370.807229143558
2004-04-19,,8370.807229143558
2004-04-20,,8230.350418770427
2004-04-21,,8285.502767708404
2004-04-22,,8401.689774813787
2004-04-23,,8409.779427759231
2004-04-26,,8398.012276006124
2004-04-27,,8405.368962484277
2004-04-28,,8296.531886405735
2004-04-29,,8223.730920916634
2004-04-30,,8159.752574840268
2004-05-03,,8247.266913285677
2004-05-04,,8240.648259863297
2004-05-05,,8293.589887359605
2004-05-06,,8222.26245468781
2004-05-07,,8086.213576295392
2004-05-10,,8003.116458576249
2004-05-11,,8070.773992323106
2004-05-12,,8122.247998022004
2004-05-13,,8088.420075579989
2004-05-14,,8092.096729956239
2004-05-17,,8022.971574411972
2004-05-18,,8063.417305844952
2004-05-19,,8035.472537063784
2004-05-20,,8061.212495423182
2004-05-21,,8075.185302029473
2004-05-24,,8109.014913334316
2004-05-25,,8225.199387145458
2004-05-26,,8253.881344550986
2004-05-27,,8300.208540781985
2004-05-28,,8299.475574314694
2004-06-01,,8288.44645561736
2004-06-02,,8319.32900128759
2004-06-03,,8242.850536990825
2004-06-04,,8308.297349296015
2004-06-07,,8434.781353062854
2004-06-08,,8446.551038110203
2004-06-09,,8367.865230097428
2004-06-10,,8409.05068344901
2004-06-14,,8325.946810278554
2004-06-15,,8384.780035749849
2004-06-16,,8383.30819179537
2004-06-17,,8370.807229143558
2004-06-18,,8386.599785446866
2004-06-21,,8354.863519617156
2004-06-22,,8396.932248227708
2004-06-23,,8469.266243144906
2004-06-24,,8442.691986548545
2004-06-25,,8402.104390638026
2004-06-28,,8373.316034874342
2004-06-29,,8408.004432927151
2004-06-30,,8453.030360349285
2004-07-01,,8335.675504598436
2004-07-02,,8331.243928538135
2004-07-06,,8258.174433859404
2004-07-07,,8282.532902425613
2004-07-08,,8224.967168506626
2004-07-09,,8246.365904967013
2004-07-12,,8250.05522581447
2004-07-13,,8255.959490260666
2004-07-14,,8230.868055227165
2004-07-15,,8177.730519642826
2004-07-16,,8171.084844415202
2004-07-19,,8136.39813522522
2004-07-20,,8239.728674053527
2004-07-21,,8087.686264681285
2004-07-22,,8109.82387862886
2004-07-23,,8041.929059654689
2004-07-26,,8026.424454463529
2004-07-27,,8101.710581603826
2004-07-28,,8126.066516875793
2004-07-29,,8160.759137085672
2004-07-30,,8180.68180743451
2004-08-02,,8197.659101011563
2004-08-03,,8134.184880489312
2004-08-04,,8133.445158570709
2004-08-05,,8000.594141942841
2004-08-06,,7886.1922628465045
2004-08-09,,7897.2627586831195
2004-08-10,,7999.11976469412
2004-08-11,,7982.879659741428
2004-08-12,,7895.792603591469
2004-08-13,,7911.28707560566
2004-08-16,,7993.215500247926
2004-08-17,,8038.240583238645
2004-08-18,,8120.9002854853725
2004-08-19,,8097.279849974938
2004-08-20,,8154.110928563805
2004-08-23,,8133.445158570709
2004-08-24,,8144.515654407324
2004-08-25,,8199.868978021816
2004-08-26,,8199.868978021816
2004-08-27,,8225.700134973918
2004-08-30,,8157.799404979849
2004-08-31,,8200.609544371831
2004-09-01,,8216.112460700162
2004-09-02,,8309.108003453388
2004-09-03,,8275.158482887768
2004-09-07,,8329.768706858
2004-09-08,,8309.108003453388
2004-09-09,,8301.72260630716
2004-09-10,,8344.531056836315
2004-09-13,,8371.840813194207
2004-09-14,,8388.817262339846
2004-09-15,,8325.34219738618
2004-09-16,,8350.436165713923
2004-09-17,,8385.936906786932
2004-09-20,,8335.541240003622
2004-09-21,,8371.855168528244
2004-09-22,,8267.355092191645
2004-09-23,,8222.884800639877
2004-09-24,,8260.68577288443
2004-09-27,,8208.066718188242
2004-09-28,,8247.344600975757
2004-09-29,,8288.849249401805
2004-09-30,,8282.915429856123
2004-10-01,,8422.99562381864
2004-10-04,,8437.0756732145
2004-10-05,,8441.523293471668
2004-10-06,,8499.332223637864
2004-10-07,,8408.16994148428
2004-10-08,,8338.505194266514
2004-10-11,,8372.594890446846
2004-10-12,,8339.98041594665
2004-10-13,,8266.6128369788
2004-10-14,,8199.90866629827
2004-10-15,,8245.860934981483
2004-10-18,,8276.989210193165
2004-10-19,,8207.324462975399
2004-10-20,,8191.01849237242
2004-10-21,,8244.378957850038
2004-10-22,,8151.736387427835
2004-10-25,,8142.104802720556
2004-10-26,,8266.6128369788
2004-10-27,,8365.923882276804
2004-10-28,,8391.125093394116
2004-10-29,,8389.640582968426
2004-11-01,,8412.616717310033
2004-11-02,,8415.578138278684
2004-11-03,,8521.562725040973
2004-11-04,,8637.921996154797
2004-11-05,,8692.02302798243
2004-11-08,,8679.426644580844
2004-11-09,,8662.377574333608
2004-11-10,,8669.049426935066
2004-11-11,,8735.012186834167
2004-11-12,,8803.932989976262
2004-11-15,,8825.565633938308
2004-11-16,,8762.381053391035
2004-11-17,,8814.415761548782
2004-11-18,,8826.312955739635
2004-11-19,,8728.187492146788
2004-11-22,,8769.819649716339
2004-11-23,,8783.19713217581
2004-11-24,,8804.01236652917
2004-11-26,,8797.321092005193
2004-11-29,,8757.17935588123
2004-11-30,,8763.12584189812
2004-12-01,,8862.732438190998
2004-12-02,,8870.167656790647
2004-12-03,,8864.219481910928
2004-12-06,,8861.246238902482
2004-12-07,,8778.737689878848
2004-12-08,,8830.024231803854
2004-12-09,,8861.246238902482
2004-12-10,,8870.167656790647
2004-12-13,,8947.47281944165
2004-12-14,,8978.692293246035
2004-12-15,,8985.387789927083
2004-12-16,,8980.179336965964
2004-12-17,,8920.28212791312
2004-12-20,,8922.524937748516
2004-12-21,,8991.236321899958
2004-12-22,,9012.89429880442
2004-12-23,,9019.616817290713
2004-12-27,,9000.941372140249
2004-12-28,,9050.234211496969
2004-12-29,,9063.675026312483
2004-12-30,,9046.500980215986
2004-12-31,,9027.079902127021
2005-01-03,,8984.512958982252
2005-01-04,,8874.726741994453
2005-01-05,,8813.486042562046
2005-01-06,,8858.295795542213
2005-01-07,,8845.598924802369
2005-01-10,,8887.423612734296
2005-01-11,,8826.180380007647
2005-01-12,,8855.306508336904
2005-01-13,,8784.359069801376
2005-01-14,,8830.657555364302
2005-01-18,,8922.524937748516
2005-01-19,,8829.168822781545
2005-01-20,,8775.393741479687
2005-01-21,,8721.620349040659
2005-01-24,,8704.445458512748
2005-01-25,,8729.090189328279
2005-01-26,,8755.23294147212
2005-01-27,,8770.165022164636
2005-01-28,,8770.165022164636
2005-01-31,,8824.688269699234
2005-02-01,,8880.702783110832
2005-02-02,,8907.585257173276
2005-02-03,,8884.433481097572
2005-02-04,,8979.282550804372
2005-02-07,,8967.334690728683
2005-02-08,,8977.792129358786
2005-02-09,,8910.57538881
2005-02-10,,8942.69164877598
2005-02-11,,9019.616817290713
2005-02-14,,9012.89429880442
2005-02-15,,9046.500980215986
2005-02-16,,9052.473643606709
2005-02-17,,8979.282550804372
2005-02-18,,8991.236321899958
2005-02-22,,8857.548473740886
2005-02-23,,8921.026916420205
2005-02-24,,8980.029872605699
2005-02-25,,9068.902056764708
2005-02-28,,9009.158534229196
2005-03-01,,9053.965753915123
2005-03-02,,9049.48266753857
2005-03-03,,9053.223498702278
2005-03-04,,9165.991403012662
2005-03-07,,9170.475333820626
2005-03-08,,9136.123863901976
2005-03-09,,9034.549742414642
2005-03-10,,9054.712231285035
2005-03-11,,8991.236321899958
2005-03-14,,9047.24323542883
2005-03-15,,8972.561721180908
2005-03-16,,8896.383874467501
2005-03-17,,8914.309464522397
2005-03-18,,8887.841606284192
2005-03-21,,8854.85220423621
2005-03-22,,8764.878037082024
2005-03-23,,8772.374899174889
2005-03-24,,8782.872026081446
2005-03-28,,8795.6178738433
2005-03-29,,8737.140153997268
2005-03-30,,8860.851045000763
2005-03-31,,8844.354232898238
2005-04-01,,8804.61613499013
2005-04-04,,8819.613236901518
2005-04-05,,8861.59836680209
2005-04-06,,8892.335670269124
2005-04-07,,8940.323018659908
2005-04-08,,8847.354497711929
2005-04-11,,8854.098971414984
2005-04-12,,8899.840132244715
2005-04-13,,8794.86801874773
2005-04-14,,8680.151166733996
2005-04-15,,8558.690685448622
2005-04-18,,8584.935613793552
2005-04-19,,8653.162294313397
2005-04-20,,8532.447445966523
2005-04-21,,8698.152755616145
2005-04-22,,8665.158286979678
2005-04-25,,8722.140518791639
2005-04-26,,8637.41111514937
2005-04-27,,8671.157127744234
2005-04-28,,8562.437427632229
2005-04-29,,8678.652300974272
2005-05-02,,8727.391193323452
2005-05-03,,8742.386606372012
2005-05-04,,8809.863431796288
2005-05-05,,8806.867389139667
2005-05-06,,8779.125283897842
2005-05-09,,8833.858794854508
2005-05-10,,8742.386606372012
2005-05-11,,8790.37057703714
2005-05-12,,8693.650247317073
2005-05-13,,8676.403580118977
2005-05-16,,8757.382019420573
2005-05-17,,8815.859739266602
2005-05-18,,8906.586294810599
2005-05-19,,8944.072294137755
2005-05-20,,8931.328979670145
2005-05-23,,8980.810971663584
2005-05-24,,8959.82094000754
2005-05-25,,8953.073933010242
2005-05-26,,9001.057059243958
2005-05-27,,9016.052472292517
2005-05-31,,8958.31869652216
2005-06-01,,9034.798005250337
2005-06-02,,9054.294237735141
2005-06-03,,9008.553921336823
2005-06-06,,9000.306359716975
2005-06-07,,9007.055900008512
2005-06-08,,8990.5599323374
2005-06-09,,9033.299983922027
2005-06-10,,9012.302352383256
2005-06-13,,9040.79431272065
2005-06-14,,9061.787722102352
2005-06-15,,9079.036922594689
2005-06-16,,9102.276519537441
2005-06-17,,9136.001421346957
2005-06-20,,9139.01519706327
2005-06-21,,9144.282760223363
2005-06-22,,9151.812555141372
2005-06-23,,9023.078986087825
2005-06-24,,8956.835030527885
2005-06-27,,8969.630699743158
2005-06-28,,9044.913449157799
2005-06-29,,9020.824354212633
2005-06-30,,8971.892931501076
2005-07-01,,8998.23834718426
2005-07-05,,9070.510698608243
2005-07-06,,8994.47302750955
2005-07-07,,9029.860614773092
2005-07-08,,9132.991023356299
2005-07-11,,9179.668658624078
2005-07-12,,9203.754375843588
2005-07-13,,9216.55004505886
2005-07-14,,9252.6891762808
2005-07-15,,9247.414013237983
2005-07-18,,9210.531782371785
2005-07-19,,9260.967137431551
2005-07-20,,9292.585182863311
2005-07-21,,9238.383663697421
2005-07-22,,9300.115822212734
2005-07-25,,9273.764495509651
2005-07-26,,9285.05707680813
2005-07-27,,9318.933131840738
2005-07-28,,9377.65151463974
2005-07-29,,9315.17034546027
2005-08-01,,9308.397161089142
2005-08-02,,9364.102612603241
2005-08-03,,9388.944940369633
2005-08-04,,9313.664724249233
2005-08-05,,9250.43032224854
2005-08-08,,9233.112722811673
2005-08-09,,9288.8198631886
2005-08-10,,9284.301310692665
2005-08-11,,9321.191985873002
2005-08-12,,9263.978379853623
2005-08-15,,9321.191985873002
2005-08-16,,9199.988211737462
2005-08-17,,9199.241734367548
2005-08-18,,9198.487657114909
2005-08-19,,9219.563820775174
2005-08-22,,9219.563820775174
2005-08-23,,9202.252976789621
2005-08-24,,9120.191131983955
2005-08-25,,9153.315643058166
2005-08-26,,9090.837007172939
2005-08-29,,9160.84206025052
2005-08-30,,9112.664714791601
2005-08-31,,9227.843470788754
2005-09-01,,9221.068597554797
2005-09-02,,9204.50929752764
2005-09-06,,9312.162480763853
2005-09-07,,9327.966859106957
2005-09-08,,9297.10204649642
2005-09-09,,9379.910368672001
2005-09-12,,9361.088836886927
2005-09-13,,9309.149549478952
2005-09-14,,9275.271805583516
2005-09-15,,9270.757475244649
2005-09-16,,9336.67716914164
2005-09-19,,9305.679780799117
2005-09-20,,9227.057305142385
2005-09-21,,9140.870412879674
2005-09-22,,9173.381866747372
2005-09-23,,9180.94121676487
2005-09-26,,9191.526164538474
2005-09-27,,9189.256332897832
2005-09-28,,9198.327215146262
2005-09-29,,9273.17086022566
2005-09-30,,9301.900950221781
2005-10-03,,9268.638796827101
2005-10-04,,9164.305917910458
2005-10-05,,9044.101950569013
2005-10-06,,9011.594718858383
2005-10-07,,9042.590418338079
2005-10-10,,8966.23355216492
2005-10-11,,8953.382150476327
2005-10-12,,8883.076479815387
2005-10-13,,8877.781050418636
2005-10-14,,8971.529825993086
2005-10-17,,9004.791134956353
2005-10-18,,8907.266906530225
2005-10-19,,9055.442664458085
2005-10-20,,8895.92365934691
2005-10-21,,8930.70241156101
2005-10-24,,9069.050676693558
2005-10-25,,9050.90722333387
2005-10-26,,9024.44274282132
2005-10-27,,8928.43511321461
2005-10-28,,9056.95672998326
2005-10-31,,9081.905456107806
2005-11-01,,9109.124013872995
2005-11-02,,9204.376721795654
2005-11-03,,9243.68922627114
2005-11-04,,9231.594435129427
2005-11-07,,9240.664472946444
2005-11-08,,9240.664472946444
2005-11-09,,9252.76433067664
2005-11-10,,9324.584066862755
2005-11-11,,9356.335532457917
2005-11-14,,9351.043480786822
2005-11-15,,9317.021339119603
2005-11-16,,9335.919714163345
2005-11-17,,9422.859839247281
2005-11-18,,9459.907578670609
2005-11-21,,9507.534354847645
2005-11-22,,9548.360080416893
2005-11-23,,9603.545362180012
2005-11-25,,9611.106401060337
2005-11-28,,9543.068873177212
2005-11-29,,9532.485614266432
2005-11-30,,9481.076629786407
2005-12-01,,9577.845092097068
2005-12-02,,9589.938194375953
2005-12-05,,9569.524909375621
2005-12-06,,9587.675118186622
2005-12-07,,9531.728159288137
2005-12-08,,9525.68118593299
