Date,Strategy_Equity,Benchmark_Equity
2008-04-21,15568.04672089398,11649.010536503618
2008-04-22,15595.537866190512,11597.720190073775
2008-04-23,15476.555212049578,11579.22630742932
2008-04-24,15233.897980260093,11629.671582805537
2008-04-25,15195.001009483303,11737.291336677472
2008-04-28,15255.124175896472,11739.808626804344
2008-04-29,15114.789333681294,11693.572575965658
2008-04-30,15243.070396597102,11624.628937186486
2008-05-01,15005.204208409683,11865.087049935812
2008-05-02,14963.749835922807,11897.8799291144
2008-05-05,15115.17718387703,11840.703658315279
2008-05-06,15094.225274689226,11943.282558871566
2008-05-07,15053.086800012083,11730.569302771573
2008-05-08,15246.43584825244,11700.29640217496
2008-05-09,15289.970563737974,11678.438366046605
2008-05-12,15240.163503644588,11809.605402002451
2008-05-13,15015.368730479586,11811.280309530797
2008-05-14,15001.577166654279,11835.658324241127
2008-05-15,15229.763055726322,11983.638062251177
2008-05-16,15387.297325111176,11994.571112998008
2008-05-19,15422.955273211042,12027.363992176595
2008-05-20,15596.950906968814,11929.82952954276
2008-05-21,15693.538713176102,11728.044843431095
2008-05-22,15517.861176538052,11729.723335566245
2008-05-23,15572.507551246468,11572.496208158116
2008-05-27,15354.966891234277,11658.258822053396
2008-05-28,15269.9581131034,11712.070043216916
2008-05-29,14981.905514706461,11770.920325392683
2008-05-30,15113.691615713036,11800.350843390768
2008-06-02,15187.465344710301,11678.438366046605
2008-06-03,15143.278584838612,11610.332629107455
2008-06-04,15057.141519835759,11604.44939319328
2008-06-05,14995.529923166469,11836.503395294754
2008-06-06,15323.246412319479,11458.992322220305
2008-06-09,15227.372025636487,11486.74076347644
2008-06-10,14961.007175984822,11429.56449267732
2008-06-11,15075.7275044807,11261.410587584265
2008-06-12,14875.67634410557,11304.288758000954
2008-06-13,14880.91260592921,11447.221369633451
2008-06-16,14988.26036867432,11453.948780449555
2008-06-17,15024.331662736098,11398.458170999185
2008-06-18,15177.300117864626,11287.47426364335
2008-06-19,15146.960851829373,11301.766987115578
2008-06-20,15236.526788710622,11118.32114940417
2008-06-23,15085.237501320596,11107.336121858707
2008-06-24,15167.83353370702,11085.365170616082
2008-06-25,15166.5926079376,11137.757783637613
2008-06-26,15501.77478084749,10835.251023293222
2008-06-27,15665.409163896014,10776.10232260117
2008-06-30,15660.749323847589,10814.122454649123
2008-07-01,15755.944515115327,10847.927089097642
2008-07-02,15840.61991798315,10662.028484181801
2008-07-03,15724.921012610619,10673.016200182366
2008-07-07,15684.657396731618,10564.010099629664
2008-07-08,15700.224292296029,10751.59795050106
2008-07-09,15790.862896493618,10544.576153851323
2008-07-10,15971.94018780409,10587.666712221044
2008-07-11,16010.0007214232,10464.301572970271
2008-07-14,16142.973664267329,10369.663472632647
2008-07-15,16163.82953514237,10223.48231108562
2008-07-16,15872.405163094438,10474.443321765508
2008-07-17,15814.527397890994,10579.219586291567
2008-07-18,15782.434543465652,10645.126166957541
2008-07-21,15895.976773185746,10651.04614509144
2008-07-22,15674.856608410566,10771.87786348473
2008-07-23,15437.134537072805,10830.178804668054
2008-07-24,15576.687629140637,10605.415892802333
2008-07-25,15535.053337754503,10602.88336809655
2008-07-28,15612.528668302988,10447.401944201114
2008-07-29,15480.33515263005,10670.479194718082
2008-07-30,15391.772933959623,10860.60046644696
2008-07-31,15515.03195538246,10716.955414212518
2008-08-01,15485.796025316959,10660.341030529647
2008-08-04,15340.549197086979,10561.476678772182
2008-08-05,15100.549336757176,10846.235154686985
2008-08-06,15120.573785109686,10894.399723985276
2008-08-07,15191.091728107793,10732.161316267617
2008-08-08,15062.721190197317,10931.579265738104
2008-08-11,14695.324804195483,11044.810721558944
2008-08-12,14709.93953705323,10929.888227479147
2008-08-13,14777.047139470451,10863.981646813172
2008-08-14,14627.104271612052,10945.940992891276
2008-08-15,14538.187737976896,10999.177780814736
2008-08-18,14673.179213319818,10848.77126399957
2008-08-19,14789.89003910555,10730.47117416036
2008-08-20,14777.92683466568,10780.330366324411
2008-08-21,14964.783116873528,10798.917448745724
2008-08-22,14850.575585657087,10955.242151391387
2008-08-25,14912.927113629721,10733.007283472945
2008-08-26,14946.32896606136,10764.27401630548
2008-08-27,14971.016691938501,10869.05296928664
2008-08-28,15045.302505346623,11000.871507528795
2008-08-29,14968.964563168454,10882.568729234485
2008-09-02,14815.220838140322,10814.972006461254
2008-09-03,14820.158869655104,10805.675328719644
2008-09-04,14837.515420972177,10480.356130685803
2008-09-05,14886.29405201244,10513.311213322191
2008-09-08,14908.262424221553,10730.47117416036
2008-09-09,14773.606713040776,10411.914336858943
2008-09-10,14521.131215957821,10454.16520108524
2008-09-11,14414.891797672415,10605.415892802333
2008-09-12,14534.788752750286,10654.426429305953
2008-09-15,14966.815302462528,10147.431293169308
2008-09-16,14896.18513077216,10317.274444217917
2008-09-17,15713.106251271258,9853.378827967997
2008-09-18,15356.990342431727,10145.741151062051
2008-09-19,15390.007008138498,10548.66977481948
2008-09-22,15675.917712204693,10309.855204288982
2008-09-23,15569.418675682835,10075.290185122538
2008-09-24,15458.686022980502,10107.584803955613
2008-09-25,15419.850356549072,10265.663275479272
2008-09-26,15492.488399241192,10270.759690200357
2008-09-29,15979.955634332939,9465.925847927536
2008-09-30,15382.897038267227,9857.721579108911
2008-10-01,15561.178967564998,9863.666649490426
2008-10-02,15298.19097533253,9505.871809979993
2008-10-03,15391.219963840309,9377.540198004717
2008-10-06,15687.866801882934,8899.905680033515
2008-10-07,15931.16468370698,8501.314430506796
2008-10-08,16007.308129058805,8287.148512500196
2008-10-09,15983.0381273544,7708.382378969111
2008-10-10,15328.712114970403,7521.410184316001
2008-10-13,15117.588337936664,8613.496492686281
2008-10-14,15086.364205478681,8486.021601736742
2008-10-15,15259.652279433307,7650.5958288619095
2008-10-16,14859.254780116657,7969.292465828615
2008-10-17,14619.553580587579,7921.700537466982
2008-10-20,14796.672785660678,8397.634159510522
2008-10-21,14616.37339038309,8146.9195905482875
2008-10-22,14387.63730737495,7703.284171944626
2008-10-23,14351.729867520768,7792.520269831277
2008-10-24,14406.187964823068,7397.32722755308
2008-10-27,14409.234425487546,7134.7131082349615
2008-10-28,14437.818377858606,7968.444706319885
2008-10-29,14417.256938073013,7910.650986999079
2008-10-30,14231.107524348932,8184.312416405849
2008-10-31,14008.266356311899,8229.355689331089
2008-11-03,14007.354049172163,8253.150309284356
2008-11-04,14543.13298707944,8533.614426250075
2008-11-05,14395.260299565969,8174.961969562207
2008-11-06,14286.451474444833,7721.977000266605
2008-11-07,14260.47226175779,7976.945601351396
2008-11-10,14395.133815595986,7872.406817025986
2008-11-11,14281.104498387895,7629.34000667633
2008-11-12,14147.666310276352,7293.643371950004
2008-11-13,14151.684464675753,7748.3256525664665
2008-11-14,14407.110970509551,7361.63305724393
2008-11-17,14383.463999416426,7263.896512401619
2008-11-18,14472.236309237549,7400.724986725752
2008-11-19,14654.114124987882,6926.492708685726
2008-11-20,15183.306070514514,6412.319397427596
2008-11-21,15542.780325352363,6758.219167340647
2008-11-24,15594.738053261874,7226.4987577097045
2008-11-25,15836.631225998208,7280.044269894007
2008-11-26,15804.249732634735,7561.349873306553
2008-11-28,15904.238920375432,7656.537314636621
2008-12-01,15820.18182736923,6978.337324942366
2008-12-02,15971.372703445139,7246.900547324651
2008-12-03,15928.004802349291,7421.124535961447
2008-12-04,16046.413601070552,7249.447858533492
2008-12-05,15808.188179713481,7472.967359914686
2008-12-08,15938.883615942275,7733.880583305141
2008-12-09,16130.702891197792,7606.396730838596
2008-12-10,16414.83076522015,7658.237314412583
2008-12-11,16513.65982473372,7473.815567499266
2008-12-12,16527.995830232085,7563.049873082515
2008-12-15,16794.169127835496,7457.666913855177
2008-12-16,17193.067235958548,7808.667131171965
2008-12-17,17541.163034952482,7733.0265507345075
2008-12-18,17608.836742724576,7588.548077418545
2008-12-19,17508.46282283793,7555.906647877352
2008-12-22,17505.141074334395,7459.094931590019
2008-12-23,17417.553868895673,7381.97704507419
2008-12-24,17470.430595392194,7424.818473271155
2008-12-26,17695.238233006843,7467.6563168613175
2008-12-29,17750.4152348359,7446.237843142087
2008-12-30,17805.46301921293,7622.732680188102
2008-12-31,17649.555096140575,7731.542523518381
2009-01-02,17374.793657493723,7964.5858770972745
2009-01-05,16969.213386177755,7955.163738117588
2009-01-06,16932.92221507437,8008.282234016574
2009-01-07,16756.150220584324,7768.384216080098
2009-01-08,16901.91222279895,7800.086478639104
2009-01-09,16867.620913752613,7633.016020952026
2009-01-12,16681.500406454645,7449.664727245027
2009-01-13,16702.203377626494,7463.3767444152945
2009-01-14,16760.44053347007,7228.6186045573795
2009-01-15,16829.954796088678,7231.189215710435
2009-01-16,16889.389678166517,7287.734147636512
2009-01-20,17049.921116704554,6903.042210985475
2009-01-21,16717.404522326582,7201.199499051199
2009-01-22,16579.298961240682,7089.820388795415
2009-01-23,16862.74382639037,7120.6650341769855
2009-01-26,16822.430811939183,7169.499476871444
2009-01-27,16979.493951960547,7242.324348665742
2009-01-28,16667.08189997695,7487.362244680779
2009-01-29,16650.298709721705,7244.041823399864
2009-01-30,16785.105239733562,7096.671020470345
2009-02-02,16723.86345680125,7075.252098675263
2009-02-03,16481.99223821624,7174.641595329257
2009-02-04,16515.678758658127,7139.508864060508
2009-02-05,16607.386253764354,7245.754817375485
2009-02-06,16533.286250278372,7452.237130701485
2009-02-09,16446.935166391842,7462.519575313709
2009-02-10,16801.71698064903,7120.6650341769855
2009-02-11,17101.1760230087,7162.648397120664
2009-02-12,17096.872170251663,7167.786034819974
2009-02-13,16808.487238241978,7090.679798276252
2009-02-17,17333.597008111807,6787.380391752716
2009-02-18,17389.57771423954,6771.101348036195
2009-02-19,17139.415440309822,6698.272891635095
2009-02-20,17404.470157565673,6633.157164844864
2009-02-23,17478.017036575468,6395.829758061444
2009-02-24,17200.06261855273,6638.296594847576
2009-02-25,16957.868337133288,6586.035268050176
2009-02-26,16859.171688002563,6478.939762923067
2009-02-27,16771.58792735124,6334.144051905107
2009-03-02,16759.515574040353,6048.83713114956
2009-03-03,16622.23837564172,6003.426884102941
2009-03-04,16488.957517513507,6145.653328195396
2009-03-05,16994.577030578024,5894.617488848512
2009-03-06,16963.090300196425,5904.897245005634
2009-03-09,16758.119669739757,5835.5006015418285
2009-03-10,16374.444584421088,6183.350845631148
2009-03-11,16562.937192583762,6223.618974219956
2009-03-12,16772.240081239623,6468.656870234993
2009-03-13,16746.80552551341,6519.205203056773
2009-03-16,16566.92165876714,6499.505548299216
2009-03-17,16452.960623335726,6698.272891635095
2009-03-18,17043.937943896264,6848.209824959169
2009-03-19,17167.6883203497,6763.391306880429
2009-03-20,17051.230200798294,6619.3676305525
2009-03-23,16840.877939683778,7094.832565256646
2009-03-24,16821.3510584709,6955.041413410462
2009-03-25,16796.89437280145,7028.385157039384
2009-03-26,16891.643720053944,7171.630973691226
2009-03-27,16844.742838000377,7042.195302820861
2009-03-30,16814.47698801611,6798.852925823283
2009-03-31,16903.896484674326,6861.846565386588
2009-04-01,17051.55221837508,6994.731524152408
2009-04-02,16743.022086032095,7199.242303737176
2009-04-03,16454.808446673323,7270.866780328573
2009-04-06,16210.13870610626,7213.915891682143
2009-04-07,16363.59932926804,7045.647279171418
2009-04-08,16428.053095791747,7121.581797366658
2009-04-09,16292.459444124044,7404.614733182033
2009-04-13,16511.747141883014,7406.344754039964
2009-04-14,16511.20312094929,7278.6310386622245
2009-04-15,16507.799049032226,7356.291545032743
2009-04-16,16287.798717454445,7464.156844470632
2009-04-17,16140.434039669695,7514.203780415948
2009-04-20,16424.230056207423,7199.242303737176
2009-04-21,16333.551535402657,7339.895105443449
2009-04-22,16325.610733796932,7295.027926327369
2009-04-23,16452.008427283206,7366.647474084412
2009-04-24,16449.154614046347,7477.962061417757
2009-04-27,16421.50010080727,7407.204163520801
2009-04-28,16170.61524851852,7383.903771230393
2009-04-29,16148.990619677741,7540.954356753511
2009-04-30,16021.402469902154,7543.544235168129
2009-05-01,15936.27888170386,7584.101372680367
2009-05-04,16114.553091744827,7842.1097203334575
2009-05-05,16069.533310642468,7815.357799768344
2009-05-06,16165.83499131972,7950.834429252183
2009-05-07,15958.089682594367,7840.381043703078
2009-05-08,16025.758700424805,8023.32145185537
2009-05-11,16113.006286805314,7873.174819033366
2009-05-12,16232.873906240548,7849.873082515408
2009-05-13,16355.878809449001,7652.274320997058
2009-05-14,16382.376186822905,7717.851117837227
2009-05-15,16426.457247878054,7654.857926349772
2009-05-18,16192.335042795152,7872.309136490625
2009-05-19,16203.320608267257,7862.821578436798
2009-05-20,16403.62087388135,7810.1816275459105
2009-05-21,16342.327073554765,7698.004942276628
2009-05-22,16281.13944329015,7681.6080546114845
2009-05-26,16127.919237681519,7878.3527835592
2009-05-27,15963.423130864552,7737.696397246125
2009-05-28,16144.08973042518,7845.559904380613
2009-05-29,16518.505386929777,7984.49030251841
2009-06-01,16242.871163045696,8177.780366660468
2009-06-02,16340.549062350545,8184.68252705818
2009-06-03,16238.198394681647,8081.13667881699
2009-06-04,16240.548662981786,8157.069404708829
2009-06-05,15956.685285031628,8158.7944967324065
2009-06-08,15923.895197854148,8125.144000376384
2009-06-09,15947.242188989385,8166.56233967286
2009-06-10,15831.275341879129,8145.854066176322
2009-06-11,15899.407791859187,8182.095337098664
2009-06-12,15829.636221799234,8204.533183377282
2009-06-15,15801.928139753723,8016.420187609358
2009-06-16,16009.255816251103,7907.689205628729
2009-06-17,16003.125593035977,7899.923154991677
2009-06-18,15819.853059924786,7957.7392781049975
2009-06-19,15950.182858892564,7987.070323264322
2009-06-22,15903.219785872461,7747.565715924391
2009-06-23,16028.990404598275,7753.638039847385
2009-06-24,15997.373098898035,7820.455110641129
2009-06-25,16217.496105473856,7990.5402226488895
2009-06-26,16229.163851796358,7969.71634558298
2009-06-29,16218.548313208368,8044.342482295403
2009-06-30,16128.026044949429,7979.260361193942
2009-07-01,16220.656574218145,8012.236055319444
2009-07-02,16137.08009410366,7793.5526365903215
2009-07-06,16077.976392429067,7792.6878501992815
2009-07-07,16126.689371433273,7641.69704247535
2009-07-08,16145.394799532503,7636.486816488295
2009-07-09,16069.814329195367,7651.238369631211
2009-07-10,16150.372453865486,7633.016917103727
2009-07-13,16159.448932805426,7818.719264797144
2009-07-14,16080.777378588462,7862.979301136096
2009-07-15,16004.598367927498,8092.937204409962
2009-07-16,16064.88736850468,8079.92060095933
2009-07-17,15939.68287580481,8168.438881333832
2009-07-20,16101.169331048839,8255.212354347343
2009-07-21,16242.219130071815,8293.401859066702
2009-07-22,16199.083144008171,8291.660636312514
2009-07-23,16039.439065314988,8474.763247922609
2009-07-24,16090.030242905612,8509.476580195495
2009-07-27,16028.263757605784,8534.639623795516
2009-07-28,15952.436339839778,8494.72592320428
2009-07-29,15913.108192478263,8473.895773076465
