Date,Strategy_Equity,Benchmark_Equity
2003-06-11,,7261.304803488582
2003-06-12,,7283.7447219874475
2003-06-13,,7207.728168093179
2003-06-16,,7359.759587019031
2003-06-17,,7359.759587019031
2003-06-18,,7353.245643642036
2003-06-19,,7241.029162520861
2003-06-20,,7225.044077205007
2003-06-23,,7150.935093713724
2003-06-24,,7158.20311427968
2003-06-25,,7086.270230358337
2003-06-26,,7178.547154186155
2003-06-27,,7095.713506062891
2003-06-30,,7093.535717630266
2003-07-01,,7158.928480802994
2003-07-02,,7249.022549610131
2003-07-03,,7174.183977438822
2003-07-07,,7316.593101215483
2003-07-08,,7349.289482801847
2003-07-09,,7307.873503171558
2003-07-10,,7214.87205725177
2003-07-11,,7283.174730831177
2003-07-14,,7318.774267373478
2003-07-15,,7302.790026488968
2003-07-16,,7259.917402792653
2003-07-17,,7156.744781350971
2003-07-18,,7230.130931612968
2003-07-21,,7140.768140348543
2003-07-22,,7205.430470409901
2003-07-23,,7210.512258229807
2003-07-24,,7156.019414827658
2003-07-25,,7282.447675445178
2003-07-28,,7255.563514790088
2003-07-29,,7222.135855661013
2003-07-30,,7204.702570592561
2003-07-31,,7221.411333569043
2003-08-01,,7157.470992305626
2003-08-04,,7157.470992305626
2003-08-05,,7005.61817060874
2003-08-06,,7046.307939284374
2003-08-07,,7120.41818942267
2003-08-08,,7140.768140348543
2003-08-11,,7167.643856690206
2003-08-12,,7233.032397706221
2003-08-13,,7195.982128117293
2003-08-14,,7215.602490363139
2003-08-15,,7238.122629839552
2003-08-18,,7300.607171468287
2003-08-19,,7328.216698646689
2003-08-20,,7298.427694172977
2003-08-21,,7321.68164448613
2003-08-22,,7249.022549610131
2003-08-25,,7260.647835904022
2003-08-26,,7273.726388538567
2003-08-27,,7275.906710265221
2003-08-28,,7320.950366943418
2003-08-29,,7370.36057809432
2003-09-02,,7469.172556082697
2003-09-03,,7509.865702483701
2003-09-04,,7513.495068394295
2003-09-05,,7471.35625553472
2003-09-08,,7533.110364052085
2003-09-09,,7483.702686195212
2003-09-10,,7408.14212522596
2003-09-11,,7429.940275904431
2003-09-12,,7443.74419506229
2003-09-15,,7417.588778655883
2003-09-16,,7525.84909893687
2003-09-17,,7511.313902236299
2003-09-18,,7599.955549134124
2003-09-19,,7561.300859994213
2003-09-22,,7479.613949634231
2003-09-23,,7508.060308273173
2003-09-24,,7374.585268101463
2003-09-25,,7314.046296286132
2003-09-26,,7289.97831415869
2003-09-29,,7361.457738449045
2003-09-30,,7289.97831415869
2003-10-01,,7445.332570417763
2003-10-02,,7472.3205961279955
2003-10-03,,7540.879132404218
2003-10-06,,7575.160511620685
2003-10-07,,7604.336458939653
2003-10-08,,7585.366308827626
2003-10-09,,7605.792258574335
2003-10-10,,7626.946952569728
2003-10-13,,7651.011556971799
2003-10-14,,7678.002115976059
2003-10-15,,7657.574477366665
2003-10-16,,7688.212979771057
2003-10-17,,7604.336458939653
2003-10-20,,7661.224109629482
2003-10-21,,7648.094891114379
2003-10-22,,7551.817896016556
2003-10-23,,7537.961622115455
2003-10-24,,7554.737939599347
2003-10-27,,7558.38334970545
2003-10-28,,7661.224109629482
2003-10-29,,7671.43497342448
2003-10-30,,7687.48001336566
2003-10-31,,7680.192570878823
2003-11-03,,7730.513923448415
2003-11-04,,7713.737605964523
2003-11-05,,7719.572626542048
2003-11-06,,7760.417770584724
2003-11-07,,7702.797153489499
2003-11-10,,7671.43497342448
2003-11-11,,7669.247896247086
2003-11-12,,7755.308960961855
2003-11-13,,7757.501949158647
2003-11-14,,7691.859234308503
2003-11-17,,7653.202011874563
2003-11-18,,7573.701334260632
2003-11-19,,7637.886560613409
2003-11-20,,7569.322957749132
2003-11-21,,7600.688515539521
2003-11-24,,7701.336287266761
2003-11-25,,7730.513923448415
2003-11-26,,7758.22731568196
2003-11-28,,7764.06402512217
2003-12-01,,7847.941390384917
2003-12-02,,7828.25009590629
2003-12-03,,7815.849621639871
2003-12-04,,7847.941390384917
2003-12-05,,7793.236594715769
2003-12-08,,7845.752624344838
2003-12-09,,7785.212808098165
2003-12-10,,7784.486597143508
2003-12-11,,7872.009372512359
2003-12-12,,7887.32397934217
2003-12-15,,7847.941390384917
2003-12-16,,7888.785689996251
2003-12-17,,7913.584949666403
2003-12-18,,8002.568591257991
2003-12-19,,7980.288270282883
2003-12-22,,8035.980206191557
2003-12-23,,8041.107593303964
2003-12-24,,8033.04834056997
2003-12-26,,8038.910382950458
2003-12-29,,8145.904900648853
2003-12-30,,8147.3674557342765
2003-12-31,,8154.696275356901
2004-01-02,,8151.035665486631
2004-01-05,,8239.706023050105
2004-01-06,,8247.760209196043
2004-01-07,,8275.609554875751
2004-01-08,,8308.58459880518
2004-01-09,,8236.042035454464
2004-01-12,,8296.85966961286
2004-01-13,,8248.497397758154
2004-01-14,,8317.377662375915
2004-01-15,,8337.897344001654
2004-01-16,,8370.875765656454
2004-01-20,,8368.679399734292
2004-01-21,,8434.626954299123
2004-01-22,,8412.645562019303
2004-01-23,,8385.533404901706
2004-01-26,,8491.05692320125
2004-01-27,,8403.851654017226
2004-01-28,,8307.851632399785
2004-01-29,,8315.913418427806
2004-01-30,,8315.913418427806
2004-02-02,,8351.824550135536
2004-02-03,,8337.897344001654
2004-02-04,,8269.745823632577
2004-02-05,,8293.928648422616
2004-02-06,,8386.995115555785
2004-02-09,,8389.193170340634
2004-02-10,,8416.308705183601
2004-02-11,,8505.709495858444
2004-02-12,,8474.933351145206
2004-02-13,,8436.829231240683
2004-02-17,,8513.043382069125
2004-02-18,,8475.668006413287
2004-02-19,,8444.158050863309
2004-02-20,,8418.508448831135
2004-02-23,,8397.254111937313
2004-02-24,,8382.600694848776
2004-02-25,,8417.774637994395
2004-02-26,,8422.907091694859
2004-02-27,,8428.766600781319
2004-03-01,,8512.303660212989
2004-03-02,,8462.479677704201
2004-03-03,,8477.868594492164
2004-03-04,,8499.847453477956
2004-03-05,,8528.427232269032
2004-03-08,,8424.367113486252
2004-03-09,,8390.661636445455
2004-03-10,,8249.965019431633
2004-03-11,,8142.971346164581
2004-03-12,,8249.965019431633
2004-03-15,,8148.83338854507
2004-03-16,,8192.070806581398
2004-03-17,,8283.67049647243
2004-03-18,,8285.86855125728
2004-03-19,,8167.105193936747
2004-03-22,,8063.419158238749
2004-03-23,,8049.448886106395
2004-03-24,,8056.063316813161
2004-03-25,,8162.694729034227
2004-03-26,,8164.898694838473
2004-03-29,,8279.62060375321
2004-03-30,,8307.563681311949
2004-03-31,,8317.123488541785
2004-04-01,,8367.126490495208
2004-04-02,,8430.371020332303
2004-04-05,,8476.703279239344
2004-04-06,,8449.492323654658
2004-04-07,,8429.635520632879
2004-04-08,,8410.511684016494
2004-04-12,,8443.606637196577
2004-04-13,,8325.2089186474
2004-04-14,,8338.44369108033
2004-04-15,,8306.82649274984
2004-04-16,,8370.805677855016
2004-04-19,,8370.805677855016
2004-04-20,,8230.349723773841
2004-04-21,,8285.506290211293
2004-04-22,,8401.68990978011
2004-04-23,,8409.783784199153
2004-04-26,,8398.014100145674
2004-04-27,,8405.367408277234
2004-04-28,,8296.532030251923
2004-04-29,,8223.732759773047
2004-04-30,,8159.75357466787
2004-05-03,,8247.265372429267
2004-05-04,,8240.642497409073
2004-05-05,,8293.587498160196
2004-05-06,,8222.260071511513
2004-05-07,,8086.212893470173
2004-05-10,,8003.1183160620385
2004-05-11,,8070.770777507626
2004-05-12,,8122.245623291241
2004-05-13,,8088.42023699979
2004-05-14,,8092.0935133402
2004-05-17,,8022.97511908382
2004-05-18,,8063.419158238749
2004-05-19,,8035.470169660613
2004-05-20,,8061.210970277791
2004-05-21,,8075.182931272831
2004-05-24,,8109.01085085831
2004-05-25,,8225.201225877869
2004-05-26,,8253.879803136033
2004-05-27,,8300.206151023674
2004-05-28,,8299.477406774991
2004-06-01,,8288.444066852278
2004-06-02,,8319.32998764006
2004-06-03,,8242.84984093869
2004-06-04,,8308.300025442717
2004-06-07,,8434.783174097509
2004-06-08,,8446.54694713159
2004-06-09,,8367.861990194633
2004-06-10,,8409.044906774358
2004-06-14,,8325.946951640854
2004-06-15,,8384.777638850057
2004-06-16,,8383.309172745236
2004-06-17,,8370.805677855016
2004-06-18,,8386.599921687437
2004-06-21,,8354.86450296898
2004-06-22,,8396.93153916443
2004-06-23,,8469.265527973519
2004-06-24,,8442.695495777885
2004-06-25,,8402.099458981284
2004-06-28,,8373.316172236635
2004-06-29,,8408.002878497562
2004-06-30,,8453.025424392194
2004-07-01,,8335.673111845184
2004-07-02,,8331.24491388447
2004-07-06,,8258.178803101326
2004-07-07,,8282.53389188526
2004-07-08,,8224.965629533277
2004-07-09,,8246.37196406877
2004-07-12,,8250.055373585294
2004-07-13,,8255.963859689626
2004-07-14,,8230.86736018687
2004-07-15,,8177.72982908963
2004-07-16,,8171.08499885453
2004-07-19,,8136.398292593603
2004-07-20,,8239.727978265013
2004-07-21,,8087.685581731708
2004-07-22,,8109.829104829312
2004-07-23,,8041.925002843623
2004-07-26,,8026.425465549777
2004-07-27,,8101.709897469991
2004-07-28,,8126.062452959897
2004-07-29,,8160.750848083509
2004-07-30,,8180.6794277694125
2004-08-02,,8197.653342187477
2004-08-03,,8134.180815887875
2004-08-04,,8133.44531618845
2004-08-05,,8000.594310778939
2004-08-06,,7886.191596911713
2004-08-09,,7897.263780676186
2004-08-10,,7999.118244792034
2004-08-11,,7982.881518936078
2004-08-12,,7895.789403551966
2004-08-13,,7911.290629708496
2004-08-16,,7993.214825275756
2004-08-17,,8038.232304582332
2004-08-18,,8120.897066437072
2004-08-19,,8097.281699509276
2004-08-20,,8154.113617730492
2004-08-23,,8133.44531618845
2004-08-24,,8144.517499952924
2004-08-25,,8199.872507755892
2004-08-26,,8199.872507755892
2004-08-27,,8225.705351389415
2004-08-30,,8157.800404972384
2004-08-31,,8200.610540749343
2004-09-01,,8216.105011455134
2004-09-02,,8309.104768512236
2004-09-03,,8275.154406382078
2004-09-07,,8329.768003466223
2004-09-08,,8309.104768512236
2004-09-09,,8301.726127440397
2004-09-10,,8344.531196629301
2004-09-13,,8371.836728524358
2004-09-14,,8388.814865099139
2004-09-15,,8325.339805505508
2004-09-16,,8350.43546057692
2004-09-17,,8385.936198652136
2004-09-20,,8335.536313967681
2004-09-21,,8371.852772719869
2004-09-22,,8267.356927364297
2004-09-23,,8222.885795136397
2004-09-24,,8260.680853169519
2004-09-27,,8208.063491779334
2004-09-28,,8247.342215681445
2004-09-29,,8288.847705034053
2004-09-30,,8282.920641440181
2004-10-01,,8422.99153482912
2004-10-04,,8437.074116330044
2004-10-05,,8441.519202917612
2004-10-06,,8499.328972633584
2004-10-07,,8408.169231472059
2004-10-08,,8338.505334568343
2004-10-11,,8372.595872301377
2004-10-12,,8339.98477828062
2004-10-13,,8266.613827782789
2004-10-14,,8199.910507166309
2004-10-15,,8245.86277196917
2004-10-18,,8276.988511258254
2004-10-19,,8207.322081060513
2004-10-20,,8191.016956265804
2004-10-21,,8244.376572806153
2004-10-22,,8151.73738793235
2004-10-25,,8142.104115175707
2004-10-26,,8266.613827782789
2004-10-27,,8365.92317583197
2004-10-28,,8391.121851527185
2004-10-29,,8389.641563383566
2004-11-01,,8412.616851353654
2004-11-02,,8415.579116503575
2004-11-03,,8521.56622761022
2004-11-04,,8637.920422310248
2004-11-05,,8692.024827294792
2004-11-08,,8679.422533937484
2004-11-09,,8662.379376149325
2004-11-10,,8669.047850462019
2004-11-11,,8735.012293653703
2004-11-12,,8803.93646870128
2004-11-15,,8825.566577542568
2004-11-16,,8762.382846762142
2004-11-17,,8814.416706094575
2004-11-18,,8826.308832692734
2004-11-19,,8728.187599542624
2004-11-22,,8769.819753596623
2004-11-23,,8783.199768220486
2004-11-24,,8804.009089796746
2004-11-26,,8797.318660269142
2004-11-29,,8757.178616397558
2004-11-30,,8763.127635206336
2004-12-01,,8862.73337865678
2004-12-02,,8870.169441059918
2004-12-03,,8864.218733388452
2004-12-06,,8861.243801768393
2004-12-07,,8778.735259712037
2004-12-08,,8830.025175031618
2004-12-09,,8861.243801768393
2004-12-10,,8870.169441059918
2004-12-13,,8947.471219457657
2004-12-14,,8978.693223919801
2004-12-15,,8985.384497878747
2004-12-16,,8980.181111945503
2004-12-17,,8920.281374656539
2004-12-20,,8922.521651008517
2004-12-21,,8991.23134049507
2004-12-22,,9012.886782276637
2004-12-23,,9019.61267792063
2004-12-27,,9000.942300935234
2004-12-28,,9050.235136129511
2004-12-29,,9063.675949810042
2004-12-30,,9046.500216301089
2004-12-31,,9027.082517577472
2005-01-03,,8984.508822576447
2005-01-04,,8874.723459290683
2005-01-05,,8813.483609460976
2005-01-06,,8858.291669794582
2005-01-07,,8845.599866714958
2005-01-10,,8887.421173389706
2005-01-11,,8826.183856854026
2005-01-12,,8855.307449429753
2005-01-13,,8784.36001688525
2005-01-14,,8830.658498538585
2005-01-18,,8922.521651008517
2005-01-19,,8829.168921650198
2005-01-20,,8775.398067045991
2005-01-21,,8721.622990285072
2005-01-24,,8704.44134575672
2005-01-25,,8729.089452216544
2005-01-26,,8755.233046584153
2005-01-27,,8770.167659309784
2005-01-28,,8770.167659309784
2005-01-31,,8824.690057808926
2005-02-01,,8880.699499902426
2005-02-02,,8907.58450498886
2005-02-03,,8884.43779745622
2005-02-04,,8979.283481428296
2005-02-07,,8967.33224463615
2005-02-08,,8977.789682383194
2005-02-09,,8910.578014098457
2005-02-10,,8942.686671470356
2005-02-11,,9019.61267792063
2005-02-14,,9012.886782276637
2005-02-15,,9046.500216301089
2005-02-16,,9052.473723618805
2005-02-17,,8979.283481428296
2005-02-18,,8991.23134049507
2005-02-22,,8857.547725781731
2005-02-23,,8921.02869639476
2005-02-24,,8980.030803166517
2005-02-25,,9068.90382425222
2005-02-28,,9009.156084604927
2005-03-01,,9053.964144938534
2005-03-02,,9049.484436665918
2005-03-03,,9053.222734219711
2005-03-04,,9165.996540027018
2005-03-07,,9170.47540386829
2005-03-08,,9136.117181399644
2005-03-09,,9034.549823940288
2005-03-10,,9054.713999970783
2005-03-11,,8991.23134049507
2005-03-14,,9047.249226901995
2005-03-15,,8972.566030097729
2005-03-16,,8896.386500954335
2005-03-17,,8914.309556201508
2005-03-18,,8887.840011335647
2005-03-21,,8854.850612073393
2005-03-22,,8764.875608085566
2005-03-23,,8772.376691702086
2005-03-24,,8782.87297329089
2005-03-28,,8795.6179755451
2005-03-29,,8737.137727343084
2005-03-30,,8860.851141194073
2005-03-31,,8844.353486053245
2005-04-01,,8804.615391500749
2005-04-04,,8819.611647714391
2005-04-05,,8861.600151794979
2005-04-06,,8892.339985960485
2005-04-07,,8940.325641436382
2005-04-08,,8847.3520617509
2005-04-11,,8854.101601472486
2005-04-12,,8899.837691851635
2005-04-13,,8794.869809375536
2005-04-14,,8680.152967048854
2005-04-15,,8558.689962725957
2005-04-18,,8584.930666697968
2005-04-19,,8653.159030319224
2005-04-20,,8532.447569891261
2005-04-21,,8698.14695452881
2005-04-22,,8665.15586640387
2005-04-25,,8722.14400442347
2005-04-26,,8637.412074641989
2005-04-27,,8671.15048450515
2005-04-28,,8562.436704593176
2005-04-29,,8678.65156812167
2005-05-02,,8727.3946785119
2005-05-03,,8742.381645980773
2005-05-04,,8809.86691002052
2005-05-05,,8806.864956597496
2005-05-06,,8779.122853698302
2005-05-09,,8833.855515601756
2005-05-10,,8742.381645980773
2005-05-11,,8790.371523613383
2005-05-12,,8693.651202060682
2005-05-13,,8676.405380750293
2005-05-16,,8757.382968782471
2005-05-17,,8815.863216984488
2005-05-18,,8906.588920435906
2005-05-19,,8944.0723833036
2005-05-20,,8931.33075877476
2005-05-23,,8980.812746589785
2005-05-24,,8959.815961255465
2005-05-25,,8953.073176984619
2005-05-26,,9001.056299166488
2005-05-27,,9016.050866517446
2005-05-31,,8958.323006641707
2005-06-01,,9034.79808675502
2005-06-02,,9054.29093986813
2005-06-03,,9008.552316194953
2005-06-06,,9000.308132996925
2005-06-07,,9007.054294993139
2005-06-08,,8990.560862009026
2005-06-09,,9033.29837669052
2005-06-10,,9012.3015913562
2005-06-13,,9040.7927048563
2005-06-14,,9061.791179053307
2005-06-15,,9079.032778206983
2005-06-16,,9102.277439775367
2005-06-17,,9136.000649874362
2005-06-20,,9139.012736473498
2005-06-21,,9144.281143620123
2005-06-22,,9151.809249039608
2005-06-23,,9023.08075744478
2005-06-24,,8956.834274184663
2005-06-27,,8969.632475613456
2005-06-28,,9044.915218670985
2005-06-29,,9020.822748034609
2005-06-30,,8971.893862749
2005-07-01,,8998.238431776155
2005-07-05,,9070.50993266589
2005-07-06,,8994.473112419399
2005-07-07,,9029.85731896933
2005-07-08,,9132.991096569252
2005-07-11,,9179.664505738714
2005-07-12,,9203.751909787035
2005-07-13,,9216.552644509859
2005-07-14,,9252.684172798014
2005-07-15,,9247.41323235736
2005-07-18,,9210.528471311585
2005-07-19,,9260.96973313183
2005-07-20,,9292.585242599636
2005-07-21,,9238.38626130472
2005-07-22,,9300.10997029375
2005-07-25,,9273.765401266597
2005-07-26,,9285.05629274881
2005-07-27,,9318.934878214846
2005-07-28,,9377.65325605548
2005-07-29,,9315.170403289432
2005-08-01,,9308.395530627567
2005-08-02,,9364.103510731751
2005-08-03,,9388.942458675008
2005-08-04,,9313.660560048822
2005-08-05,,9250.427852250525
2005-08-08,,9233.111943138696
2005-08-09,,9288.81992324288
2005-08-10,,9284.302215559846
2005-08-11,,9321.192043193678
2005-08-12,,9263.97928643694
2005-08-15,,9321.192043193678
2005-08-16,,9199.990812586993
2005-08-17,,9199.2401131234
2005-08-18,,9198.487724797124
2005-08-19,,9219.564731108994
2005-08-22,,9219.564731108994
2005-08-23,,9202.24628870314
2005-08-24,,9120.193739571801
2005-08-25,,9153.314870123504
2005-08-26,,9090.831172926113
2005-08-29,,9160.842131111647
2005-08-30,,9112.664789720975
2005-08-31,,9227.841847129386
2005-09-01,,9221.06950776155
2005-09-02,,9204.507675838684
2005-09-06,,9312.157472258954
2005-09-07,,9327.967760286885
2005-09-08,,9297.101261419984
2005-09-09,,9379.912109896997
2005-09-12,,9361.091424132615
2005-09-13,,9309.145385659816
2005-09-14,,9275.271022350495
2005-09-15,,9270.753314667461
2005-09-16,,9336.682291742754
2005-09-19,,9305.679839429691
2005-09-20,,9227.057370412089
2005-09-21,,9140.87048542727
2005-09-22,,9173.381092118256
2005-09-23,,9180.94128592876
2005-09-26,,9191.527077239882
2005-09-27,,9189.255556928227
2005-09-28,,9198.327282842025
2005-09-29,,9273.171766032732
2005-09-30,,9301.899320308768
2005-10-03,,9268.638858585533
2005-10-04,,9164.310210635798
2005-10-05,,9044.103720150724
2005-10-06,,9011.593113459738
2005-10-07,,9042.591343616086
2005-10-10,,8966.235328322084
2005-10-11,,8953.386461012733
2005-10-12,,8883.07657413191
2005-10-13,,8877.779456319637
2005-10-14,,8971.523157389589
2005-10-17,,9004.786996838197
2005-10-18,,8907.264465510005
2005-10-19,,9055.443588650809
2005-10-20,,8895.925441441263
2005-10-21,,8930.703346287191
2005-10-24,,9069.049910874495
2005-10-25,,9050.909836772267
2005-10-26,,9024.44535849446
2005-10-27,,8928.432670406879
2005-10-28,,9056.954276322762
2005-10-31,,9081.904689203246
2005-11-01,,9109.119866944642
2005-11-02,,9204.378477843262
2005-11-03,,9243.68844570505
2005-11-04,,9231.592811153318
2005-11-07,,9240.662003773088
2005-11-08,,9240.662003773088
2005-11-09,,9252.76017161885
2005-11-10,,9324.57990174028
2005-11-11,,9356.333897948278
2005-11-14,,9351.040157861373
2005-11-15,,9317.019707929776
2005-11-16,,9335.918925809023
2005-11-17,,9422.861576845491
2005-11-18,,9459.903402120992
2005-11-21,,9507.53524086433
2005-11-22,,9548.36265184881
2005-11-23,,9603.54708452057
2005-11-25,,9611.105589468389
2005-11-28,,9543.067222899223
2005-11-29,,9532.480587156757
2005-11-30,,9481.072451449209
2005-12-01,,9577.844283313809
2005-12-02,,9589.936540140172
2005-12-05,,9569.52579015763
2005-12-06,,9587.6667086912
2005-12-07,,9531.726509967795
2005-12-08,,9525.677848260586
2005-12-09,,9550.630794435097
2005-12-12,,9559.69745376084
